Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	obsolete_dwelling	IAO:0000119	< http://en.wikipedia.org/wiki/Dwelling>
WARN	annotation_whitespace	obsolete_dwelling	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete_eaves	IAO:0000119	< http://en.wikipedia.org/wiki/Eaves>
WARN	annotation_whitespace	obsolete_eaves	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete_lighting material	IAO:0000119	 PRISM
WARN	annotation_whitespace	obsolete_lighting material	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete_medication material	IAO:0000112	 blood used in transfusion for replacement blood lost during surgery or due to a serious injury.
WARN	annotation_whitespace	obsolete_medication material	IAO:0000112	quinine used in malaria medication 
WARN	annotation_whitespace	obsolete_artemether-lumefantrine drug product	IAO:0000118	 artemether-lumefantrine
WARN	annotation_whitespace	obsolete_artemether-lumefantrine drug product	IAO:0000118	coartem 
WARN	annotation_whitespace	obsolete_artemether-lumefantrine drug product	IAO:0000119	< http://en.wikipedia.org/wiki/Artemether/lumefantrine>
WARN	annotation_whitespace	obsolete_artemether-lumefantrine drug product	IAO:0000119	PRISM 
WARN	annotation_whitespace	obsolete_blood specimen on filter paper	IAO:0000117	 Chris Stoeckert
WARN	annotation_whitespace	obsolete_blood specimen on filter paper	IAO:0000117	Jie Zheng 
WARN	annotation_whitespace	obsolete_red blood cell specimen	IAO:0000118	 RBC specimen
WARN	annotation_whitespace	obsolete_red blood cell specimen	IAO:0000118	erythrocyte specimen 
WARN	annotation_whitespace	obsolete_late failure	IAO:0000116	< Shannon Takala Harrison: Also not sure about LF, it could either be late failure or lost to follow-up. >
WARN	annotation_whitespace	obsolete_late failure	IAO:0000116	 Term need for annotation NIH-10K experiment, treatment outcome
WARN	annotation_whitespace	obsolete_late failure	IAO:0000116	was in EuPathDB/PlasmoDB, no longer used 
WARN	annotation_whitespace	obsolete_lost to follow-up	IAO:0000116	< Shannon Takala Harrison: LOSS probably also means the patient was lost to follow-up. >
WARN	annotation_whitespace	obsolete_lost to follow-up	IAO:0000116	 Term need for annotation NIH-10K experiment, treatment outcome
WARN	annotation_whitespace	obsolete_lost to follow-up	IAO:0000116	no longer used 
WARN	annotation_whitespace	obsolete_unknown outcome	IAO:0000116	< Shannon Takala Harrison: Not sure what NULL means; it could also indicate lost to follow-up. >
WARN	annotation_whitespace	obsolete_unknown outcome	IAO:0000116	 Term need for annotation NIH-10K experiment, treatment outcome
WARN	annotation_whitespace	obsolete_unknown outcome	IAO:0000116	was EuPathDB/PlasmoDB term, no longer used 
WARN	annotation_whitespace	indicator of whether person received payment from primary economic activity	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether person received payment from primary economic activity	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether person received payment from secondary economic activity	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether person received payment from secondary economic activity	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether person plans to move	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether person plans to move	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking antimalarial drugs as advised	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking antimalarial drugs as advised	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking antimalarial drugs in last 2 weeks	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking antimalarial drugs in last 2 weeks	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant having existing illness	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant having existing illness	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether person is sick now	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether person is sick now	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant treated antimalarial drugs last year	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant treated antimalarial drugs last year	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	obsolete_information on whether specimen from mother or child	IAO:0000119	< Person: Daniel Beiting, Jie Zheng>
WARN	annotation_whitespace	obsolete_information on whether specimen from mother or child	IAO:0000119	microbiome 
WARN	annotation_whitespace	indicator of whether child exposed to antibiotics	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether child exposed to antibiotics	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether bee colony treated with tetracycline	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether bee colony treated with tetracycline	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether a family moved	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether a family moved	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether bee larvae treated with tetracycline	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether bee larvae treated with tetracycline	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether antibiotics given to mother of participant	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether antibiotics given to mother of participant	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant receiving medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant receiving medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Adenovirus ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Adenovirus ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Astrovirus ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Astrovirus ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Rotavirus ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Rotavirus ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether modified acid fast staining method performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether modified acid fast staining method performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Norovirus RT-PCR performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Norovirus RT-PCR performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Cryptosporidium ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Cryptosporidium ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Entamoeba histolytica ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Entamoeba histolytica ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Giardia ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Giardia ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether microscopy assay performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether microscopy assay performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether treated in clinic	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether treated in clinic	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether treated by private practice	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether treated by private practice	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant forgot treatment location within past year	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant forgot treatment location within past year	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether falcivax performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether falcivax performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether optimal-IT performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether optimal-IT performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	information on participant forgetting whether used personal mosquito repellent	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	information on participant forgetting whether used personal mosquito repellent	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	obsolete_blood specimen in vacutainer	IAO:0000117	 Chris Stoeckert
WARN	annotation_whitespace	obsolete_blood specimen in vacutainer	IAO:0000117	Jie Zheng 
WARN	annotation_whitespace	indicator of whether participant has sign	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant has sign	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant has symptom	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant has symptom	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant had fever in last 48 hours	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant had fever in last 48 hours	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant had fever in last two weeks	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant had fever in last two weeks	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant present for clinical visit	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant present for clinical visit	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking second antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking second antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant discharged from hospital	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant discharged from hospital	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking third antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking third antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant moved in past twelve months	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant moved in past twelve months	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant moved in past month	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant moved in past month	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking initial antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking initial antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking fourth antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking fourth antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking fifth antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking fifth antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant is member of tribe	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant is member of tribe	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant died in hospital	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant died in hospital	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	obsolete_encephalitis virus surveillance trap	IAO:0000118	 EVS light trap
WARN	annotation_whitespace	obsolete_encephalitis virus surveillance trap	IAO:0000118	EVS trap catch 
WARN	annotation_whitespace	obsolete_ovitrap	IAO:0000118	 ovitrap catch
WARN	annotation_whitespace	obsolete_ovitrap	IAO:0000118	oviposition trap 
WARN	annotation_whitespace	obsolete_arthropod specimen collection process	IAO:0000118	 collection of arthropods
WARN	annotation_whitespace	obsolete_arthropod specimen collection process	IAO:0000118	field population catch 
WARN	annotation_whitespace	obsolete_Centers for Disease Control and Prevention gravid trap	IAO:0000119	< J Am Mosq Control Assoc. 1988 Dec;4(4):536-8.>
WARN	annotation_whitespace	obsolete_Centers for Disease Control and Prevention gravid trap	IAO:0000119	<VSMO:0001510 >
WARN	annotation_whitespace	obsolete_dipper for arthropod immatures	IAO:0000118	 collection of larvae from dippers 
WARN	annotation_whitespace	obsolete_dipper for arthropod immatures	IAO:0000118	 collection of pupae from dippers
WARN	annotation_whitespace	obsolete_dipper for arthropod immatures	IAO:0000118	dipper for immatures 
WARN	annotation_whitespace	geohash code	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash code	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 1	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 1	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 2	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 2	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 3	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 3	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 4	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 4	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 5	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 5	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 6	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 6	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 7	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 7	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 32	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 32	IAO:0000117	Bob MacCallum 
WARN	missing_definition	multilocus sequence type clade name	IAO:0000115	
WARN	missing_definition	Psorophora johnstonii	IAO:0000115	
WARN	missing_definition	Psorophora mathesoni	IAO:0000115	
WARN	missing_definition	Psorophora mexicana	IAO:0000115	
WARN	missing_definition	Toxorhynchites rutilus rutilus	IAO:0000115	
WARN	missing_definition	Aedes atlanticus-tormentor morphological group	IAO:0000115	
WARN	missing_definition	Aedes fijiensis	IAO:0000115	
WARN	missing_definition	Aedes hodgkini	IAO:0000115	
WARN	missing_definition	Aedes hokkaidensis	IAO:0000115	
WARN	missing_definition	Aedes idahoensis	IAO:0000115	
WARN	missing_definition	Aedes juppi	IAO:0000115	
WARN	missing_definition	Aedes mathesoni	IAO:0000115	
WARN	missing_definition	Aedes mathesoni complex	IAO:0000115	
WARN	missing_definition	Aedes subdentatus	IAO:0000115	
WARN	missing_definition	Aedes tricholabis	IAO:0000115	
WARN	missing_definition	Aedes vexans arabiensis	IAO:0000115	
WARN	missing_definition	Aedes vexans sensu lato	IAO:0000115	
WARN	missing_definition	Aedes vexans vexans	IAO:0000115	
WARN	missing_definition	Aedes washinoi	IAO:0000115	
WARN	missing_definition	Anopheles barberi	IAO:0000115	
WARN	missing_definition	Anopheles culicifacies AD subgroup	IAO:0000115	
WARN	missing_definition	Anopheles distinctus	IAO:0000115	
WARN	missing_definition	Anopheles flavicosta	IAO:0000115	
WARN	missing_definition	Anopheles georgianus	IAO:0000115	
WARN	missing_definition	Anopheles listeri	IAO:0000115	
WARN	missing_definition	Anopheles natalensis	IAO:0000115	
WARN	missing_definition	Anopheles perplexens	IAO:0000115	
WARN	missing_definition	Anopheles sinensis sensu lato	IAO:0000115	
WARN	missing_definition	Anopheles umbrosus	IAO:0000115	
WARN	missing_definition	Culex chorleyi	IAO:0000115	
WARN	missing_definition	Culex cinerellus	IAO:0000115	
WARN	missing_definition	Culex cuyanus	IAO:0000115	
WARN	missing_definition	Culex inconspicuosus	IAO:0000115	
WARN	missing_definition	Culex lineata	IAO:0000115	
WARN	missing_definition	Culex peringueyi	IAO:0000115	
WARN	missing_definition	Culex salisburiensis	IAO:0000115	
WARN	missing_definition	Culex trifoliatus	IAO:0000115	
WARN	missing_definition	Mimomyia hispida	IAO:0000115	
WARN	missing_definition	Sergentomyia theodori	IAO:0000115	
WARN	missing_definition	Uranotaenia hopkinsi	IAO:0000115	
WARN	missing_definition	Uranotaenia mashonaensis	IAO:0000115	
WARN	missing_definition	Wyeomyia haynei	IAO:0000115	
WARN	missing_definition	geolocation provenance information	IAO:0000115	
INFO	lowercase_definition	number of rooms for sleeping in a dwelling	IAO:0000115	number of rooms in a dwelling that are used for sleeping.
