Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	SPD:0000395	IAO:0000115	The lens of the posterior lateral eye.
ERROR	duplicate_definition	SPD:0000396	IAO:0000115	The lens of the posterior lateral eye.
ERROR	duplicate_definition	SPD:0000611	IAO:0000115	For Wirkner to do.
ERROR	duplicate_definition	SPD:0000614	IAO:0000115	For Wirkner to do.
ERROR	duplicate_definition	SPD:0000615	IAO:0000115	For Wirkner to do.
ERROR	duplicate_definition	SPD:0000639	IAO:0000115	A large silk gland with complex lumen and long duct, discharging in a spigot on a posterior lateral spinneret.
ERROR	duplicate_definition	SPD:0000714	IAO:0000115	A large silk gland with complex lumen and long duct, discharging in a spigot on a posterior lateral spinneret.
ERROR	duplicate_label	SPD:0000641	rdfs:label	palpal femoral thorn
ERROR	duplicate_label	SPD:0000646	rdfs:label	palpal femoral thorn
ERROR	duplicate_label	SPD:0000315	rdfs:label	macroseta
ERROR	duplicate_label	SPD:0000405	rdfs:label	macroseta
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/spd.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/spd.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/spd.owl	dc:title	
WARN	missing_definition	obo:spd#adjacent_to	IAO:0000115	
WARN	missing_definition	obo:spd#attached_to	IAO:0000115	
WARN	missing_definition	obo:spd#consist_of	IAO:0000115	
WARN	missing_definition	obo:spd#part_of	IAO:0000115	
WARN	missing_obsolete_label	SPD:0000007	rdfs:label	2nd opisthosomal segment (epigastrium)
WARN	missing_obsolete_label	SPD:0000009	rdfs:label	3rd opisthosomal segment (posterior booklungs and tracheae)
WARN	missing_obsolete_label	SPD:0000012	rdfs:label	stage
WARN	missing_obsolete_label	SPD:0000014	rdfs:label	organ system
WARN	missing_obsolete_label	SPD:0000031	rdfs:label	posterior lateral respiratory structure
WARN	missing_obsolete_label	SPD:0000032	rdfs:label	median tracheae or entapophyses
WARN	missing_obsolete_label	SPD:0000035	rdfs:label	AMS-cribellum-colulus
WARN	missing_obsolete_label	SPD:0000047	rdfs:label	intestine
WARN	missing_obsolete_label	SPD:0000056	rdfs:label	prosoma segment
WARN	missing_obsolete_label	SPD:0000057	rdfs:label	external opisthosoma
WARN	missing_obsolete_label	SPD:0000064	rdfs:label	posterior median respiratory structure
WARN	missing_obsolete_label	SPD:0000118	rdfs:label	posterior booklung or lateral tracheae
WARN	missing_obsolete_label	SPD:0000138	rdfs:label	primary spermatheca
WARN	missing_obsolete_label	SPD:0000141	rdfs:label	stalk of spermatheca
WARN	missing_obsolete_label	SPD:0000145	rdfs:label	male serrula
WARN	missing_obsolete_label	SPD:0000146	rdfs:label	male maxillary gland
WARN	missing_obsolete_label	SPD:0000148	rdfs:label	male endite apical tuft seta
WARN	missing_obsolete_label	SPD:0000181	rdfs:label	sclerite of copulatory bulb
WARN	missing_obsolete_label	SPD:0000195	rdfs:label	promarginal seta
WARN	missing_obsolete_label	SPD:0000196	rdfs:label	retromarginal seta
WARN	missing_obsolete_label	SPD:0000202	rdfs:label	female palpal tarsus ventral seta
WARN	missing_obsolete_label	SPD:0000203	rdfs:label	female palpal tarsus apical seta
WARN	missing_obsolete_label	SPD:0000215	rdfs:label	agg gland spigot
WARN	missing_obsolete_label	SPD:0000216	rdfs:label	tactile hair appendages prosoma
WARN	missing_obsolete_label	SPD:0000217	rdfs:label	socket hair appendages prosoma
WARN	missing_obsolete_label	SPD:0000218	rdfs:label	scale appendages prosoma
WARN	missing_obsolete_label	SPD:0000247	rdfs:label	booklung cover internal surface
WARN	missing_obsolete_label	SPD:0000252	rdfs:label	lateral tracheae internal structure
WARN	missing_obsolete_label	SPD:0000274	rdfs:label	seta appendage prosoma
WARN	missing_obsolete_label	SPD:0000275	rdfs:label	median trachea internal structure
WARN	missing_obsolete_label	SPD:0000305	rdfs:label	opisthosomal seta
WARN	missing_obsolete_label	SPD:0000306	rdfs:label	hair opisthosoma
WARN	missing_obsolete_label	SPD:0000307	rdfs:label	scale opisthosoma
WARN	missing_obsolete_label	SPD:0000331	rdfs:label	appendage of prosoma
WARN	missing_obsolete_label	SPD:0000332	rdfs:label	whole organism color
WARN	missing_obsolete_label	SPD:0000336	rdfs:label	prosoma color
WARN	missing_obsolete_label	SPD:0000337	rdfs:label	opisthosomal color
WARN	missing_obsolete_label	SPD:0000338	rdfs:label	setae patterns
WARN	missing_obsolete_label	SPD:0000339	rdfs:label	prosoma cuticle
WARN	missing_obsolete_label	SPD:0000340	rdfs:label	eye proportions
WARN	missing_obsolete_label	SPD:0000341	rdfs:label	eye relative positions
WARN	missing_obsolete_label	SPD:0000347	rdfs:label	trichobothrial patterns
WARN	missing_obsolete_label	SPD:0000351	rdfs:label	macrosetae patterns
WARN	missing_obsolete_label	SPD:0000355	rdfs:label	prosoma color
WARN	missing_obsolete_label	SPD:0000356	rdfs:label	opisthosomal cuticle
WARN	missing_obsolete_label	SPD:0000362	rdfs:label	tactile hair appendages prosoma shaft
WARN	missing_obsolete_label	SPD:0000387	rdfs:label	sensilla appendage prosoma
WARN	missing_obsolete_label	SPD:0000388	rdfs:label	development
WARN	missing_obsolete_label	SPD:0000389	rdfs:label	cuticle legs and palp
WARN	missing_obsolete_label	SPD:0000398	rdfs:label	cuticle carapace
WARN	missing_obsolete_label	SPD:0000399	rdfs:label	hair carapace
WARN	missing_obsolete_label	SPD:0000401	rdfs:label	scale carapace
WARN	missing_obsolete_label	SPD:0000404	rdfs:label	seta carapace
WARN	missing_obsolete_label	SPD:0000405	rdfs:label	macroseta
WARN	missing_obsolete_label	SPD:0000427	rdfs:label	tracheal system
WARN	missing_obsolete_label	SPD:0000436	rdfs:label	tracheal tube
WARN	missing_obsolete_label	SPD:0000437	rdfs:label	lateral respiratory structure
WARN	missing_obsolete_label	SPD:0000438	rdfs:label	median respiratory structure
WARN	missing_obsolete_label	SPD:0000441	rdfs:label	anterior lateral respiratory structure
WARN	missing_obsolete_label	SPD:0000442	rdfs:label	anterior median respiratory structure
WARN	missing_obsolete_label	SPD:0000444	rdfs:label	leg cuticle
WARN	missing_obsolete_label	SPD:0000448	rdfs:label	behavioral entity
WARN	missing_obsolete_label	SPD:0000449	rdfs:label	cribellate silk carding behavior
WARN	missing_obsolete_label	SPD:0000488	rdfs:label	prosoma cuticle
WARN	missing_obsolete_label	SPD:0000545	rdfs:label	duct of female genitalia
WARN	missing_obsolete_label	SPD:0000549	rdfs:label	receptacle
WARN	missing_obsolete_label	SPD:0000550	rdfs:label	anterior receptacle
WARN	missing_obsolete_label	SPD:0000551	rdfs:label	gland of anterior receptacle
WARN	missing_obsolete_label	SPD:0000609	rdfs:label	orb web
WARN	missing_obsolete_label	SPD:0000634	rdfs:label	palpal femur
WARN	missing_obsolete_label	SPD:0000642	rdfs:label	palpal patella
WARN	missing_obsolete_label	SPD:0000643	rdfs:label	palpal tarsus
WARN	missing_obsolete_label	SPD:0000644	rdfs:label	palpal tibia
WARN	missing_obsolete_label	SPD:0000645	rdfs:label	palpal trochanter
WARN	missing_obsolete_label	SPD:0000646	rdfs:label	palpal femoral thorn
INFO	missing_superclass	SPD:0000000	rdfs:subClassOf	
