Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:ontoneo/ontoneo.owl	dc11:description	
ERROR	multiple_definitions	patient partner data set	IAO:0000115	A data set that covers the needed information of the patient partner.@en
ERROR	multiple_definitions	patient partner data set	IAO:0000115	Um conjunto de dados que cobre as informações necessárias sobre o parceiro do paciente.@pt
ERROR	multiple_definitions	emergency contact data set	IAO:0000115	A data set that covers the needed information of the patient emergency contact.@en
ERROR	multiple_definitions	emergency contact data set	IAO:0000115	Um conjunto de dados que cobre as informações necessárias do contato de emergência do paciente.@pt
ERROR	multiple_definitions	canal de parto	IAO:0000115	A part of the female body formed by the cervix, vagina, and vulva through which the fetus passes during birth.@en
ERROR	multiple_definitions	canal de parto	IAO:0000115	Uma parte do corpo feminino formado pelo colo do útero, vagina e vulva através do qual o feto passa durante o nascimento.@pt
ERROR	multiple_definitions	código de identificação	IAO:0000115	An information content entity that is the result of an enrollment process and is used to refer to a single occurrence of a certain entity instance in the context of the enrollment made.@en
ERROR	multiple_definitions	código de identificação	IAO:0000115	Uma entidade de conteúdo de informação que é o resultado de um processo de cadastramento e é usada para se referir a uma uma única ocorrência de certa instância de entidade no contexto do cadastro realizado.@pt
ERROR	multiple_definitions	medical prescription	IAO:0000115	A document created by an organism which has role health care provider with the plan of care instructions to another organism which has role patient and included the indication of medicines in which this organism should take.@en
ERROR	multiple_definitions	medical prescription	IAO:0000115	Um documento criado por um organismo que tem papel prestador de cuidados de saúde com o plano de instruções de cuidados para outro organismo que tem papel paciente, e inclui a indicação de medicamentos em que este organismo deve tomar.@pt
ERROR	missing_ontology_license	obo:ontoneo/ontoneo.owl	dc:license	
ERROR	missing_ontology_title	obo:ontoneo/ontoneo.owl	dc11:title	
ERROR	multiple_labels	patient partner data set	rdfs:label	conjunto de dados do parceiro do paciente@pt
ERROR	multiple_labels	patient partner data set	rdfs:label	patient partner data set@en
ERROR	multiple_labels	emergency contact data set	rdfs:label	Conjunto de dados de contato de emergência@pt
ERROR	multiple_labels	emergency contact data set	rdfs:label	emergency contact data set@en
ERROR	multiple_labels	prenatal encounter	rdfs:label	acompanhamento pré-natal@pt
ERROR	multiple_labels	prenatal encounter	rdfs:label	prenatal encounter@en
ERROR	multiple_labels	canal de parto	rdfs:label	birth canal@en
ERROR	multiple_labels	canal de parto	rdfs:label	canal de parto@pt
ERROR	multiple_labels	código de identificação	rdfs:label	código de identificação@pt
ERROR	multiple_labels	código de identificação	rdfs:label	identifier code@en
ERROR	multiple_labels	medical prescription	rdfs:label	medical prescription@en
ERROR	multiple_labels	medical prescription	rdfs:label	receita médica@pt
ERROR	multiple_labels	obo:ontoneo/ontoneo.owl	rdfs:label	A Ontologia do Domínio Obstétrico e Neonatal@pt
ERROR	multiple_labels	obo:ontoneo/ontoneo.owl	rdfs:label	The Ontology of Obstetric and Neonatal domain@en
WARN	missing_definition	prenatal encounter	IAO:0000115	
