Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ONTONEO:00000002	IAO:0000115	Um exame físico feminino .@pt
ERROR	duplicate_definition	ONTONEO:00000003	IAO:0000115	Um exame físico feminino .@pt
ERROR	duplicate_definition	ONTONEO:00000005	IAO:0000115	Um exame físico feminino .@pt
ERROR	duplicate_definition	ONTONEO:00000007	IAO:0000115	Um exame de mama feminina .@pt
ERROR	duplicate_definition	ONTONEO:00000008	IAO:0000115	Um exame de mama feminina .@pt
ERROR	duplicate_definition	ONTONEO:00000009	IAO:0000115	Um exame da vagina .@pt
ERROR	duplicate_definition	ONTONEO:00000010	IAO:0000115	Um exame da vagina .@pt
ERROR	duplicate_definition	ONTONEO:00000015	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	ONTONEO:00000016	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	ONTONEO:00000017	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	ONTONEO:00000018	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	ONTONEO:00000019	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	ONTONEO:00000027	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000027	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000028	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000028	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000029	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000029	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000030	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000030	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000031	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000031	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000032	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000032	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000033	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000033	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000034	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000034	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000035	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000035	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000036	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000036	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000037	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000037	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000038	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000038	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000039	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000039	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000040	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000040	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000041	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000041	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000042	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000042	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000043	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000043	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000047	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000047	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000048	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ONTONEO:00000048	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ONTONEO:00000049	IAO:0000115	TO DO@en
