Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	female physical examination	rdfs:label	exame físico feminino@pt
ERROR	multiple_labels	female physical examination	rdfs:label	female physical examination@en
ERROR	multiple_labels	head examination	rdfs:label	exame da cabeça@pt
ERROR	multiple_labels	head examination	rdfs:label	head examination@en
ERROR	multiple_labels	female breast examination	rdfs:label	exame da mama feminina@pt
ERROR	multiple_labels	female breast examination	rdfs:label	female breast examination@en
ERROR	multiple_labels	exame abdominal feminino	rdfs:label	exame abdominal feminino@pt
ERROR	multiple_labels	exame abdominal feminino	rdfs:label	female abdominal examination@en
ERROR	multiple_labels	exame pélvico feminino	rdfs:label	exame pélvico feminino@pt
ERROR	multiple_labels	exame pélvico feminino	rdfs:label	female pelvic examination@en
ERROR	multiple_labels	exame vaginal	rdfs:label	exame vaginal@pt
ERROR	multiple_labels	exame vaginal	rdfs:label	vaginal examination@en
ERROR	multiple_labels	seção do prontuário médico	rdfs:label	medical record part@en
ERROR	multiple_labels	seção do prontuário médico	rdfs:label	seção do prontuário médico@pt
ERROR	multiple_labels	seção de exame físico	rdfs:label	physical examination section@en
ERROR	multiple_labels	seção de exame físico	rdfs:label	seção de exame físico@pt
ERROR	multiple_labels	caesarean section plan	rdfs:label	caesarean section plan@en
ERROR	multiple_labels	caesarean section plan	rdfs:label	protocolo de casariana@pt
ERROR	multiple_labels	human parturition plan	rdfs:label	human parturition plan@en
ERROR	multiple_labels	human parturition plan	rdfs:label	protocolo de parto@pt
ERROR	multiple_labels	abdominal examination finding	rdfs:label	abdominal examination finding@en
ERROR	multiple_labels	abdominal examination finding	rdfs:label	achados do exame físico abdominal feminino@pt
ERROR	multiple_labels	breast examination finding	rdfs:label	achados do exame de mama feminino@pt
ERROR	multiple_labels	breast examination finding	rdfs:label	breast examination finding@en
ERROR	multiple_labels	general examination finding	rdfs:label	achados do exame físico geral@pt
ERROR	multiple_labels	general examination finding	rdfs:label	general examination finding@en
ERROR	multiple_labels	achados do exame pélvico	rdfs:label	achados do exame pélvico@pt
ERROR	multiple_labels	achados do exame pélvico	rdfs:label	pelvic examination finding@en
ERROR	multiple_labels	achados do exame vaginal	rdfs:label	achados do exame vaginal@pt
ERROR	multiple_labels	achados do exame vaginal	rdfs:label	vaginal examination finding@en
ERROR	multiple_labels	measurement time	rdfs:label	horário da medida@pt
ERROR	multiple_labels	measurement time	rdfs:label	measurement time@en
ERROR	multiple_labels	breast examination	rdfs:label	breast examination@en
ERROR	multiple_labels	breast examination	rdfs:label	exame da mama@pt
ERROR	multiple_labels	abdominal examination	rdfs:label	abdominal examination@en
ERROR	multiple_labels	abdominal examination	rdfs:label	exame abdominal@pt
ERROR	multiple_labels	exame pélvico	rdfs:label	exame pélvico@pt
ERROR	multiple_labels	exame pélvico	rdfs:label	pelvic examination@en
ERROR	multiple_labels	general examination	rdfs:label	exame geral@pt
ERROR	multiple_labels	general examination	rdfs:label	general examination@en
ERROR	multiple_labels	exame físico masculino	rdfs:label	exame físico masculino@pt
ERROR	multiple_labels	exame físico masculino	rdfs:label	male physical examination@en
ERROR	multiple_labels	medical record documentation	rdfs:label	documentação do prontuário médico@pt
ERROR	multiple_labels	medical record documentation	rdfs:label	medical record documentation@en
ERROR	multiple_labels	throat examination	rdfs:label	exame de garganta@pt
ERROR	multiple_labels	throat examination	rdfs:label	throat examination@en
ERROR	multiple_labels	exame cardiovascular	rdfs:label	cardiovascular examination@en
ERROR	multiple_labels	exame cardiovascular	rdfs:label	exame cardiovascular@pt
ERROR	multiple_labels	respiratory examination	rdfs:label	exame respiratório@pt
ERROR	multiple_labels	respiratory examination	rdfs:label	respiratory examination@en
ERROR	multiple_labels	exame gastrointestinal	rdfs:label	exame gastrointestinal@pt
ERROR	multiple_labels	exame gastrointestinal	rdfs:label	gastrointestinal examination@en
ERROR	multiple_labels	neurologic examination	rdfs:label	exame neurológico@pt
