Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ontoneo.owl	dc:description	
ERROR	multiple_definitions	ONTONEO:00000000	IAO:0000115	A physical examination that has participant some Female human body and realizes some patient role, inhering to some Homo sapiens which has female genotypic sex quality.@en
ERROR	multiple_definitions	ONTONEO:00000000	IAO:0000115	Um exame físico que tem como participante algum corpo humano feminino e realiza um papel paciente, inerente a algums Homo sapiens, que tem a como qualidade genotípica o sexo feminino.@pt
ERROR	multiple_definitions	ONTONEO:00000001	IAO:0000115	@en
ERROR	multiple_definitions	ONTONEO:00000001	IAO:0000115	@pt
ERROR	multiple_definitions	ONTONEO:00000002	IAO:0000115	A female physical examination .@en
ERROR	multiple_definitions	ONTONEO:00000002	IAO:0000115	Um exame físico feminino .@pt
ERROR	multiple_definitions	ONTONEO:00000003	IAO:0000115	A female physical examination .@en
ERROR	multiple_definitions	ONTONEO:00000003	IAO:0000115	Um exame físico feminino .@pt
ERROR	multiple_definitions	ONTONEO:00000004	IAO:0000115	A pelvic examination in which a physician performs a thorough check of a woman's pelvic region and its pelvic organs.@en
ERROR	multiple_definitions	ONTONEO:00000004	IAO:0000115	Um exame pélvico em que um médico realiza uma verificação completa da região pélvica de uma mulher e seus órgãos pélvicos.@pt
ERROR	multiple_definitions	ONTONEO:00000005	IAO:0000115	A female physical examination .@en
ERROR	multiple_definitions	ONTONEO:00000005	IAO:0000115	Um exame físico feminino .@pt
ERROR	multiple_definitions	ONTONEO:00000006	IAO:0000115	@en
ERROR	multiple_definitions	ONTONEO:00000006	IAO:0000115	@pt
ERROR	multiple_definitions	ONTONEO:00000007	IAO:0000115	A female breast examination .@en
ERROR	multiple_definitions	ONTONEO:00000007	IAO:0000115	Um exame de mama feminina .@pt
ERROR	multiple_definitions	ONTONEO:00000008	IAO:0000115	A female breast examination .@en
ERROR	multiple_definitions	ONTONEO:00000008	IAO:0000115	Um exame de mama feminina .@pt
ERROR	multiple_definitions	ONTONEO:00000009	IAO:0000115	A vaginal examination .@en
ERROR	multiple_definitions	ONTONEO:00000009	IAO:0000115	Um exame da vagina .@pt
ERROR	multiple_definitions	ONTONEO:00000010	IAO:0000115	A vaginal examination .@en
ERROR	multiple_definitions	ONTONEO:00000010	IAO:0000115	Um exame da vagina .@pt
ERROR	multiple_definitions	ONTONEO:00000011	IAO:0000115	@en
ERROR	multiple_definitions	ONTONEO:00000011	IAO:0000115	@pt
ERROR	multiple_definitions	ONTONEO:00000012	IAO:0000115	@en
ERROR	multiple_definitions	ONTONEO:00000012	IAO:0000115	@pt
ERROR	multiple_definitions	ONTONEO:00000013	IAO:0000115	@en
ERROR	multiple_definitions	ONTONEO:00000013	IAO:0000115	@pt
ERROR	multiple_definitions	ONTONEO:00000014	IAO:0000115	@en
ERROR	multiple_definitions	ONTONEO:00000014	IAO:0000115	@pt
ERROR	multiple_definitions	ONTONEO:00000015	IAO:0000115	A physical examination finding ...@en
ERROR	multiple_definitions	ONTONEO:00000015	IAO:0000115	Um achado de um exame físico ...@pt
