Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	ONTONEO:00000000	rdfs:label	exame físico feminino@pt
ERROR	multiple_labels	ONTONEO:00000000	rdfs:label	female physical examination@en
ERROR	multiple_labels	ONTONEO:00000001	rdfs:label	exame da cabeça@pt
ERROR	multiple_labels	ONTONEO:00000001	rdfs:label	head examination@en
ERROR	multiple_labels	ONTONEO:00000002	rdfs:label	exame da mama feminina@pt
ERROR	multiple_labels	ONTONEO:00000002	rdfs:label	female breast examination@en
ERROR	multiple_labels	ONTONEO:00000003	rdfs:label	exame abdominal feminino@pt
ERROR	multiple_labels	ONTONEO:00000003	rdfs:label	female abdominal examination@en
ERROR	multiple_labels	ONTONEO:00000004	rdfs:label	exame pélvico feminino@pt
ERROR	multiple_labels	ONTONEO:00000004	rdfs:label	female pelvic examination@en
ERROR	multiple_labels	ONTONEO:00000005	rdfs:label	exame vaginal@pt
ERROR	multiple_labels	ONTONEO:00000005	rdfs:label	vaginal examination@en
ERROR	multiple_labels	ONTONEO:00000011	rdfs:label	medical record part@en
ERROR	multiple_labels	ONTONEO:00000011	rdfs:label	seção do prontuário médico@pt
ERROR	multiple_labels	ONTONEO:00000012	rdfs:label	physical examination section@en
ERROR	multiple_labels	ONTONEO:00000012	rdfs:label	seção de exame físico@pt
ERROR	multiple_labels	ONTONEO:00000013	rdfs:label	caesarean section plan@en
ERROR	multiple_labels	ONTONEO:00000013	rdfs:label	protocolo de casariana@pt
ERROR	multiple_labels	ONTONEO:00000014	rdfs:label	human parturition plan@en
ERROR	multiple_labels	ONTONEO:00000014	rdfs:label	protocolo de parto@pt
ERROR	multiple_labels	ONTONEO:00000015	rdfs:label	abdominal examination finding@en
ERROR	multiple_labels	ONTONEO:00000015	rdfs:label	achados do exame físico abdominal feminino@pt
ERROR	multiple_labels	ONTONEO:00000016	rdfs:label	achados do exame de mama feminino@pt
ERROR	multiple_labels	ONTONEO:00000016	rdfs:label	breast examination finding@en
ERROR	multiple_labels	ONTONEO:00000017	rdfs:label	achados do exame físico geral@pt
ERROR	multiple_labels	ONTONEO:00000017	rdfs:label	general examination finding@en
ERROR	multiple_labels	ONTONEO:00000018	rdfs:label	achados do exame pélvico@pt
ERROR	multiple_labels	ONTONEO:00000018	rdfs:label	pelvic examination finding@en
ERROR	multiple_labels	ONTONEO:00000019	rdfs:label	achados do exame vaginal@pt
ERROR	multiple_labels	ONTONEO:00000019	rdfs:label	vaginal examination finding@en
ERROR	multiple_labels	ONTONEO:00000021	rdfs:label	horário da medida@pt
ERROR	multiple_labels	ONTONEO:00000021	rdfs:label	measurement time@en
ERROR	multiple_labels	ONTONEO:00000022	rdfs:label	breast examination@en
ERROR	multiple_labels	ONTONEO:00000022	rdfs:label	exame da mama@pt
ERROR	multiple_labels	ONTONEO:00000023	rdfs:label	abdominal examination@en
ERROR	multiple_labels	ONTONEO:00000023	rdfs:label	exame abdominal@pt
ERROR	multiple_labels	ONTONEO:00000024	rdfs:label	exame pélvico@pt
ERROR	multiple_labels	ONTONEO:00000024	rdfs:label	pelvic examination@en
ERROR	multiple_labels	ONTONEO:00000025	rdfs:label	exame geral@pt
ERROR	multiple_labels	ONTONEO:00000025	rdfs:label	general examination@en
ERROR	multiple_labels	ONTONEO:00000026	rdfs:label	exame físico masculino@pt
ERROR	multiple_labels	ONTONEO:00000026	rdfs:label	male physical examination@en
ERROR	multiple_labels	ONTONEO:00000028	rdfs:label	documentação do prontuário médico@pt
ERROR	multiple_labels	ONTONEO:00000028	rdfs:label	medical record documentation@en
ERROR	multiple_labels	ONTONEO:00000030	rdfs:label	exame de garganta@pt
ERROR	multiple_labels	ONTONEO:00000030	rdfs:label	throat examination@en
ERROR	multiple_labels	ONTONEO:00000031	rdfs:label	cardiovascular examination@en
ERROR	multiple_labels	ONTONEO:00000031	rdfs:label	exame cardiovascular@pt
ERROR	multiple_labels	ONTONEO:00000032	rdfs:label	exame respiratório@pt
ERROR	multiple_labels	ONTONEO:00000032	rdfs:label	respiratory examination@en
ERROR	multiple_labels	ONTONEO:00000033	rdfs:label	exame gastrointestinal@pt
ERROR	multiple_labels	ONTONEO:00000033	rdfs:label	gastrointestinal examination@en
ERROR	multiple_labels	ONTONEO:00000034	rdfs:label	exame neurológico@pt
ERROR	multiple_labels	ONTONEO:00000034	rdfs:label	neurologic examination@en
ERROR	multiple_labels	ONTONEO:00000035	rdfs:label	endocrine examination@en
ERROR	multiple_labels	ONTONEO:00000035	rdfs:label	exame endócrino@pt
ERROR	multiple_labels	ONTONEO:00000036	rdfs:label	exame musculoesquelético@pt
ERROR	multiple_labels	ONTONEO:00000036	rdfs:label	musculoskeletal examination@en
ERROR	multiple_labels	ONTONEO:00000037	rdfs:label	exame da pele@pt
ERROR	multiple_labels	ONTONEO:00000037	rdfs:label	skin examination@en
ERROR	multiple_labels	ONTONEO:00000038	rdfs:label	exame imunológico@pt
ERROR	multiple_labels	ONTONEO:00000038	rdfs:label	immunologic examination@en
ERROR	multiple_labels	ONTONEO:00000039	rdfs:label	exame hematológico e linfático@pt
ERROR	multiple_labels	ONTONEO:00000039	rdfs:label	hematologic and lymphatic examination@en
ERROR	multiple_labels	ONTONEO:00000040	rdfs:label	constitutional examination@en
ERROR	multiple_labels	ONTONEO:00000040	rdfs:label	exame da constituição do organismo@pt
ERROR	multiple_labels	ONTONEO:00000041	rdfs:label	obstetrician role@en
ERROR	multiple_labels	ONTONEO:00000041	rdfs:label	papel de obstetra@pt
ERROR	multiple_labels	ONTONEO:00000042	rdfs:label	gynecologist role@en
ERROR	multiple_labels	ONTONEO:00000042	rdfs:label	papel de ginecologista@pt
ERROR	multiple_labels	ONTONEO:00000043	rdfs:label	papel de pediatra@pt
ERROR	multiple_labels	ONTONEO:00000043	rdfs:label	pediatrician role@en
ERROR	multiple_labels	ONTONEO:00000047	rdfs:label	dado de medição de altura@pt
ERROR	multiple_labels	ONTONEO:00000047	rdfs:label	height measurement data@en
ERROR	multiple_labels	ONTONEO:00000048	rdfs:label	dado de medição do peso@pt
ERROR	multiple_labels	ONTONEO:00000048	rdfs:label	weight measurement data@en
ERROR	multiple_labels	ONTONEO:00000049	rdfs:label	unidade de medida de peso@pt
ERROR	multiple_labels	ONTONEO:00000049	rdfs:label	weight unit@en
ERROR	multiple_labels	ONTONEO:00000050	rdfs:label	height unit@en
ERROR	multiple_labels	ONTONEO:00000050	rdfs:label	unidade de medida da altura@pt
ERROR	multiple_labels	ONTONEO:00000051	rdfs:label	body height measurement data@en
ERROR	multiple_labels	ONTONEO:00000051	rdfs:label	dado de medição de altura corporal@pt
ERROR	multiple_labels	ONTONEO:00000052	rdfs:label	body weight measurement data@en
ERROR	multiple_labels	ONTONEO:00000052	rdfs:label	dado de medição do peso corporal@pt
ERROR	multiple_labels	ONTONEO:00000053	rdfs:label	data da consulta médica@pt
ERROR	multiple_labels	ONTONEO:00000053	rdfs:label	date of medical encounter@en
ERROR	multiple_labels	ONTONEO:00000054	rdfs:label	data do exame@pt
ERROR	multiple_labels	ONTONEO:00000054	rdfs:label	date of examination@en
ERROR	multiple_labels	ONTONEO:00000055	rdfs:label	data@pt
ERROR	multiple_labels	ONTONEO:00000055	rdfs:label	date@en
ERROR	multiple_labels	ONTONEO:00000057	rdfs:label	descoberta sobre os sinais vitais@pt
ERROR	multiple_labels	ONTONEO:00000057	rdfs:label	vital sign finding@en
ERROR	multiple_labels	ONTONEO:00000058	rdfs:label	diastolic blood pressure measurement datum@en
ERROR	multiple_labels	ONTONEO:00000058	rdfs:label	pressão arterial diastólica medida@pt
ERROR	multiple_labels	ONTONEO:00000059	rdfs:label	demographic information section@en
ERROR	multiple_labels	ONTONEO:00000059	rdfs:label	seção de informações demográficas@pt
ERROR	multiple_labels	ONTONEO:00000060	rdfs:label	pressão arterial sistólica medida@pt
ERROR	multiple_labels	ONTONEO:00000060	rdfs:label	systolic blood pressure measurement datum@en
ERROR	multiple_labels	ONTONEO:00000061	rdfs:label	inspeção estática da mama@pt
ERROR	multiple_labels	ONTONEO:00000061	rdfs:label	static breast inspection@en
ERROR	multiple_labels	ONTONEO:00000062	rdfs:label	dinamic breast inspection@en
ERROR	multiple_labels	ONTONEO:00000062	rdfs:label	inspeção dinâmica da mama@pt
ERROR	multiple_labels	ONTONEO:00000063	rdfs:label	data da medição@pt
ERROR	multiple_labels	ONTONEO:00000063	rdfs:label	measurement date datum@en
ERROR	multiple_labels	ONTONEO:00000064	rdfs:label	endereço residencial@pt
ERROR	multiple_labels	ONTONEO:00000064	rdfs:label	residential address@en
ERROR	multiple_labels	ONTONEO:00000065	rdfs:label	conjunto de dados do parceiro do paciente@pt
ERROR	multiple_labels	ONTONEO:00000065	rdfs:label	patient partner data set@en
ERROR	multiple_labels	ONTONEO:00000066	rdfs:label	Conjunto de dados de contato de emergência@pt
ERROR	multiple_labels	ONTONEO:00000066	rdfs:label	emergency contact data set@en
ERROR	multiple_labels	ONTONEO:00000067	rdfs:label	acompanhamento pré-natal@pt
ERROR	multiple_labels	ONTONEO:00000067	rdfs:label	prenatal encounter@en
ERROR	multiple_labels	ONTONEO:00000068	rdfs:label	birth canal@en
ERROR	multiple_labels	ONTONEO:00000068	rdfs:label	canal de parto@pt
ERROR	multiple_labels	ONTONEO:00000069	rdfs:label	código de identificação@pt
ERROR	multiple_labels	ONTONEO:00000069	rdfs:label	identifier code@en
ERROR	multiple_labels	ONTONEO:00000070	rdfs:label	medical prescription@en
ERROR	multiple_labels	ONTONEO:00000070	rdfs:label	receita médica@pt
ERROR	multiple_labels	ONTONEO:00000071	rdfs:label	cadastro de pessoas físicas@pt
ERROR	multiple_labels	ONTONEO:00000071	rdfs:label	individual taxpayer registry@en
ERROR	multiple_labels	ONTONEO:00000072	rdfs:label	Brazilian general civil registry@en
ERROR	multiple_labels	ONTONEO:00000072	rdfs:label	registro geral@pt
ERROR	multiple_labels	ONTONEO:00000073	rdfs:label	Brazilian civil identity registry@en
ERROR	multiple_labels	ONTONEO:00000073	rdfs:label	registro de identidade civil@pt
ERROR	multiple_labels	ONTONEO:00000074	rdfs:label	Brazilian national health card number@en
ERROR	multiple_labels	ONTONEO:00000074	rdfs:label	número do cartão nacional de saúde@pt
ERROR	multiple_labels	ONTONEO:00000075	rdfs:label	cartão nacional de saúde@pt
ERROR	multiple_labels	ONTONEO:00000075	rdfs:label	national health card number@en
ERROR	multiple_labels	ONTONEO:00000076	rdfs:label	data provável do parto@pt
ERROR	multiple_labels	ONTONEO:00000076	rdfs:label	estimated date of delivery@en
ERROR	multiple_labels	ONTONEO:00000077	rdfs:label	first prenatal encounter@en
ERROR	multiple_labels	ONTONEO:00000077	rdfs:label	primeiro encontro pré-natal@pt
ERROR	multiple_labels	ONTONEO:00000078	rdfs:label	acompanhamento@pt
ERROR	multiple_labels	ONTONEO:00000078	rdfs:label	follow-up@en
ERROR	multiple_labels	ONTONEO:00000079	rdfs:label	acompanhamento clínico@pt
ERROR	multiple_labels	ONTONEO:00000079	rdfs:label	clinical follow-up@en
ERROR	multiple_labels	ONTONEO:00000080	rdfs:label	acompanhamento ginecológico@pt
ERROR	multiple_labels	ONTONEO:00000080	rdfs:label	gynecological follow-up@en
ERROR	multiple_labels	ONTONEO:00000081	rdfs:label	acompanhamento psicológico@pt
ERROR	multiple_labels	ONTONEO:00000081	rdfs:label	psychological follow-up@en
ERROR	multiple_labels	ONTONEO:00000082	rdfs:label	cirurgia ortopédica@pt
ERROR	multiple_labels	ONTONEO:00000082	rdfs:label	orthopedic surgery@en
ERROR	multiple_labels	ONTONEO:00000083	rdfs:label	cirurgia ginecológica@pt
ERROR	multiple_labels	ONTONEO:00000083	rdfs:label	gynecological surgery@en
ERROR	multiple_labels	ONTONEO:00000084	rdfs:label	cirurgia obstétrica@pt
ERROR	multiple_labels	ONTONEO:00000084	rdfs:label	obstetric surgery@en
ERROR	multiple_labels	ONTONEO:00000085	rdfs:label	cirurgia neurológica@pt
ERROR	multiple_labels	ONTONEO:00000085	rdfs:label	neurological surgery@en
ERROR	multiple_labels	ONTONEO:00000086	rdfs:label	cirurgia plástica@pt
ERROR	multiple_labels	ONTONEO:00000086	rdfs:label	plastic surgery@en
