Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	female breast examination	IAO:0000115	Um exame físico feminino .@pt
ERROR	duplicate_definition	exame abdominal feminino	IAO:0000115	Um exame físico feminino .@pt
ERROR	duplicate_definition	exame vaginal	IAO:0000115	Um exame físico feminino .@pt
ERROR	duplicate_definition	female breast palpation	IAO:0000115	Um exame de mama feminina .@pt
ERROR	duplicate_definition	female breast inspection	IAO:0000115	Um exame de mama feminina .@pt
ERROR	duplicate_definition	vaginal bimanual examination	IAO:0000115	Um exame da vagina .@pt
ERROR	duplicate_definition	vaginal rectovaginal examination	IAO:0000115	Um exame da vagina .@pt
ERROR	duplicate_definition	abdominal examination finding	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	breast examination finding	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	general examination finding	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	achados do exame pélvico	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	achados do exame vaginal	IAO:0000115	Um achado de um exame físico ...@pt
ERROR	duplicate_definition	psychiatric examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	psychiatric examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	medical record documentation	IAO:0000115	TO DO@en
ERROR	duplicate_definition	medical record documentation	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	nose examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	nose examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	throat examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	throat examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	exame cardiovascular	IAO:0000115	TO DO@en
ERROR	duplicate_definition	exame cardiovascular	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	respiratory examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	respiratory examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	exame gastrointestinal	IAO:0000115	TO DO@en
ERROR	duplicate_definition	exame gastrointestinal	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	neurologic examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	neurologic examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	endocrine examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	endocrine examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	exame musculoesquelético	IAO:0000115	TO DO@en
ERROR	duplicate_definition	exame musculoesquelético	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	skin examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	skin examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	immunologic examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	immunologic examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	exame hematológico e linfático	IAO:0000115	TO DO@en
ERROR	duplicate_definition	exame hematológico e linfático	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	constitutional examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	constitutional examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	obstetrician role	IAO:0000115	TO DO@en
ERROR	duplicate_definition	obstetrician role	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	gynecologist role	IAO:0000115	TO DO@en
ERROR	duplicate_definition	gynecologist role	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	pediatrician role	IAO:0000115	TO DO@en
ERROR	duplicate_definition	pediatrician role	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	height measurement data	IAO:0000115	TO DO@en
ERROR	duplicate_definition	height measurement data	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	weight measurement data	IAO:0000115	TO DO@en
ERROR	duplicate_definition	weight measurement data	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	weight unit	IAO:0000115	TO DO@en
ERROR	duplicate_definition	weight unit	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	dado de medição de altura corporal	IAO:0000115	TO DO@en
ERROR	duplicate_definition	dado de medição de altura corporal	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	body weight measurement data	IAO:0000115	TO DO@en
ERROR	duplicate_definition	body weight measurement data	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	vital signs section	IAO:0000115	TO DO@en
ERROR	duplicate_definition	vital signs section	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	descoberta sobre os sinais vitais	IAO:0000115	TO DO@en
ERROR	duplicate_definition	descoberta sobre os sinais vitais	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	pressão arterial diastólica medida	IAO:0000115	TO DO@en
ERROR	duplicate_definition	pressão arterial diastólica medida	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	demographic information section	IAO:0000115	TO DO@en
ERROR	duplicate_definition	demographic information section	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	pressão arterial sistólica medida	IAO:0000115	TO DO@en
ERROR	duplicate_definition	pressão arterial sistólica medida	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	static breast inspection	IAO:0000115	TO DO@en
ERROR	duplicate_definition	static breast inspection	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	dinamic breast inspection	IAO:0000115	TO DO@en
ERROR	duplicate_definition	dinamic breast inspection	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	data da medição	IAO:0000115	TO DO@en
ERROR	duplicate_definition	data da medição	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	Brazilian general civil registry	IAO:0000115	TO DO@en
ERROR	duplicate_definition	Brazilian civil identity registry	IAO:0000115	TO DO@en
ERROR	duplicate_definition	Brazilian national health card number	IAO:0000115	TO DO@en
ERROR	duplicate_definition	Brazilian national health card number	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	national health card number	IAO:0000115	TO DO@en
ERROR	duplicate_definition	national health card number	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	primeiro encontro pré-natal	IAO:0000115	TO DO@en
ERROR	duplicate_definition	primeiro encontro pré-natal	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	follow-up	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	clinical follow-up	IAO:0000115	TO DO@en
ERROR	duplicate_definition	clinical follow-up	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	gynecological follow-up	IAO:0000115	TO DO@en
ERROR	duplicate_definition	gynecological follow-up	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	acompanhamento psicológico	IAO:0000115	TO DO@en
ERROR	duplicate_definition	acompanhamento psicológico	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	cirurgia ortopédica	IAO:0000115	TO DO@en
ERROR	duplicate_definition	cirurgia ortopédica	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	gynecological surgery	IAO:0000115	TO DO@en
ERROR	duplicate_definition	gynecological surgery	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	cirurgia obstétrica	IAO:0000115	TO DO@en
ERROR	duplicate_definition	cirurgia obstétrica	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	cirurgia neurológica	IAO:0000115	TO DO@en
ERROR	duplicate_definition	cirurgia neurológica	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	cirurgia plástica	IAO:0000115	TO DO@en
ERROR	duplicate_definition	cirurgia plástica	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	cirurgia torácica	IAO:0000115	TO DO@en
ERROR	duplicate_definition	cirurgia torácica	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	vascular surgery	IAO:0000115	TO DO@en
ERROR	duplicate_definition	vascular surgery	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	cirurgia gastrointestinal	IAO:0000115	TO DO@en
ERROR	duplicate_definition	cirurgia gastrointestinal	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	cirurgia bariátrica	IAO:0000115	TO DO@en
ERROR	duplicate_definition	cirurgia bariátrica	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	cirurgia cardíaca	IAO:0000115	TO DO@en
ERROR	duplicate_definition	cirurgia cardíaca	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	material collection	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	blood portion collection	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	diagnóstico pré-natal	IAO:0000115	TO DO@en
ERROR	duplicate_definition	diagnóstico pré-natal	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	Brazilian basic health unit I	IAO:0000115	TO DO@en
ERROR	duplicate_definition	Brazilian basic health unit I	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	Brazilian basic health unit II	IAO:0000115	TO DO@en
ERROR	duplicate_definition	Brazilian basic health unit II	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	unidade básica de saúde III	IAO:0000115	TO DO@en
ERROR	duplicate_definition	unidade básica de saúde III	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	Brazilian basic health unit IV	IAO:0000115	TO DO@en
ERROR	duplicate_definition	Brazilian basic health unit IV	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	primary care role	IAO:0000115	TO DO@en
ERROR	duplicate_definition	primary care role	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	primary care function	IAO:0000115	TO DO@en
ERROR	duplicate_definition	primary care function	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	X-ray examination	IAO:0000115	TO DO@en
ERROR	duplicate_definition	X-ray examination	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ultrassom	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ultrassom	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	positron emission tomography	IAO:0000115	TO DO@en
ERROR	duplicate_definition	positron emission tomography	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	urine test	IAO:0000115	TO DO@en
ERROR	duplicate_definition	urine test	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	urocultura	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	Kristeller maneuver	IAO:0000115	TO DO@en
ERROR	duplicate_definition	Kristeller maneuver	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	uterine surgery	IAO:0000115	TO DO@en
ERROR	duplicate_definition	uterine surgery	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	uterine window	IAO:0000115	TO DO@en
ERROR	duplicate_definition	uterine window	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	uterine perforation	IAO:0000115	TO DO@en
ERROR	duplicate_definition	uterine perforation	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	ruptura uterina	IAO:0000115	TO DO@en
ERROR	duplicate_definition	ruptura uterina	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	vaginal hematoma	IAO:0000115	TO DO@en
ERROR	duplicate_definition	vaginal hematoma	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	agenesia mülleriana	IAO:0000115	TO DO@en
ERROR	duplicate_definition	agenesia mülleriana	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	útero unicorno	IAO:0000115	TO DO@en
ERROR	duplicate_definition	útero unicorno	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	útero didelfo	IAO:0000115	TO DO@en
ERROR	duplicate_definition	útero didelfo	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	útero bicorno	IAO:0000115	TO DO@en
ERROR	duplicate_definition	útero bicorno	IAO:0000115	TO DO@pt
ERROR	duplicate_definition	útero septado	IAO:0000115	TO DO@en
ERROR	duplicate_definition	útero septado	IAO:0000115	TO DO@pt
