Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	MOD:01716	IAO:0000115	The protein modification reporter fragment produced by an Proteome Sciences TMT6plex-126 reagent acylated residue.
ERROR	duplicate_definition	MOD:01727	IAO:0000115	The protein modification reporter fragment produced by an Proteome Sciences TMT6plex-126 reagent acylated residue.
ERROR	duplicate_definition	MOD:00534	IAO:0000115	modification from Unimod Post-translational
ERROR	duplicate_definition	MOD:00934	IAO:0000115	modification from Unimod Post-translational
ERROR	duplicate_definition	MOD:00936	IAO:0000115	modification from Unimod Post-translational
ERROR	duplicate_definition	MOD:00937	IAO:0000115	modification from Unimod Post-translational
ERROR	duplicate_definition	MOD:00938	IAO:0000115	modification from Unimod Post-translational
ERROR	duplicate_definition	MOD:01223	IAO:0000115	modification from Unimod Other -
ERROR	duplicate_definition	MOD:01224	IAO:0000115	modification from Unimod Other -
ERROR	duplicate_definition	MOD:01277	IAO:0000115	modification from Unimod Other -
ERROR	duplicate_definition	MOD:01278	IAO:0000115	modification from Unimod Other -
ERROR	duplicate_definition	MOD:01279	IAO:0000115	modification from Unimod Other -
ERROR	duplicate_definition	MOD:00576	IAO:0000115	modification from Unimod Other
ERROR	duplicate_definition	MOD:01319	IAO:0000115	modification from Unimod Other
ERROR	duplicate_definition	MOD:01320	IAO:0000115	modification from Unimod Other
ERROR	duplicate_definition	MOD:01321	IAO:0000115	modification from Unimod Other
ERROR	duplicate_definition	MOD:00760	IAO:0000115	modification from Unimod N-linked glycosylation - missing ref
ERROR	duplicate_definition	MOD:00762	IAO:0000115	modification from Unimod N-linked glycosylation - missing ref
ERROR	duplicate_definition	MOD:00763	IAO:0000115	modification from Unimod N-linked glycosylation - missing ref
ERROR	duplicate_definition	MOD:00516	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00518	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00519	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00520	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00521	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00522	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00523	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00524	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00525	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00526	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00527	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00529	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00565	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00623	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:00759	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:01162	IAO:0000115	modification from Unimod N-linked glycosylation
ERROR	duplicate_definition	MOD:01358	IAO:0000115	modification from Unimod Isotopic label - Use when labelling post-digest
ERROR	duplicate_definition	MOD:01359	IAO:0000115	modification from Unimod Isotopic label - Use when labelling post-digest
ERROR	duplicate_definition	MOD:01234	IAO:0000115	modification from Unimod Isotopic label - alkaline phosphatase to dephosphorylate
ERROR	duplicate_definition	MOD:01235	IAO:0000115	modification from Unimod Isotopic label - alkaline phosphatase to dephosphorylate
ERROR	duplicate_definition	MOD:01236	IAO:0000115	modification from Unimod Isotopic label - alkaline phosphatase to dephosphorylate
ERROR	duplicate_definition	MOD:01188	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01189	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01191	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01192	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01195	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01217	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01218	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01230	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01287	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01340	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:01341	IAO:0000115	modification from Unimod Isotopic label -
ERROR	duplicate_definition	MOD:00449	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00468	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00469	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00472	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00473	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00480	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00481	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00494	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00495	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00505	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00549	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00551	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00561	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00562	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00932	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00943	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:00944	IAO:0000115	modification from Unimod Isotopic label
ERROR	duplicate_definition	MOD:01193	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01194	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01219	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01220	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01257	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01258	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01259	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01272	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01280	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01281	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01307	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01308	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01317	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01318	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01335	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01349	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01350	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01353	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01364	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01365	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01366	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01367	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:01368	IAO:0000115	modification from Unimod Chemical derivative -
ERROR	duplicate_definition	MOD:00470	IAO:0000115	modification from Unimod Chemical derivative
ERROR	duplicate_definition	MOD:00471	IAO:0000115	modification from Unimod Chemical derivative
ERROR	duplicate_definition	MOD:00484	IAO:0000115	modification from Unimod Chemical derivative
ERROR	duplicate_definition	MOD:00485	IAO:0000115	modification from Unimod Chemical derivative
ERROR	duplicate_definition	MOD:00486	IAO:0000115	modification from Unimod Chemical derivative
ERROR	duplicate_definition	MOD:00487	IAO:0000115	modification from Unimod Chemical derivative
