Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	TMT6plex reporter fragment	IAO:0000115	The protein modification reporter fragment produced by an Proteome Sciences TMT6plex-126 reagent acylated residue.
ERROR	duplicate_definition	TMT6plex-126 reporter fragment	IAO:0000115	The protein modification reporter fragment produced by an Proteome Sciences TMT6plex-126 reagent acylated residue.
ERROR	duplicate_definition	Michael addition of BHT quinone methide to cysteine and lysine	IAO:0000115	modification from UniMod Post-translational
ERROR	duplicate_definition	Levuglandinyl - arginine hydroxylactam adduct	IAO:0000115	modification from UniMod Post-translational
ERROR	duplicate_definition	Levuglandinyl - hydroxylactam adduct, K and N-term	IAO:0000115	modification from UniMod Post-translational
ERROR	duplicate_definition	Levuglandinyl - arginine lactam adduct	IAO:0000115	modification from UniMod Post-translational
ERROR	duplicate_definition	Levuglandinyl - lactam adduct, K and N-term	IAO:0000115	modification from UniMod Post-translational
ERROR	duplicate_definition	thioacylation of primary amines - site N-term	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	thioacylation of primary amines - site K	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	crotonaldehyde - site C	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	crotonaldehyde - site K	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	crotonaldehyde - site H	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	acrolein addition +56 - site H	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	acrolein addition +56 - site K	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	acrolein addition +56 - site C	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	acetaldehyde +28 - site H	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	acetaldehyde +28 - site K	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	propionaldehyde +40 - site K	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	propionaldehyde +40 - site H	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	acetaldehyde +26 - site H	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	acetaldehyde +26 - site K	IAO:0000115	modification from UniMod Other -
ERROR	duplicate_definition	ISD a-series (C-Term)	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	acrolein addition +94	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	acrolein addition +56	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	acrolein addition +38	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	acrolein addition +76	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	acrolein addition +112	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	crotonaldehyde	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	acetaldehyde +26	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	acetaldehyde +28	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	propionaldehyde +40	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	Michael addition of BHT quinone methide to histidine	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	Michael addition of BHT quinone methide to lysine	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	Michael addition of BHT quinone methide to cysteine	IAO:0000115	modification from UniMod Other
ERROR	duplicate_definition	biantennary	IAO:0000115	modification from UniMod N-linked glycosylation - missing ref
ERROR	duplicate_definition	biantennary (-2 galactose)	IAO:0000115	modification from UniMod N-linked glycosylation - missing ref
