Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc11:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc11:title	
WARN	duplicate_exact_synonym	Zygorhizidium <Lobulomycetales incertae sedis>	oboInOwl:hasExactSynonym	Zygorhizidium
WARN	duplicate_exact_synonym	Zygorhizidium <family Zygorhizidiaceae>	oboInOwl:hasExactSynonym	Zygorhizidium
WARN	duplicate_exact_synonym	Zonaria <brown algae>	oboInOwl:hasExactSynonym	Zonaria
WARN	duplicate_exact_synonym	Zonaria <gastropods>	oboInOwl:hasExactSynonym	Zonaria
WARN	duplicate_exact_synonym	Zilla <eudicots>	oboInOwl:hasExactSynonym	Zilla
WARN	duplicate_exact_synonym	Zilla <spiders>	oboInOwl:hasExactSynonym	Zilla
WARN	duplicate_exact_synonym	Zeugodacus <subgenus>	oboInOwl:hasExactSynonym	Zeugodacus
WARN	duplicate_exact_synonym	Zeugodacus <genus>	oboInOwl:hasExactSynonym	Zeugodacus
WARN	duplicate_exact_synonym	Zenkerella <rodents>	oboInOwl:hasExactSynonym	Zenkerella
WARN	duplicate_exact_synonym	Zenkerella <eudicots>	oboInOwl:hasExactSynonym	Zenkerella
WARN	duplicate_exact_synonym	Gymnachirus melas	oboInOwl:hasExactSynonym	zebra sole
WARN	duplicate_exact_synonym	Zebrias zebrinus	oboInOwl:hasExactSynonym	zebra sole
WARN	duplicate_exact_synonym	Zebrias zebra	oboInOwl:hasExactSynonym	zebra sole
WARN	duplicate_exact_synonym	Diplodus hottentotus	oboInOwl:hasExactSynonym	zebra seabream
WARN	duplicate_exact_synonym	Diplodus cervinus	oboInOwl:hasExactSynonym	zebra seabream
WARN	duplicate_exact_synonym	Eviota zebrina	oboInOwl:hasExactSynonym	zebra goby
WARN	duplicate_exact_synonym	Lythrypnus zebra	oboInOwl:hasExactSynonym	zebra goby
WARN	duplicate_exact_synonym	Zebrus zebrus	oboInOwl:hasExactSynonym	zebra goby
WARN	duplicate_exact_synonym	Girella zebra	oboInOwl:hasExactSynonym	zebra fish
WARN	duplicate_exact_synonym	Danio rerio	oboInOwl:hasExactSynonym	zebra fish
WARN	duplicate_exact_synonym	Zaprionus <subgenus>	oboInOwl:hasExactSynonym	Zaprionus
WARN	duplicate_exact_synonym	Zaprionus <genus>	oboInOwl:hasExactSynonym	Zaprionus
WARN	duplicate_exact_synonym	Zagrosia <grasshoppers>	oboInOwl:hasExactSynonym	Zagrosia
