Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	NCBITaxon:157008	oboInOwl:hasExactSynonym	Zonaria
WARN	duplicate_exact_synonym	NCBITaxon:218209	oboInOwl:hasExactSynonym	Zonaria
WARN	duplicate_exact_synonym	NCBITaxon:127625	oboInOwl:hasExactSynonym	Zilla
WARN	duplicate_exact_synonym	NCBITaxon:1824586	oboInOwl:hasExactSynonym	Zilla
WARN	duplicate_exact_synonym	NCBITaxon:1987911	oboInOwl:hasExactSynonym	Zeugodacus
WARN	duplicate_exact_synonym	NCBITaxon:47833	oboInOwl:hasExactSynonym	Zeugodacus
WARN	duplicate_exact_synonym	NCBITaxon:101668	oboInOwl:hasExactSynonym	Zenkerella
WARN	duplicate_exact_synonym	NCBITaxon:162941	oboInOwl:hasExactSynonym	Zenkerella
WARN	duplicate_exact_synonym	NCBITaxon:1286125	oboInOwl:hasExactSynonym	zebra sole
WARN	duplicate_exact_synonym	NCBITaxon:1302775	oboInOwl:hasExactSynonym	zebra sole
WARN	duplicate_exact_synonym	NCBITaxon:244454	oboInOwl:hasExactSynonym	zebra sole
WARN	duplicate_exact_synonym	NCBITaxon:1973164	oboInOwl:hasExactSynonym	zebra seabream
WARN	duplicate_exact_synonym	NCBITaxon:98820	oboInOwl:hasExactSynonym	zebra seabream
WARN	duplicate_exact_synonym	NCBITaxon:1459826	oboInOwl:hasExactSynonym	zebra goby
WARN	duplicate_exact_synonym	NCBITaxon:320610	oboInOwl:hasExactSynonym	zebra goby
WARN	duplicate_exact_synonym	NCBITaxon:85426	oboInOwl:hasExactSynonym	zebra goby
WARN	duplicate_exact_synonym	NCBITaxon:215408	oboInOwl:hasExactSynonym	zebra fish
WARN	duplicate_exact_synonym	NCBITaxon:7955	oboInOwl:hasExactSynonym	zebra fish
WARN	duplicate_exact_synonym	NCBITaxon:44040	oboInOwl:hasExactSynonym	Zaprionus
WARN	duplicate_exact_synonym	NCBITaxon:7296	oboInOwl:hasExactSynonym	Zaprionus
WARN	duplicate_exact_synonym	NCBITaxon:323692	oboInOwl:hasExactSynonym	Zagrosia
WARN	duplicate_exact_synonym	NCBITaxon:82053	oboInOwl:hasExactSynonym	Zagrosia
WARN	duplicate_exact_synonym	NCBITaxon:444888	oboInOwl:hasExactSynonym	Yersinia
WARN	duplicate_exact_synonym	NCBITaxon:629	oboInOwl:hasExactSynonym	Yersinia
WARN	duplicate_exact_synonym	NCBITaxon:1585506	oboInOwl:hasExactSynonym	yellowstripe monocle bream
WARN	duplicate_exact_synonym	NCBITaxon:1647169	oboInOwl:hasExactSynonym	yellowstripe monocle bream
WARN	duplicate_exact_synonym	NCBITaxon:173308	oboInOwl:hasExactSynonym	yellowfin jack
WARN	duplicate_exact_synonym	NCBITaxon:376895	oboInOwl:hasExactSynonym	yellowfin jack
WARN	duplicate_exact_synonym	NCBITaxon:202063	oboInOwl:hasExactSynonym	yellowbelly rockcod
WARN	duplicate_exact_synonym	NCBITaxon:8208	oboInOwl:hasExactSynonym	yellowbelly rockcod
WARN	duplicate_exact_synonym	NCBITaxon:134700	oboInOwl:hasExactSynonym	yellow-striped reed frog
WARN	duplicate_exact_synonym	NCBITaxon:143419	oboInOwl:hasExactSynonym	yellow-striped reed frog
WARN	duplicate_exact_synonym	NCBITaxon:240404	oboInOwl:hasExactSynonym	yellow-spotted frog
WARN	duplicate_exact_synonym	NCBITaxon:384900	oboInOwl:hasExactSynonym	yellow-spotted frog
WARN	duplicate_exact_synonym	NCBITaxon:119627	oboInOwl:hasExactSynonym	yellow-legged gull
WARN	duplicate_exact_synonym	NCBITaxon:119961	oboInOwl:hasExactSynonym	yellow-legged gull
WARN	duplicate_exact_synonym	NCBITaxon:119962	oboInOwl:hasExactSynonym	yellow-legged gull
WARN	duplicate_exact_synonym	NCBITaxon:232803	oboInOwl:hasExactSynonym	yellow-faced bees
WARN	duplicate_exact_synonym	NCBITaxon:232804	oboInOwl:hasExactSynonym	yellow-faced bees
WARN	duplicate_exact_synonym	NCBITaxon:175439	oboInOwl:hasExactSynonym	yellow sailfin tang
WARN	duplicate_exact_synonym	NCBITaxon:75046	oboInOwl:hasExactSynonym	yellow sailfin tang
WARN	duplicate_exact_synonym	NCBITaxon:334908	oboInOwl:hasExactSynonym	yellow croaker
WARN	duplicate_exact_synonym	NCBITaxon:443774	oboInOwl:hasExactSynonym	yellow croaker
WARN	duplicate_exact_synonym	NCBITaxon:1234273	oboInOwl:hasExactSynonym	yellow catfish
WARN	duplicate_exact_synonym	NCBITaxon:561366	oboInOwl:hasExactSynonym	yellow catfish
WARN	duplicate_exact_synonym	NCBITaxon:109171	oboInOwl:hasExactSynonym	yam-bean
WARN	duplicate_exact_synonym	NCBITaxon:205478	oboInOwl:hasExactSynonym	yam-bean
WARN	duplicate_exact_synonym	NCBITaxon:205481	oboInOwl:hasExactSynonym	yam-bean
WARN	duplicate_exact_synonym	NCBITaxon:2586329	oboInOwl:hasExactSynonym	Xylorhiza
WARN	duplicate_exact_synonym	NCBITaxon:71104	oboInOwl:hasExactSynonym	Xylorhiza
WARN	duplicate_exact_synonym	NCBITaxon:183505	oboInOwl:hasExactSynonym	Xylophagaidae
WARN	duplicate_exact_synonym	NCBITaxon:92613	oboInOwl:hasExactSynonym	Xylophagaidae
WARN	duplicate_exact_synonym	NCBITaxon:135692	oboInOwl:hasExactSynonym	Xylocopa
WARN	duplicate_exact_synonym	NCBITaxon:7476	oboInOwl:hasExactSynonym	Xylocopa
WARN	duplicate_exact_synonym	NCBITaxon:2306067	oboInOwl:hasExactSynonym	Xylococcus
WARN	duplicate_exact_synonym	NCBITaxon:84020	oboInOwl:hasExactSynonym	Xylococcus
WARN	duplicate_exact_synonym	NCBITaxon:323689	oboInOwl:hasExactSynonym	Xerophyllum
WARN	duplicate_exact_synonym	NCBITaxon:86978	oboInOwl:hasExactSynonym	Xerophyllum
WARN	duplicate_exact_synonym	NCBITaxon:262014	oboInOwl:hasExactSynonym	Xenopus
WARN	duplicate_exact_synonym	NCBITaxon:8353	oboInOwl:hasExactSynonym	Xenopus
WARN	duplicate_exact_synonym	NCBITaxon:2774086	oboInOwl:hasExactSynonym	Xenococcus
WARN	duplicate_exact_synonym	NCBITaxon:52607	oboInOwl:hasExactSynonym	Xenococcus
WARN	duplicate_exact_synonym	NCBITaxon:1489928	oboInOwl:hasExactSynonym	wrasses
WARN	duplicate_exact_synonym	NCBITaxon:8247	oboInOwl:hasExactSynonym	wrasses
WARN	duplicate_exact_synonym	NCBITaxon:210574	oboInOwl:hasExactSynonym	Woodsia
WARN	duplicate_exact_synonym	NCBITaxon:29610	oboInOwl:hasExactSynonym	Woodsia
WARN	duplicate_exact_synonym	NCBITaxon:141188	oboInOwl:hasExactSynonym	Woodfordia
WARN	duplicate_exact_synonym	NCBITaxon:589862	oboInOwl:hasExactSynonym	Woodfordia
WARN	duplicate_exact_synonym	NCBITaxon:356314	oboInOwl:hasExactSynonym	wood frog
WARN	duplicate_exact_synonym	NCBITaxon:45438	oboInOwl:hasExactSynonym	wood frog
WARN	duplicate_exact_synonym	NCBITaxon:101472	oboInOwl:hasExactSynonym	Wollastonia
WARN	duplicate_exact_synonym	NCBITaxon:2109277	oboInOwl:hasExactSynonym	Wollastonia
WARN	duplicate_exact_synonym	NCBITaxon:184965	oboInOwl:hasExactSynonym	wire lettuce
WARN	duplicate_exact_synonym	NCBITaxon:19032	oboInOwl:hasExactSynonym	wire lettuce
WARN	duplicate_exact_synonym	NCBITaxon:50457	oboInOwl:hasExactSynonym	winter cress
WARN	duplicate_exact_synonym	NCBITaxon:50459	oboInOwl:hasExactSynonym	winter cress
WARN	duplicate_exact_synonym	NCBITaxon:153828	oboInOwl:hasExactSynonym	willow leaf beetle
WARN	duplicate_exact_synonym	NCBITaxon:154017	oboInOwl:hasExactSynonym	willow leaf beetle
WARN	duplicate_exact_synonym	NCBITaxon:227480	oboInOwl:hasExactSynonym	willow leaf beetle
WARN	duplicate_exact_synonym	NCBITaxon:240904	oboInOwl:hasExactSynonym	Wiedemannia
WARN	duplicate_exact_synonym	NCBITaxon:694366	oboInOwl:hasExactSynonym	Wiedemannia
WARN	duplicate_exact_synonym	NCBITaxon:33377	oboInOwl:hasExactSynonym	whiteflies
WARN	duplicate_exact_synonym	NCBITaxon:7036	oboInOwl:hasExactSynonym	whiteflies
WARN	duplicate_exact_synonym	NCBITaxon:1286124	oboInOwl:hasExactSynonym	whitefin sharksucker
WARN	duplicate_exact_synonym	NCBITaxon:641291	oboInOwl:hasExactSynonym	whitefin sharksucker
