Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:license	
WARN	duplicate_label_synonym	NCBITaxon:1194542	oboInOwl:hasExactSynonym	Cassava witches'-broom phytoplasma
WARN	duplicate_label_synonym	NCBITaxon:1608081	oboInOwl:hasExactSynonym	Shuangao lacewing virus
WARN	duplicate_label_synonym	NCBITaxon:176812	oboInOwl:hasExactSynonym	Russula littoralis
WARN	duplicate_label_synonym	NCBITaxon:1923189	oboInOwl:hasExactSynonym	Hubei rhabdo-like virus 5
WARN	duplicate_label_synonym	NCBITaxon:200724	oboInOwl:hasExactSynonym	Leptodontium
WARN	duplicate_label_synonym	NCBITaxon:2256867	oboInOwl:hasExactSynonym	Berkleasmium fusiforme
WARN	duplicate_label_synonym	NCBITaxon:2258965	oboInOwl:hasExactSynonym	Pseudohelicomyces
WARN	duplicate_label_synonym	NCBITaxon:2302422	oboInOwl:hasExactSynonym	Isoetes goebelii
WARN	duplicate_label_synonym	NCBITaxon:2527693	oboInOwl:hasExactSynonym	Didymella magnoliae
WARN	duplicate_label_synonym	NCBITaxon:2609235	oboInOwl:hasExactSynonym	Diaporthe sinensis
WARN	duplicate_label_synonym	NCBITaxon:264715	oboInOwl:hasExactSynonym	Chlorothrix
WARN	duplicate_label_synonym	NCBITaxon:2650705	oboInOwl:hasExactSynonym	Amaurodon mustialaensis
WARN	duplicate_label_synonym	NCBITaxon:2716471	oboInOwl:hasExactSynonym	Sulcia
WARN	duplicate_label_synonym	NCBITaxon:2748207	oboInOwl:hasExactSynonym	Cananeia virus
WARN	duplicate_label_synonym	NCBITaxon:27525	oboInOwl:hasExactSynonym	Hartigia
WARN	duplicate_label_synonym	NCBITaxon:2754713	oboInOwl:hasExactSynonym	Actinobacteria incertae sedis
WARN	duplicate_label_synonym	NCBITaxon:2773460	oboInOwl:hasExactSynonym	Wuchang romanomermis nematode virus 2
WARN	duplicate_label_synonym	NCBITaxon:2873785	oboInOwl:hasExactSynonym	Crenicichla sp. 'Catalao'
WARN	duplicate_label_synonym	NCBITaxon:39253	oboInOwl:hasExactSynonym	Schlegelia
WARN	duplicate_label_synonym	NCBITaxon:420583	oboInOwl:hasExactSynonym	Phaeobotrys
WARN	duplicate_label_synonym	NCBITaxon:699520	oboInOwl:hasExactSynonym	Diaporthe longispora
WARN	duplicate_label_synonym	NCBITaxon:71170	oboInOwl:hasExactSynonym	earthworms
WARN	duplicate_label_synonym	NCBITaxon:9900	oboInOwl:hasExactSynonym	Bison
WARN	missing_synonymtype_declaration	obo:ncbitaxon#acronym	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#blast_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#common_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#equivalent_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#genbank_acronym	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#genbank_common_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#in_part	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#scientific_name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:ncbitaxon#synonym	rdfs:subPropertyOf	
WARN	duplicate_scoped_synonym	NCBITaxon:10190	oboInOwl:hasExactSynonym	rotifers
WARN	duplicate_scoped_synonym	NCBITaxon:10190	oboInOwl:hasRelatedSynonym	rotifers
WARN	duplicate_scoped_synonym	NCBITaxon:10197	oboInOwl:hasExactSynonym	ctenophores
WARN	duplicate_scoped_synonym	NCBITaxon:10197	oboInOwl:hasRelatedSynonym	ctenophores
WARN	duplicate_scoped_synonym	NCBITaxon:10205	oboInOwl:hasExactSynonym	bryozoans
WARN	duplicate_scoped_synonym	NCBITaxon:10205	oboInOwl:hasRelatedSynonym	bryozoans
WARN	duplicate_scoped_synonym	NCBITaxon:10219	oboInOwl:hasExactSynonym	hemichordates
WARN	duplicate_scoped_synonym	NCBITaxon:10219	oboInOwl:hasRelatedSynonym	hemichordates
WARN	duplicate_scoped_synonym	NCBITaxon:10226	oboInOwl:hasExactSynonym	placozoans
WARN	duplicate_scoped_synonym	NCBITaxon:10226	oboInOwl:hasRelatedSynonym	placozoans
WARN	duplicate_scoped_synonym	NCBITaxon:10229	oboInOwl:hasExactSynonym	arrow worms
WARN	duplicate_scoped_synonym	NCBITaxon:10229	oboInOwl:hasRelatedSynonym	arrow worms
WARN	duplicate_scoped_synonym	NCBITaxon:10232	oboInOwl:hasExactSynonym	thorny-headed worms
WARN	duplicate_scoped_synonym	NCBITaxon:10232	oboInOwl:hasRelatedSynonym	thorny-headed worms
WARN	duplicate_scoped_synonym	NCBITaxon:120557	oboInOwl:hasExactSynonym	phoronid worms
WARN	duplicate_scoped_synonym	NCBITaxon:120557	oboInOwl:hasRelatedSynonym	phoronid worms
WARN	duplicate_scoped_synonym	NCBITaxon:13809	oboInOwl:hasExactSynonym	hornworts
WARN	duplicate_scoped_synonym	NCBITaxon:13809	oboInOwl:hasRelatedSynonym	hornworts
WARN	duplicate_scoped_synonym	NCBITaxon:1912919	oboInOwl:hasExactSynonym	termites
WARN	duplicate_scoped_synonym	NCBITaxon:1912919	oboInOwl:hasRelatedSynonym	termites
WARN	duplicate_scoped_synonym	NCBITaxon:195505	oboInOwl:hasExactSynonym	micrognathozoans
WARN	duplicate_scoped_synonym	NCBITaxon:195505	oboInOwl:hasRelatedSynonym	micrognathozoans
WARN	duplicate_scoped_synonym	NCBITaxon:231996	oboInOwl:hasExactSynonym	solenogasters
WARN	duplicate_scoped_synonym	NCBITaxon:231996	oboInOwl:hasRelatedSynonym	solenogasters
WARN	duplicate_scoped_synonym	NCBITaxon:2650705	oboInOwl:hasExactSynonym	Hypochnus mustialaensis
WARN	duplicate_scoped_synonym	NCBITaxon:2650705	oboInOwl:hasRelatedSynonym	Hypochnus mustialaensis
WARN	duplicate_scoped_synonym	NCBITaxon:27434	oboInOwl:hasExactSynonym	earwigs
WARN	duplicate_scoped_synonym	NCBITaxon:27434	oboInOwl:hasRelatedSynonym	earwigs
WARN	duplicate_scoped_synonym	NCBITaxon:27563	oboInOwl:hasExactSynonym	velvet worms
WARN	duplicate_scoped_synonym	NCBITaxon:27563	oboInOwl:hasRelatedSynonym	velvet worms
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasExactSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasRelatedSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:2763	oboInOwl:hasExactSynonym	red algae
WARN	duplicate_scoped_synonym	NCBITaxon:2763	oboInOwl:hasRelatedSynonym	red algae
WARN	duplicate_scoped_synonym	NCBITaxon:2825	oboInOwl:hasExactSynonym	golden algae
WARN	duplicate_scoped_synonym	NCBITaxon:2825	oboInOwl:hasRelatedSynonym	golden algae
WARN	duplicate_scoped_synonym	NCBITaxon:2833	oboInOwl:hasExactSynonym	yellow-green algae
WARN	duplicate_scoped_synonym	NCBITaxon:2833	oboInOwl:hasRelatedSynonym	yellow-green algae
WARN	duplicate_scoped_synonym	NCBITaxon:2836	oboInOwl:hasExactSynonym	diatoms
WARN	duplicate_scoped_synonym	NCBITaxon:2836	oboInOwl:hasRelatedSynonym	diatoms
WARN	duplicate_scoped_synonym	NCBITaxon:2864	oboInOwl:hasExactSynonym	dinoflagellates
WARN	duplicate_scoped_synonym	NCBITaxon:2864	oboInOwl:hasRelatedSynonym	dinoflagellates
WARN	duplicate_scoped_synonym	NCBITaxon:2870	oboInOwl:hasExactSynonym	brown algae
WARN	duplicate_scoped_synonym	NCBITaxon:2870	oboInOwl:hasRelatedSynonym	brown algae
WARN	duplicate_scoped_synonym	NCBITaxon:29979	oboInOwl:hasExactSynonym	isopods
WARN	duplicate_scoped_synonym	NCBITaxon:29979	oboInOwl:hasRelatedSynonym	isopods
WARN	duplicate_scoped_synonym	NCBITaxon:30001	oboInOwl:hasExactSynonym	springtails
WARN	duplicate_scoped_synonym	NCBITaxon:30001	oboInOwl:hasRelatedSynonym	springtails
WARN	duplicate_scoped_synonym	NCBITaxon:30073	oboInOwl:hasExactSynonym	mayflies
WARN	duplicate_scoped_synonym	NCBITaxon:30073	oboInOwl:hasRelatedSynonym	mayflies
WARN	duplicate_scoped_synonym	NCBITaxon:30261	oboInOwl:hasExactSynonym	twisted-wing parasites
WARN	duplicate_scoped_synonym	NCBITaxon:30261	oboInOwl:hasRelatedSynonym	twisted-wing parasites
WARN	duplicate_scoped_synonym	NCBITaxon:30262	oboInOwl:hasExactSynonym	thrips
WARN	duplicate_scoped_synonym	NCBITaxon:30262	oboInOwl:hasRelatedSynonym	thrips
WARN	duplicate_scoped_synonym	NCBITaxon:30263	oboInOwl:hasExactSynonym	caddisflies
WARN	duplicate_scoped_synonym	NCBITaxon:30263	oboInOwl:hasRelatedSynonym	caddisflies
WARN	duplicate_scoped_synonym	NCBITaxon:3027	oboInOwl:hasExactSynonym	cryptomonads
WARN	duplicate_scoped_synonym	NCBITaxon:3027	oboInOwl:hasRelatedSynonym	cryptomonads
WARN	duplicate_scoped_synonym	NCBITaxon:3041	oboInOwl:hasExactSynonym	green algae
WARN	duplicate_scoped_synonym	NCBITaxon:3041	oboInOwl:hasRelatedSynonym	green algae
WARN	duplicate_scoped_synonym	NCBITaxon:310840	oboInOwl:hasExactSynonym	loriciferans
WARN	duplicate_scoped_synonym	NCBITaxon:310840	oboInOwl:hasRelatedSynonym	loriciferans
WARN	duplicate_scoped_synonym	NCBITaxon:3193	oboInOwl:hasExactSynonym	land plants
WARN	duplicate_scoped_synonym	NCBITaxon:3193	oboInOwl:hasRelatedSynonym	land plants
WARN	duplicate_scoped_synonym	NCBITaxon:3195	oboInOwl:hasExactSynonym	liverworts
WARN	duplicate_scoped_synonym	NCBITaxon:3195	oboInOwl:hasRelatedSynonym	liverworts
WARN	duplicate_scoped_synonym	NCBITaxon:3208	oboInOwl:hasExactSynonym	mosses
WARN	duplicate_scoped_synonym	NCBITaxon:3208	oboInOwl:hasRelatedSynonym	mosses
WARN	duplicate_scoped_synonym	NCBITaxon:32584	oboInOwl:hasExactSynonym	tusk shells
WARN	duplicate_scoped_synonym	NCBITaxon:32584	oboInOwl:hasRelatedSynonym	tusk shells
WARN	duplicate_scoped_synonym	NCBITaxon:33090	oboInOwl:hasExactSynonym	green plants
WARN	duplicate_scoped_synonym	NCBITaxon:33090	oboInOwl:hasRelatedSynonym	green plants
WARN	duplicate_scoped_synonym	NCBITaxon:33310	oboInOwl:hasExactSynonym	horsehair worms
WARN	duplicate_scoped_synonym	NCBITaxon:33310	oboInOwl:hasRelatedSynonym	horsehair worms
WARN	duplicate_scoped_synonym	NCBITaxon:33313	oboInOwl:hasExactSynonym	gastrotrichs
WARN	duplicate_scoped_synonym	NCBITaxon:33313	oboInOwl:hasRelatedSynonym	gastrotrichs
WARN	duplicate_scoped_synonym	NCBITaxon:33375	oboInOwl:hasExactSynonym	psyllids
WARN	duplicate_scoped_synonym	NCBITaxon:33375	oboInOwl:hasRelatedSynonym	psyllids
WARN	duplicate_scoped_synonym	NCBITaxon:33377	oboInOwl:hasExactSynonym	whiteflies
WARN	duplicate_scoped_synonym	NCBITaxon:33377	oboInOwl:hasRelatedSynonym	whiteflies
WARN	duplicate_scoped_synonym	NCBITaxon:33380	oboInOwl:hasExactSynonym	aphids
WARN	duplicate_scoped_synonym	NCBITaxon:33380	oboInOwl:hasRelatedSynonym	aphids
WARN	duplicate_scoped_synonym	NCBITaxon:33381	oboInOwl:hasExactSynonym	scale insects
WARN	duplicate_scoped_synonym	NCBITaxon:33381	oboInOwl:hasRelatedSynonym	scale insects
WARN	duplicate_scoped_synonym	NCBITaxon:33467	oboInOwl:hasExactSynonym	priapulids
WARN	duplicate_scoped_synonym	NCBITaxon:33467	oboInOwl:hasRelatedSynonym	priapulids
WARN	duplicate_scoped_synonym	NCBITaxon:33554	oboInOwl:hasExactSynonym	carnivores
WARN	duplicate_scoped_synonym	NCBITaxon:33554	oboInOwl:hasRelatedSynonym	carnivores
WARN	duplicate_scoped_synonym	NCBITaxon:33680	oboInOwl:hasExactSynonym	plasmodial slime molds
WARN	duplicate_scoped_synonym	NCBITaxon:33680	oboInOwl:hasRelatedSynonym	plasmodial slime molds
WARN	duplicate_scoped_synonym	NCBITaxon:3398	oboInOwl:hasExactSynonym	flowering plants
WARN	duplicate_scoped_synonym	NCBITaxon:3398	oboInOwl:hasRelatedSynonym	flowering plants
WARN	duplicate_scoped_synonym	NCBITaxon:34735	oboInOwl:hasExactSynonym	bees
WARN	duplicate_scoped_synonym	NCBITaxon:34735	oboInOwl:hasRelatedSynonym	bees
WARN	duplicate_scoped_synonym	NCBITaxon:35069	oboInOwl:hasExactSynonym	crinoids
WARN	duplicate_scoped_synonym	NCBITaxon:35069	oboInOwl:hasRelatedSynonym	crinoids
WARN	duplicate_scoped_synonym	NCBITaxon:35675	oboInOwl:hasExactSynonym	pelagophytes
WARN	duplicate_scoped_synonym	NCBITaxon:35675	oboInOwl:hasRelatedSynonym	pelagophytes
WARN	duplicate_scoped_synonym	NCBITaxon:37104	oboInOwl:hasExactSynonym	trichomonads
WARN	duplicate_scoped_synonym	NCBITaxon:37104	oboInOwl:hasRelatedSynonym	trichomonads
WARN	duplicate_scoped_synonym	NCBITaxon:37572	oboInOwl:hasExactSynonym	butterflies
