Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ncbitaxon/subsets/taxslim.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ncbitaxon/subsets/taxslim.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ncbitaxon/subsets/taxslim.owl	dc:title	
WARN	duplicate_exact_synonym	NCBITaxon:44040	oboInOwl:hasExactSynonym	Zaprionus
WARN	duplicate_exact_synonym	NCBITaxon:7296	oboInOwl:hasExactSynonym	Zaprionus
WARN	duplicate_exact_synonym	NCBITaxon:262014	oboInOwl:hasExactSynonym	Xenopus
WARN	duplicate_exact_synonym	NCBITaxon:8353	oboInOwl:hasExactSynonym	Xenopus
WARN	duplicate_exact_synonym	NCBITaxon:1489928	oboInOwl:hasExactSynonym	wrasses
WARN	duplicate_exact_synonym	NCBITaxon:8247	oboInOwl:hasExactSynonym	wrasses
WARN	duplicate_exact_synonym	NCBITaxon:50457	oboInOwl:hasExactSynonym	winter cress
WARN	duplicate_exact_synonym	NCBITaxon:50459	oboInOwl:hasExactSynonym	winter cress
WARN	duplicate_exact_synonym	NCBITaxon:33377	oboInOwl:hasExactSynonym	whiteflies
WARN	duplicate_exact_synonym	NCBITaxon:7036	oboInOwl:hasExactSynonym	whiteflies
WARN	duplicate_exact_synonym	NCBITaxon:122378	oboInOwl:hasExactSynonym	white shrimp
WARN	duplicate_exact_synonym	NCBITaxon:64468	oboInOwl:hasExactSynonym	white shrimp
WARN	duplicate_exact_synonym	NCBITaxon:6689	oboInOwl:hasExactSynonym	white shrimp
WARN	duplicate_exact_synonym	NCBITaxon:7393	oboInOwl:hasExactSynonym	tsetse fly
WARN	duplicate_exact_synonym	NCBITaxon:7394	oboInOwl:hasExactSynonym	tsetse fly
WARN	duplicate_exact_synonym	NCBITaxon:7395	oboInOwl:hasExactSynonym	tsetse fly
WARN	duplicate_exact_synonym	NCBITaxon:7396	oboInOwl:hasExactSynonym	tsetse fly
WARN	duplicate_exact_synonym	NCBITaxon:7397	oboInOwl:hasExactSynonym	tsetse fly
WARN	duplicate_exact_synonym	NCBITaxon:8731	oboInOwl:hasExactSynonym	tropical rattlesnake
WARN	duplicate_exact_synonym	NCBITaxon:8732	oboInOwl:hasExactSynonym	tropical rattlesnake
WARN	duplicate_exact_synonym	NCBITaxon:9392	oboInOwl:hasExactSynonym	tree shrews
WARN	duplicate_exact_synonym	NCBITaxon:9393	oboInOwl:hasExactSynonym	tree shrews
