Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:description	
WARN	missing_synonymtype_declaration	acronym	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	blast name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	common name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	equivalent name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	genbank acronym	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	genbank common name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	genbank synonym	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	in-part	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	scientific name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	synonym	rdfs:subPropertyOf	
WARN	duplicate_scoped_synonym	Rotifera	oboInOwl:hasExactSynonym	rotifers
WARN	duplicate_scoped_synonym	Rotifera	oboInOwl:hasRelatedSynonym	rotifers
WARN	duplicate_scoped_synonym	Ctenophora <ctenophores>	oboInOwl:hasExactSynonym	ctenophores
WARN	duplicate_scoped_synonym	Ctenophora <ctenophores>	oboInOwl:hasRelatedSynonym	ctenophores
WARN	duplicate_scoped_synonym	Bryozoa	oboInOwl:hasExactSynonym	bryozoans
WARN	duplicate_scoped_synonym	Bryozoa	oboInOwl:hasRelatedSynonym	bryozoans
WARN	duplicate_scoped_synonym	Hemichordata	oboInOwl:hasExactSynonym	hemichordates
WARN	duplicate_scoped_synonym	Hemichordata	oboInOwl:hasRelatedSynonym	hemichordates
WARN	duplicate_scoped_synonym	Placozoa	oboInOwl:hasExactSynonym	placozoans
WARN	duplicate_scoped_synonym	Placozoa	oboInOwl:hasRelatedSynonym	placozoans
WARN	duplicate_scoped_synonym	Chaetognatha	oboInOwl:hasExactSynonym	arrow worms
WARN	duplicate_scoped_synonym	Chaetognatha	oboInOwl:hasRelatedSynonym	arrow worms
WARN	duplicate_scoped_synonym	Acanthocephala <thorny-headed worms>	oboInOwl:hasExactSynonym	thorny-headed worms
WARN	duplicate_scoped_synonym	Acanthocephala <thorny-headed worms>	oboInOwl:hasRelatedSynonym	thorny-headed worms
WARN	duplicate_scoped_synonym	Phoronida	oboInOwl:hasExactSynonym	phoronid worms
WARN	duplicate_scoped_synonym	Phoronida	oboInOwl:hasRelatedSynonym	phoronid worms
WARN	duplicate_scoped_synonym	Anthocerotophyta	oboInOwl:hasExactSynonym	hornworts
WARN	duplicate_scoped_synonym	Anthocerotophyta	oboInOwl:hasRelatedSynonym	hornworts
WARN	duplicate_scoped_synonym	Termitoidae	oboInOwl:hasExactSynonym	termites
WARN	duplicate_scoped_synonym	Termitoidae	oboInOwl:hasRelatedSynonym	termites
WARN	duplicate_scoped_synonym	Micrognathozoa	oboInOwl:hasExactSynonym	micrognathozoans
WARN	duplicate_scoped_synonym	Micrognathozoa	oboInOwl:hasRelatedSynonym	micrognathozoans
WARN	duplicate_scoped_synonym	Solenogastres	oboInOwl:hasExactSynonym	solenogasters
WARN	duplicate_scoped_synonym	Solenogastres	oboInOwl:hasRelatedSynonym	solenogasters
WARN	duplicate_scoped_synonym	Amaurodon mustialaensis	oboInOwl:hasExactSynonym	Hypochnus mustialaensis
WARN	duplicate_scoped_synonym	Amaurodon mustialaensis	oboInOwl:hasRelatedSynonym	Hypochnus mustialaensis
WARN	duplicate_scoped_synonym	Dermaptera	oboInOwl:hasExactSynonym	earwigs
WARN	duplicate_scoped_synonym	Dermaptera	oboInOwl:hasRelatedSynonym	earwigs
WARN	duplicate_scoped_synonym	Onychophora <velvet worms>	oboInOwl:hasExactSynonym	velvet worms
WARN	duplicate_scoped_synonym	Onychophora <velvet worms>	oboInOwl:hasRelatedSynonym	velvet worms
WARN	duplicate_scoped_synonym	Eukaryota	oboInOwl:hasExactSynonym	eukaryotes
WARN	duplicate_scoped_synonym	Eukaryota	oboInOwl:hasRelatedSynonym	eukaryotes
WARN	duplicate_scoped_synonym	Rhodophyta	oboInOwl:hasExactSynonym	red algae
WARN	duplicate_scoped_synonym	Rhodophyta	oboInOwl:hasRelatedSynonym	red algae
WARN	duplicate_scoped_synonym	Chrysophyceae	oboInOwl:hasExactSynonym	golden algae
WARN	duplicate_scoped_synonym	Chrysophyceae	oboInOwl:hasRelatedSynonym	golden algae
WARN	duplicate_scoped_synonym	Xanthophyceae	oboInOwl:hasExactSynonym	yellow-green algae
WARN	duplicate_scoped_synonym	Xanthophyceae	oboInOwl:hasRelatedSynonym	yellow-green algae
WARN	duplicate_scoped_synonym	Bacillariophyta	oboInOwl:hasExactSynonym	diatoms
WARN	duplicate_scoped_synonym	Bacillariophyta	oboInOwl:hasRelatedSynonym	diatoms
WARN	duplicate_scoped_synonym	Dinophyceae	oboInOwl:hasExactSynonym	dinoflagellates
WARN	duplicate_scoped_synonym	Dinophyceae	oboInOwl:hasRelatedSynonym	dinoflagellates
WARN	duplicate_scoped_synonym	Phaeophyceae	oboInOwl:hasExactSynonym	brown algae
WARN	duplicate_scoped_synonym	Phaeophyceae	oboInOwl:hasRelatedSynonym	brown algae
WARN	duplicate_scoped_synonym	Isopoda	oboInOwl:hasExactSynonym	isopods
WARN	duplicate_scoped_synonym	Isopoda	oboInOwl:hasRelatedSynonym	isopods
WARN	duplicate_scoped_synonym	Collembola	oboInOwl:hasExactSynonym	springtails
WARN	duplicate_scoped_synonym	Collembola	oboInOwl:hasRelatedSynonym	springtails
WARN	duplicate_scoped_synonym	Ephemeroptera	oboInOwl:hasExactSynonym	mayflies
WARN	duplicate_scoped_synonym	Ephemeroptera	oboInOwl:hasRelatedSynonym	mayflies
WARN	duplicate_scoped_synonym	Strepsiptera	oboInOwl:hasExactSynonym	twisted-wing parasites
WARN	duplicate_scoped_synonym	Strepsiptera	oboInOwl:hasRelatedSynonym	twisted-wing parasites
WARN	duplicate_scoped_synonym	Thysanoptera	oboInOwl:hasExactSynonym	thrips
WARN	duplicate_scoped_synonym	Thysanoptera	oboInOwl:hasRelatedSynonym	thrips
WARN	duplicate_scoped_synonym	Trichoptera	oboInOwl:hasExactSynonym	caddisflies
WARN	duplicate_scoped_synonym	Trichoptera	oboInOwl:hasRelatedSynonym	caddisflies
WARN	duplicate_scoped_synonym	Cryptophyceae	oboInOwl:hasExactSynonym	cryptomonads
WARN	duplicate_scoped_synonym	Cryptophyceae	oboInOwl:hasRelatedSynonym	cryptomonads
WARN	duplicate_scoped_synonym	Chlorophyta	oboInOwl:hasExactSynonym	green algae
WARN	duplicate_scoped_synonym	Chlorophyta	oboInOwl:hasRelatedSynonym	green algae
WARN	duplicate_scoped_synonym	Loricifera	oboInOwl:hasExactSynonym	loriciferans
WARN	duplicate_scoped_synonym	Loricifera	oboInOwl:hasRelatedSynonym	loriciferans
WARN	duplicate_scoped_synonym	Embryophyta	oboInOwl:hasExactSynonym	land plants
WARN	duplicate_scoped_synonym	Embryophyta	oboInOwl:hasRelatedSynonym	land plants
WARN	duplicate_scoped_synonym	Marchantiophyta	oboInOwl:hasExactSynonym	liverworts
WARN	duplicate_scoped_synonym	Marchantiophyta	oboInOwl:hasRelatedSynonym	liverworts
WARN	duplicate_scoped_synonym	Bryophyta	oboInOwl:hasExactSynonym	mosses
WARN	duplicate_scoped_synonym	Bryophyta	oboInOwl:hasRelatedSynonym	mosses
WARN	duplicate_scoped_synonym	Scaphopoda	oboInOwl:hasExactSynonym	tusk shells
WARN	duplicate_scoped_synonym	Scaphopoda	oboInOwl:hasRelatedSynonym	tusk shells
WARN	duplicate_scoped_synonym	Viridiplantae	oboInOwl:hasExactSynonym	green plants
WARN	duplicate_scoped_synonym	Viridiplantae	oboInOwl:hasRelatedSynonym	green plants
WARN	duplicate_scoped_synonym	Nematomorpha	oboInOwl:hasExactSynonym	horsehair worms
WARN	duplicate_scoped_synonym	Nematomorpha	oboInOwl:hasRelatedSynonym	horsehair worms
WARN	duplicate_scoped_synonym	Gastrotricha	oboInOwl:hasExactSynonym	gastrotrichs
WARN	duplicate_scoped_synonym	Gastrotricha	oboInOwl:hasRelatedSynonym	gastrotrichs
WARN	duplicate_scoped_synonym	Psylloidea	oboInOwl:hasExactSynonym	psyllids
WARN	duplicate_scoped_synonym	Psylloidea	oboInOwl:hasRelatedSynonym	psyllids
WARN	duplicate_scoped_synonym	Aleyrodoidea	oboInOwl:hasExactSynonym	whiteflies
WARN	duplicate_scoped_synonym	Aleyrodoidea	oboInOwl:hasRelatedSynonym	whiteflies
WARN	duplicate_scoped_synonym	Aphidomorpha	oboInOwl:hasExactSynonym	aphids
WARN	duplicate_scoped_synonym	Aphidomorpha	oboInOwl:hasRelatedSynonym	aphids
WARN	duplicate_scoped_synonym	Coccoidea	oboInOwl:hasExactSynonym	scale insects
WARN	duplicate_scoped_synonym	Coccoidea	oboInOwl:hasRelatedSynonym	scale insects
WARN	duplicate_scoped_synonym	Priapulida	oboInOwl:hasExactSynonym	priapulids
WARN	duplicate_scoped_synonym	Priapulida	oboInOwl:hasRelatedSynonym	priapulids
WARN	duplicate_scoped_synonym	Carnivora	oboInOwl:hasExactSynonym	carnivores
WARN	duplicate_scoped_synonym	Carnivora	oboInOwl:hasRelatedSynonym	carnivores
WARN	duplicate_scoped_synonym	Myxogastria	oboInOwl:hasExactSynonym	plasmodial slime molds
WARN	duplicate_scoped_synonym	Myxogastria	oboInOwl:hasRelatedSynonym	plasmodial slime molds
WARN	duplicate_scoped_synonym	Magnoliopsida	oboInOwl:hasExactSynonym	flowering plants
WARN	duplicate_scoped_synonym	Magnoliopsida	oboInOwl:hasRelatedSynonym	flowering plants
WARN	duplicate_scoped_synonym	Apoidea	oboInOwl:hasExactSynonym	bees
WARN	duplicate_scoped_synonym	Apoidea	oboInOwl:hasRelatedSynonym	bees
WARN	duplicate_scoped_synonym	Crinoidea	oboInOwl:hasExactSynonym	crinoids
WARN	duplicate_scoped_synonym	Crinoidea	oboInOwl:hasRelatedSynonym	crinoids
WARN	duplicate_scoped_synonym	Pelagophyceae	oboInOwl:hasExactSynonym	pelagophytes
WARN	duplicate_scoped_synonym	Pelagophyceae	oboInOwl:hasRelatedSynonym	pelagophytes
WARN	duplicate_scoped_synonym	Trichomonadida	oboInOwl:hasExactSynonym	trichomonads
WARN	duplicate_scoped_synonym	Trichomonadida	oboInOwl:hasRelatedSynonym	trichomonads
WARN	duplicate_scoped_synonym	Papilionoidea	oboInOwl:hasExactSynonym	butterflies
WARN	duplicate_scoped_synonym	Papilionoidea	oboInOwl:hasRelatedSynonym	butterflies
WARN	duplicate_scoped_synonym	Mammalia	oboInOwl:hasExactSynonym	mammals
WARN	duplicate_scoped_synonym	Mammalia	oboInOwl:hasRelatedSynonym	mammals
WARN	duplicate_scoped_synonym	Alcyonacea	oboInOwl:hasExactSynonym	soft corals
WARN	duplicate_scoped_synonym	Alcyonacea	oboInOwl:hasRelatedSynonym	soft corals
WARN	duplicate_scoped_synonym	Solifugae	oboInOwl:hasExactSynonym	sun spiders
WARN	duplicate_scoped_synonym	Solifugae	oboInOwl:hasRelatedSynonym	sun spiders
WARN	duplicate_scoped_synonym	Tardigrada	oboInOwl:hasExactSynonym	tardigrades
WARN	duplicate_scoped_synonym	Tardigrada	oboInOwl:hasRelatedSynonym	tardigrades
WARN	duplicate_scoped_synonym	Entoprocta	oboInOwl:hasExactSynonym	goblet worms
WARN	duplicate_scoped_synonym	Entoprocta	oboInOwl:hasRelatedSynonym	goblet worms
WARN	duplicate_scoped_synonym	Opiliones	oboInOwl:hasExactSynonym	daddy longlegs
WARN	duplicate_scoped_synonym	Opiliones	oboInOwl:hasRelatedSynonym	daddy longlegs
WARN	duplicate_scoped_synonym	Antipatharia	oboInOwl:hasExactSynonym	black corals
WARN	duplicate_scoped_synonym	Antipatharia	oboInOwl:hasRelatedSynonym	black corals
WARN	duplicate_scoped_synonym	Liliopsida	oboInOwl:hasExactSynonym	monocots
WARN	duplicate_scoped_synonym	Liliopsida	oboInOwl:hasRelatedSynonym	monocots
WARN	duplicate_scoped_synonym	Ascomycota	oboInOwl:hasExactSynonym	ascomycetes
