Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:license	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ncbitaxon.owl	dc:description	
WARN	duplicate_scoped_synonym	NCBITaxon:10190	oboInOwl:hasExactSynonym	rotifers
WARN	duplicate_scoped_synonym	NCBITaxon:10190	oboInOwl:hasRelatedSynonym	rotifers
WARN	duplicate_scoped_synonym	NCBITaxon:10197	oboInOwl:hasExactSynonym	ctenophores
WARN	duplicate_scoped_synonym	NCBITaxon:10197	oboInOwl:hasRelatedSynonym	ctenophores
WARN	duplicate_scoped_synonym	NCBITaxon:10205	oboInOwl:hasExactSynonym	bryozoans
WARN	duplicate_scoped_synonym	NCBITaxon:10205	oboInOwl:hasRelatedSynonym	bryozoans
WARN	duplicate_scoped_synonym	NCBITaxon:10219	oboInOwl:hasExactSynonym	hemichordates
WARN	duplicate_scoped_synonym	NCBITaxon:10219	oboInOwl:hasRelatedSynonym	hemichordates
WARN	duplicate_scoped_synonym	NCBITaxon:10226	oboInOwl:hasExactSynonym	placozoans
WARN	duplicate_scoped_synonym	NCBITaxon:10226	oboInOwl:hasRelatedSynonym	placozoans
WARN	duplicate_scoped_synonym	NCBITaxon:10229	oboInOwl:hasExactSynonym	arrow worms
WARN	duplicate_scoped_synonym	NCBITaxon:10229	oboInOwl:hasRelatedSynonym	arrow worms
WARN	duplicate_scoped_synonym	NCBITaxon:10232	oboInOwl:hasExactSynonym	thorny-headed worms
WARN	duplicate_scoped_synonym	NCBITaxon:10232	oboInOwl:hasRelatedSynonym	thorny-headed worms
WARN	duplicate_scoped_synonym	NCBITaxon:120557	oboInOwl:hasExactSynonym	phoronid worms
WARN	duplicate_scoped_synonym	NCBITaxon:120557	oboInOwl:hasRelatedSynonym	phoronid worms
WARN	duplicate_scoped_synonym	NCBITaxon:13809	oboInOwl:hasExactSynonym	hornworts
WARN	duplicate_scoped_synonym	NCBITaxon:13809	oboInOwl:hasRelatedSynonym	hornworts
WARN	duplicate_scoped_synonym	NCBITaxon:1912919	oboInOwl:hasExactSynonym	termites
WARN	duplicate_scoped_synonym	NCBITaxon:1912919	oboInOwl:hasRelatedSynonym	termites
WARN	duplicate_scoped_synonym	NCBITaxon:195505	oboInOwl:hasExactSynonym	micrognathozoans
WARN	duplicate_scoped_synonym	NCBITaxon:195505	oboInOwl:hasRelatedSynonym	micrognathozoans
WARN	duplicate_scoped_synonym	NCBITaxon:231996	oboInOwl:hasExactSynonym	solenogasters
WARN	duplicate_scoped_synonym	NCBITaxon:231996	oboInOwl:hasRelatedSynonym	solenogasters
WARN	duplicate_scoped_synonym	NCBITaxon:2650705	oboInOwl:hasExactSynonym	Hypochnus mustialaensis
WARN	duplicate_scoped_synonym	NCBITaxon:2650705	oboInOwl:hasRelatedSynonym	Hypochnus mustialaensis
WARN	duplicate_scoped_synonym	NCBITaxon:27434	oboInOwl:hasExactSynonym	earwigs
WARN	duplicate_scoped_synonym	NCBITaxon:27434	oboInOwl:hasRelatedSynonym	earwigs
WARN	duplicate_scoped_synonym	NCBITaxon:27563	oboInOwl:hasExactSynonym	velvet worms
WARN	duplicate_scoped_synonym	NCBITaxon:27563	oboInOwl:hasRelatedSynonym	velvet worms
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasExactSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasRelatedSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:2763	oboInOwl:hasExactSynonym	red algae
WARN	duplicate_scoped_synonym	NCBITaxon:2763	oboInOwl:hasRelatedSynonym	red algae
WARN	duplicate_scoped_synonym	NCBITaxon:2825	oboInOwl:hasExactSynonym	golden algae
WARN	duplicate_scoped_synonym	NCBITaxon:2825	oboInOwl:hasRelatedSynonym	golden algae
WARN	duplicate_scoped_synonym	NCBITaxon:2833	oboInOwl:hasExactSynonym	yellow-green algae
WARN	duplicate_scoped_synonym	NCBITaxon:2833	oboInOwl:hasRelatedSynonym	yellow-green algae
WARN	duplicate_scoped_synonym	NCBITaxon:2836	oboInOwl:hasExactSynonym	diatoms
WARN	duplicate_scoped_synonym	NCBITaxon:2836	oboInOwl:hasRelatedSynonym	diatoms
WARN	duplicate_scoped_synonym	NCBITaxon:2864	oboInOwl:hasExactSynonym	dinoflagellates
WARN	duplicate_scoped_synonym	NCBITaxon:2864	oboInOwl:hasRelatedSynonym	dinoflagellates
WARN	duplicate_scoped_synonym	NCBITaxon:2870	oboInOwl:hasExactSynonym	brown algae
WARN	duplicate_scoped_synonym	NCBITaxon:2870	oboInOwl:hasRelatedSynonym	brown algae
WARN	duplicate_scoped_synonym	NCBITaxon:29979	oboInOwl:hasExactSynonym	isopods
WARN	duplicate_scoped_synonym	NCBITaxon:29979	oboInOwl:hasRelatedSynonym	isopods
WARN	duplicate_scoped_synonym	NCBITaxon:30001	oboInOwl:hasExactSynonym	springtails
WARN	duplicate_scoped_synonym	NCBITaxon:30001	oboInOwl:hasRelatedSynonym	springtails
WARN	duplicate_scoped_synonym	NCBITaxon:30073	oboInOwl:hasExactSynonym	mayflies
WARN	duplicate_scoped_synonym	NCBITaxon:30073	oboInOwl:hasRelatedSynonym	mayflies
WARN	duplicate_scoped_synonym	NCBITaxon:30261	oboInOwl:hasExactSynonym	twisted-wing parasites
WARN	duplicate_scoped_synonym	NCBITaxon:30261	oboInOwl:hasRelatedSynonym	twisted-wing parasites
WARN	duplicate_scoped_synonym	NCBITaxon:30262	oboInOwl:hasExactSynonym	thrips
WARN	duplicate_scoped_synonym	NCBITaxon:30262	oboInOwl:hasRelatedSynonym	thrips
WARN	duplicate_scoped_synonym	NCBITaxon:30263	oboInOwl:hasExactSynonym	caddisflies
WARN	duplicate_scoped_synonym	NCBITaxon:30263	oboInOwl:hasRelatedSynonym	caddisflies
WARN	duplicate_scoped_synonym	NCBITaxon:3027	oboInOwl:hasExactSynonym	cryptomonads
WARN	duplicate_scoped_synonym	NCBITaxon:3027	oboInOwl:hasRelatedSynonym	cryptomonads
WARN	duplicate_scoped_synonym	NCBITaxon:3041	oboInOwl:hasExactSynonym	green algae
WARN	duplicate_scoped_synonym	NCBITaxon:3041	oboInOwl:hasRelatedSynonym	green algae
WARN	duplicate_scoped_synonym	NCBITaxon:310840	oboInOwl:hasExactSynonym	loriciferans
WARN	duplicate_scoped_synonym	NCBITaxon:310840	oboInOwl:hasRelatedSynonym	loriciferans
WARN	duplicate_scoped_synonym	NCBITaxon:3193	oboInOwl:hasExactSynonym	land plants
WARN	duplicate_scoped_synonym	NCBITaxon:3193	oboInOwl:hasRelatedSynonym	land plants
