Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	NCBITaxon:157008	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:218209	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:127625	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1824586	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1987911	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:47833	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:101668	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:162941	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1286125	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1302775	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:244454	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1973164	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:98820	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1459826	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:320610	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:85426	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:215408	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:7955	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:44040	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:7296	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:323692	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:82053	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:444888	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:629	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1585506	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1647169	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:173308	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:376895	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:202063	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:8208	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:134700	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:143419	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1110606	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:462324	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:240404	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:384900	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:119627	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:119961	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:119962	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:232803	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:232804	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:175439	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:75046	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:334908	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:443774	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1234273	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:561366	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:109171	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:205478	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:205481	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:2586329	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:71104	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:183505	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:92613	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:135692	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:7476	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:2306067	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:84020	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:105119	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:3024280	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:323689	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:86978	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:262014	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:8353	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:2774086	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:52607	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1489928	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:8247	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:210574	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:29610	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:141188	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:589862	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:356314	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:45438	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:101472	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:2109277	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:184965	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:19032	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:50457	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:50459	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:153828	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:154017	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:227480	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:240904	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:694366	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:33377	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:7036	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1286124	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:641291	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1406294	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:1443565	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:335035	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:46482	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:46484	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:240590	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:2740162	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:55571	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:55577	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:122378	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:64468	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:6689	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:169288	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:38941	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:48194	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:700652	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:104896	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:314334	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:491197	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	NCBITaxon:86356	oboInOwl:hasExactSynonym	
