Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OAE:0001861	IAO:0000115	Renal dysfunction AE is a kidney AE that has an outcome of reduced capacity to excrete metabolic products which accumulate systemically and are detectable clinicopathologically by renal function tests. The early stage of uremia.
ERROR	duplicate_definition	OAE:0002257	IAO:0000115	Renal dysfunction AE is a kidney AE that has an outcome of reduced capacity to excrete metabolic products which accumulate systemically and are detectable clinicopathologically by renal function tests. The early stage of uremia.
ERROR	duplicate_definition	OAE:0000558	IAO:0000115	an inflammation AE which has an outcome of brain inflammation, which is local accumulation of fluid, plasma proteins, and leukocytes in the brain
ERROR	duplicate_definition	OAE:0002629	IAO:0000115	an inflammation AE which has an outcome of brain inflammation, which is local accumulation of fluid, plasma proteins, and leukocytes in the brain
ERROR	duplicate_definition	OAE:0001340	IAO:0000115	an arterial embolism AE that results in the blockage of the main artery of a lung or one of its branches by a substance that has travelled from elsewhere in the body through the bloodstream
ERROR	duplicate_definition	OAE:0004561	IAO:0000115	an arterial embolism AE that results in the blockage of the main artery of a lung or one of its branches by a substance that has travelled from elsewhere in the body through the bloodstream
ERROR	duplicate_definition	OAE:0004581	IAO:0000115	an arterial embolism AE that results in the blockage of the main artery of a lung or one of its branches by a substance that has travelled from elsewhere in the body through the bloodstream
ERROR	duplicate_definition	OAE:0001782	IAO:0000115	a thrombosis AE that occurs in subclavian vein. Among patients with effort-induced thrombosis with subclavian vein stenosis, the thrombosis occurs in the dominant arm in 80% of cases. 
ERROR	duplicate_definition	OAE:0004582	IAO:0000115	a thrombosis AE that occurs in subclavian vein. Among patients with effort-induced thrombosis with subclavian vein stenosis, the thrombosis occurs in the dominant arm in 80% of cases. 
ERROR	duplicate_definition	OAE:0001450	IAO:0000115	a thrombosis AE that is characterized by a pathological process involving thrombocytopenia, microangiopathic haemolytic anaemia and microvascular occlusion
ERROR	duplicate_definition	OAE:0001776	IAO:0000115	a thrombosis AE that is characterized by a pathological process involving thrombocytopenia, microangiopathic haemolytic anaemia and microvascular occlusion
ERROR	duplicate_definition	OAE:0001354	IAO:0000115	a skin AE that has an outcome of injury to the skin and underlying tissues from exposure to a large external dose of radiation
ERROR	duplicate_definition	OAE:0003246	IAO:0000115	a skin AE that has an outcome of injury to the skin and underlying tissues from exposure to a large external dose of radiation
ERROR	duplicate_definition	OAE:0002946	IAO:0000115	a proteinuria AE that requires
ERROR	duplicate_definition	OAE:0002947	IAO:0000115	a proteinuria AE that requires
ERROR	duplicate_label	OAE:0002045	rdfs:label	vesicular rash AE@en
ERROR	duplicate_label	OAE:0002540	rdfs:label	vesicular rash AE@en
ERROR	duplicate_label	OAE:0001260	rdfs:label	osteonecrosis of jaw AE
ERROR	duplicate_label	OAE:0002685	rdfs:label	osteonecrosis of jaw AE
ERROR	duplicate_label	OAE:0001141	rdfs:label	lower gastrointestinal hemorrhage AE
ERROR	duplicate_label	OAE:0003356	rdfs:label	lower gastrointestinal hemorrhage AE
ERROR	duplicate_label	OAE:0003267	rdfs:label	intestinal stoma leak AE
ERROR	duplicate_label	OAE:0003268	rdfs:label	intestinal stoma leak AE
ERROR	duplicate_label	OAE:0002073	rdfs:label	idiopathic thrombocytopenic purpura AE@en
ERROR	duplicate_label	OAE:0002373	rdfs:label	idiopathic thrombocytopenic purpura AE@en
ERROR	duplicate_label	OAE:0004145	rdfs:label	Grade 3 postoperative thoracic procedure complication AE
ERROR	duplicate_label	OAE:0004146	rdfs:label	Grade 3 postoperative thoracic procedure complication AE
ERROR	duplicate_label	OAE:0003498	rdfs:label	Grade 3 pancreatitis AE
ERROR	duplicate_label	OAE:0003499	rdfs:label	Grade 3 pancreatitis AE
ERROR	duplicate_label	OAE:0004083	rdfs:label	Grade 3 intestinal stoma leak AE
ERROR	duplicate_label	OAE:0004084	rdfs:label	Grade 3 intestinal stoma leak AE
ERROR	duplicate_label	OAE:0003031	rdfs:label	Grade 2 hematoma AE
ERROR	duplicate_label	OAE:0003581	rdfs:label	Grade 2 hematoma AE
ERROR	duplicate_label	OAE:0000918	rdfs:label	enterocolitis infectious AE
ERROR	duplicate_label	OAE:0003319	rdfs:label	enterocolitis infectious AE
ERROR	duplicate_label	OAE:0002049	rdfs:label	dysstasia AE@en
ERROR	duplicate_label	OAE:0003245	rdfs:label	dysstasia AE@en
ERROR	duplicate_label	OAE:0001543	rdfs:label	disseminated BCG infection AE@en
ERROR	duplicate_label	OAE:0004278	rdfs:label	disseminated BCG infection AE@en
