Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	vesicular rash AE	rdfs:label	vesicular rash AE@en
ERROR	duplicate_label	vesicular rash AE	rdfs:label	vesicular rash AE@en
ERROR	duplicate_label	osteonecrosis of jaw AE	rdfs:label	osteonecrosis of jaw AE
ERROR	duplicate_label	osteonecrosis of jaw AE	rdfs:label	osteonecrosis of jaw AE
ERROR	duplicate_label	lower gastrointestinal hemorrhage AE	rdfs:label	lower gastrointestinal hemorrhage AE
ERROR	duplicate_label	lower gastrointestinal hemorrhage AE	rdfs:label	lower gastrointestinal hemorrhage AE
ERROR	duplicate_label	intestinal stoma leak AE	rdfs:label	intestinal stoma leak AE
ERROR	duplicate_label	intestinal stoma leak AE	rdfs:label	intestinal stoma leak AE
ERROR	duplicate_label	idiopathic thrombocytopenic purpura AE	rdfs:label	idiopathic thrombocytopenic purpura AE@en
ERROR	duplicate_label	idiopathic thrombocytopenic purpura AE	rdfs:label	idiopathic thrombocytopenic purpura AE@en
ERROR	duplicate_label	Grade 3 postoperative thoracic procedure complication AE	rdfs:label	Grade 3 postoperative thoracic procedure complication AE
ERROR	duplicate_label	Grade 3 postoperative thoracic procedure complication AE	rdfs:label	Grade 3 postoperative thoracic procedure complication AE
ERROR	duplicate_label	Grade 3 pancreatitis AE	rdfs:label	Grade 3 pancreatitis AE
ERROR	duplicate_label	Grade 3 pancreatitis AE	rdfs:label	Grade 3 pancreatitis AE
ERROR	duplicate_label	Grade 3 intestinal stoma leak AE	rdfs:label	Grade 3 intestinal stoma leak AE
ERROR	duplicate_label	Grade 3 intestinal stoma leak AE	rdfs:label	Grade 3 intestinal stoma leak AE
ERROR	duplicate_label	Grade 2 hematoma AE	rdfs:label	Grade 2 hematoma AE
ERROR	duplicate_label	Grade 2 hematoma AE	rdfs:label	Grade 2 hematoma AE
ERROR	duplicate_label	enterocolitis infectious AE	rdfs:label	enterocolitis infectious AE
ERROR	duplicate_label	enterocolitis infectious AE	rdfs:label	enterocolitis infectious AE
ERROR	duplicate_label	dysstasia AE	rdfs:label	dysstasia AE@en
ERROR	duplicate_label	dysstasia AE	rdfs:label	dysstasia AE@en
ERROR	duplicate_label	disseminated BCG infection AE	rdfs:label	disseminated BCG infection AE@en
ERROR	duplicate_label	disseminated BCG infection AE	rdfs:label	disseminated BCG infection AE@en
ERROR	duplicate_label	coagulopathy AE	rdfs:label	coagulopathy AE@en
ERROR	duplicate_label	coagulopathy AE	rdfs:label	coagulopathy AE@en
ERROR	misused_obsolete_label	obsolete: medical device adverse event	rdfs:label	obsolete: medical device adverse event
ERROR	misused_obsolete_label	obsolete: behavior AE	rdfs:label	obsolete: behavior AE
ERROR	misused_obsolete_label	obsolete: reflexes decreased AE	rdfs:label	obsolete: reflexes decreased AE
ERROR	misused_obsolete_label	obsolete: hyporeflexia AE	rdfs:label	obsolete: hyporeflexia AE
ERROR	misused_obsolete_label	obsolete: thrombotic microangiopathy AE	rdfs:label	obsolete: thrombotic microangiopathy AE@en
ERROR	misused_obsolete_label	obsolete: injury or procedural complication AE	rdfs:label	obsolete: injury or procedural complication AE@en
ERROR	label_formatting	blood folate level abnormal AE	rdfs:label	"blood folate level abnormal AE
@en"
ERROR	label_formatting	blood pH decreased AE	rdfs:label	"blood pH decreased AE
@en"
ERROR	label_formatting	PO2 abnormal AE	rdfs:label	"PO2 abnormal AE
@en"
ERROR	label_formatting	protein total increased AE	rdfs:label	"protein total increased AE
@en"
ERROR	label_formatting	monocyte percentage decreased AE	rdfs:label	"monocyte percentage decreased AE
@en"
ERROR	label_formatting	arthropathy AE	rdfs:label	"arthropathy AE
@en"
ERROR	multiple_definitions	weight bearing difficulty AE	IAO:0000115	a behavior and neurological AE that has an outcome of weight bearing difficulty
ERROR	multiple_definitions	weight bearing difficulty AE	IAO:0000115	weight bearing difficulty is a behavior AE that results in difficulty in managing the amount of weight a patient puts on the leg on which surgery has been performed. In general, it is described as a percentage of the body weight, because each leg of a healthy person carries the full body weight when walking, in an alternating fashion.
ERROR	multiple_definitions	nasopharyngitis AE	IAO:0000115	a respiratory system inflammation AE which has an outcome of nasopharyngitis,  a respiratory system inflammation that results in common cold, a contagious, viral infectious disease of the upper respiratory system
ERROR	multiple_definitions	nasopharyngitis AE	IAO:0000115	a respiratory system inflammation AE which has an outcome of nasopharyngitis, a respiratory system inflammation that results in common cold, a contagious, viral infectious disease of the upper respiratory system
ERROR	multiple_definitions	shoulder pain AE	IAO:0000115	a pain AE that occurs in shoulder
ERROR	multiple_definitions	shoulder pain AE	IAO:0000115	shoulder pain is a pain iin or around the shoulder joint
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/oae.owl	dc:license	
ERROR	label_whitespace	blood urea level increased AE 	rdfs:label	blood urea level increased AE 
ERROR	label_whitespace	blood folate level abnormal AE	rdfs:label	"blood folate level abnormal AE
@en"
ERROR	label_whitespace	blood pH decreased AE	rdfs:label	"blood pH decreased AE
@en"
ERROR	label_whitespace	PO2 abnormal AE	rdfs:label	"PO2 abnormal AE
@en"
ERROR	label_whitespace	protein total increased AE	rdfs:label	"protein total increased AE
@en"
ERROR	label_whitespace	monocyte percentage decreased AE	rdfs:label	"monocyte percentage decreased AE
@en"
ERROR	label_whitespace	arthropathy AE	rdfs:label	"arthropathy AE
@en"
ERROR	illegal_use_of_built_in_vocabulary	rdf:type	rdf:type	owl:AnnotationProperty
ERROR	duplicate_definition	renal dysfunction AE	IAO:0000115	Renal dysfunction AE is a kidney AE that has an outcome of reduced capacity to excrete metabolic products which accumulate systemically and are detectable clinicopathologically by renal function tests. The early stage of uremia.
