Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OAE:0008661	IAO:0000115	This is an AE which results from inadequate gas exchange by the respiratory system, meaning that the arterial oxygen, carbon dioxide, or both cannot be kept at normal levels.
ERROR	duplicate_definition	OAE:0008664	IAO:0000115	This is an AE which results from inadequate gas exchange by the respiratory system, meaning that the arterial oxygen, carbon dioxide, or both cannot be kept at normal levels.
ERROR	duplicate_definition	OAE:0004712	IAO:0000115	This is an AE which refers to a set of conditions in which one or more nerves are affected and do not work properly (a neuropathy).
ERROR	duplicate_definition	OAE:0004716	IAO:0000115	This is an AE which refers to a set of conditions in which one or more nerves are affected and do not work properly (a neuropathy).
ERROR	duplicate_definition	OAE:0005271	IAO:0000115	This is an AE which refers to a condition where the left atrium or right atrium of the heart is larger than would be expected. It can also affect both atria.
ERROR	duplicate_definition	OAE:0005358	IAO:0000115	This is an AE which refers to a condition where the left atrium or right atrium of the heart is larger than would be expected. It can also affect both atria.
ERROR	duplicate_definition	OAE:0004823	IAO:0000115	This is an AE which refers to a condition impairing the backbone.
ERROR	duplicate_definition	OAE:0004824	IAO:0000115	This is an AE which refers to a condition impairing the backbone.
ERROR	duplicate_definition	OAE:0005232	IAO:0000115	This is an AE which occurs when there are unexpected changes in blood pressure.
ERROR	duplicate_definition	OAE:0005233	IAO:0000115	This is an AE which occurs when there are unexpected changes in blood pressure.
ERROR	duplicate_definition	OAE:0006131	IAO:0000115	This is an AE which occurs when fluid and protein deposits collect on or under the macula of the eye (a yellow central area of the retina) and causes it to thicken and swell (edema).
ERROR	duplicate_definition	OAE:0006275	IAO:0000115	This is an AE which occurs when fluid and protein deposits collect on or under the macula of the eye (a yellow central area of the retina) and causes it to thicken and swell (edema).
ERROR	duplicate_definition	OAE:0006440	IAO:0000115	This is an AE which occurs when antibodies directed against the person's own red blood cells (RBCs) cause them to burst (lyse), leading to an insufficient number of oxygen-carrying red blood cells in the circulation.
ERROR	duplicate_definition	OAE:0006445	IAO:0000115	This is an AE which occurs when antibodies directed against the person's own red blood cells (RBCs) cause them to burst (lyse), leading to an insufficient number of oxygen-carrying red blood cells in the circulation.
ERROR	duplicate_definition	OAE:0005578	IAO:0000115	This is an AE which occurs when an organism is exceptionally small.
ERROR	duplicate_definition	OAE:0007990	IAO:0000115	This is an AE which occurs when an organism is exceptionally small.
ERROR	duplicate_definition	OAE:0008601	IAO:0000115	This is an AE which occurs when a man expels semen (and most likely experiences orgasm) soon after beginning sexual activity, and with minimal penile stimulation.
ERROR	duplicate_definition	OAE:0008602	IAO:0000115	This is an AE which occurs when a man expels semen (and most likely experiences orgasm) soon after beginning sexual activity, and with minimal penile stimulation.
ERROR	duplicate_definition	OAE:0006906	IAO:0000115	This is an AE which occurs when a Bartholin's gland within the labia becomes blocked.
ERROR	duplicate_definition	OAE:0009304	IAO:0000115	This is an AE which occurs when a Bartholin's gland within the labia becomes blocked.
ERROR	duplicate_definition	OAE:0005696	IAO:0000115	This is an AE which is when the rectal walls have prolapsed to a degree where they protrude out the anus and are visible outside the body.
ERROR	duplicate_definition	OAE:0005718	IAO:0000115	This is an AE which is when the rectal walls have prolapsed to a degree where they protrude out the anus and are visible outside the body.
ERROR	duplicate_definition	OAE:0007497	IAO:0000115	This is an AE which is when a solid piece of material (kidney stone) develops in the urinary tract.
ERROR	duplicate_definition	OAE:0008372	IAO:0000115	This is an AE which is when a solid piece of material (kidney stone) develops in the urinary tract.
ERROR	duplicate_definition	OAE:0009344	IAO:0000115	This is an AE which is when a solid piece of material (kidney stone) develops in the urinary tract.
ERROR	duplicate_definition	OAE:0009349	IAO:0000115	This is an AE which is when a solid piece of material (kidney stone) develops in the urinary tract.
ERROR	duplicate_definition	OAE:0008254	IAO:0000115	This is an AE which is when a baby is born bottom first instead of head first, as is normal.
ERROR	duplicate_definition	OAE:0008255	IAO:0000115	This is an AE which is when a baby is born bottom first instead of head first, as is normal.
ERROR	duplicate_definition	OAE:0005171	IAO:0000115	This is an AE which is very high blood pressure with potentially life-threatening symptoms and signs of acute damage to one or more organ systems (especially brain, eyes, heart, aorta, or kidneys).
ERROR	duplicate_definition	OAE:0005223	IAO:0000115	This is an AE which is very high blood pressure with potentially life-threatening symptoms and signs of acute damage to one or more organ systems (especially brain, eyes, heart, aorta, or kidneys).
ERROR	duplicate_definition	OAE:0005849	IAO:0000115	This is an AE which is tumours that form in the tissues of salivary glands.
ERROR	duplicate_definition	OAE:0005857	IAO:0000115	This is an AE which is tumours that form in the tissues of salivary glands.
ERROR	duplicate_definition	OAE:0005860	IAO:0000115	This is an AE which is tumours that form in the tissues of salivary glands.
ERROR	duplicate_definition	OAE:0005157	IAO:0000115	This is an AE which is the narrowing of the exit of the left ventricle of the heart (where the aorta begins), such that problems result.
ERROR	duplicate_definition	OAE:0005310	IAO:0000115	This is an AE which is the narrowing of the exit of the left ventricle of the heart (where the aorta begins), such that problems result.
ERROR	duplicate_definition	OAE:0006606	IAO:0000115	This is an AE which is the most common type of primary liver cancer in adults and is currently the most common cause of death in people with cirrhosis.
ERROR	duplicate_definition	OAE:0006613	IAO:0000115	This is an AE which is the most common type of primary liver cancer in adults and is currently the most common cause of death in people with cirrhosis.
ERROR	duplicate_definition	OAE:0009298	IAO:0000115	This is an AE which is the most aggressive type of cancer that begins within the brain.
ERROR	duplicate_definition	OAE:0009299	IAO:0000115	This is an AE which is the most aggressive type of cancer that begins within the brain.
ERROR	duplicate_definition	OAE:0006777	IAO:0000115	This is an AE which is the medical term for an unusually large tongue.
ERROR	duplicate_definition	OAE:0009296	IAO:0000115	This is an AE which is the medical term for an unusually large tongue.
ERROR	duplicate_definition	OAE:0005455	IAO:0000115	This is an AE which is the leakage of a fluid out of its container into the surrounding area, especially blood or blood cells from vessels.
ERROR	duplicate_definition	OAE:0005475	IAO:0000115	This is an AE which is the leakage of a fluid out of its container into the surrounding area, especially blood or blood cells from vessels.
ERROR	duplicate_definition	OAE:0005719	IAO:0000115	This is an AE which is the irritation of the skin at the exit of the rectum, known as the anus, causing the desire to scratch.
ERROR	duplicate_definition	OAE:0005803	IAO:0000115	This is an AE which is the irritation of the skin at the exit of the rectum, known as the anus, causing the desire to scratch.
ERROR	duplicate_definition	OAE:0006193	IAO:0000115	This is an AE which is the inflammation of the uvea, the pigmented layer that lies between the inner retina and the outer fibrous layer composed of the sclera and cornea.
ERROR	duplicate_definition	OAE:0007106	IAO:0000115	This is an AE which is the inflammation of the uvea, the pigmented layer that lies between the inner retina and the outer fibrous layer composed of the sclera and cornea.
ERROR	duplicate_definition	OAE:0005221	IAO:0000115	This is an AE which is the development of new hypertension in a pregnant woman after 20 weeks' gestation without the presence of protein in the urine or other signs of pre-eclampsia.
ERROR	duplicate_definition	OAE:0005227	IAO:0000115	This is an AE which is the development of new hypertension in a pregnant woman after 20 weeks' gestation without the presence of protein in the urine or other signs of pre-eclampsia.
ERROR	duplicate_definition	OAE:0005692	IAO:0000115	This is an AE which is the development of cancer from the colon or rectum (parts of the large intestine).
ERROR	duplicate_definition	OAE:0005695	IAO:0000115	This is an AE which is the development of cancer from the colon or rectum (parts of the large intestine).
ERROR	duplicate_definition	OAE:0005705	IAO:0000115	This is an AE which is the development of cancer from the colon or rectum (parts of the large intestine).
ERROR	duplicate_definition	OAE:0006012	IAO:0000115	This is an AE which is the decreased ability to see color or differences in color.
ERROR	duplicate_definition	OAE:0007330	IAO:0000115	This is an AE which is the decreased ability to see color or differences in color.
ERROR	duplicate_definition	OAE:0006118	IAO:0000115	This is an AE which is the constellation of ocular signs and symptoms secondary to severe, chronic arterial hypoperfusion to the eye.
ERROR	duplicate_definition	OAE:0006135	IAO:0000115	This is an AE which is the constellation of ocular signs and symptoms secondary to severe, chronic arterial hypoperfusion to the eye.
ERROR	duplicate_definition	OAE:0001679	IAO:0000115	This is an AE which is the abnormal exit of tissue or an organ, such as the bowel, through the wall of the cavity in which it normally resides.
ERROR	duplicate_definition	OAE:0006610	IAO:0000115	This is an AE which is the abnormal exit of tissue or an organ, such as the bowel, through the wall of the cavity in which it normally resides.
ERROR	duplicate_definition	OAE:0007372	IAO:0000115	This is an AE which is sudden periods of intense fear and discomfort that may include palpitations, sweating, chest pain, shaking, shortness of breath, numbness, or a feeling of impending doom or of losing control.
ERROR	duplicate_definition	OAE:0007431	IAO:0000115	This is an AE which is sudden periods of intense fear and discomfort that may include palpitations, sweating, chest pain, shaking, shortness of breath, numbness, or a feeling of impending doom or of losing control.
ERROR	duplicate_definition	OAE:0006166	IAO:0000115	"This is an AE which is sometimes visible deposits within the eye's vitreous humour (\""the vitreous\""), which is normally transparent, or between the vitreous and retina."
ERROR	duplicate_definition	OAE:0006245	IAO:0000115	"This is an AE which is sometimes visible deposits within the eye's vitreous humour (\""the vitreous\""), which is normally transparent, or between the vitreous and retina."
ERROR	duplicate_definition	OAE:0006600	IAO:0000115	This is an AE which is some form of trauma sustained to the liver.
ERROR	duplicate_definition	OAE:0006647	IAO:0000115	This is an AE which is some form of trauma sustained to the liver.
ERROR	duplicate_definition	OAE:0005943	IAO:0000115	This is an AE which is physical damage to body tissues caused by a difference in pressure between a gas space inside, or in contact with, the body, and the surrounding gas or fluid.
ERROR	duplicate_definition	OAE:0007204	IAO:0000115	This is an AE which is physical damage to body tissues caused by a difference in pressure between a gas space inside, or in contact with, the body, and the surrounding gas or fluid.
ERROR	duplicate_definition	OAE:0004648	IAO:0000115	This is an AE which is paralysis caused by illness or injury that results in the partial or total loss of use of all four limbs and torso; paraplegia is similar but does not affect the arms.
ERROR	duplicate_definition	OAE:0007883	IAO:0000115	This is an AE which is paralysis caused by illness or injury that results in the partial or total loss of use of all four limbs and torso; paraplegia is similar but does not affect the arms.
ERROR	duplicate_definition	OAE:0004772	IAO:0000115	This is an AE which is pain in the distribution of a nerve or nerves, as in intercostal neuralgia, trigeminal neuralgia, and glossopharyngeal neuralgia.
ERROR	duplicate_definition	OAE:0004780	IAO:0000115	This is an AE which is pain in the distribution of a nerve or nerves, as in intercostal neuralgia, trigeminal neuralgia, and glossopharyngeal neuralgia.
ERROR	duplicate_definition	OAE:0004789	IAO:0000115	This is an AE which is pain going down the leg from the lower back.
ERROR	duplicate_definition	OAE:0004793	IAO:0000115	This is an AE which is pain going down the leg from the lower back.
ERROR	duplicate_definition	OAE:0005533	IAO:0000115	This is an AE which is often the result of congenital malformations and is observed in isolation or as part of a larger pathologic process, as in Tetralogy of Fallot, Noonan syndrome, and congenital rubella syndrome.
ERROR	duplicate_definition	OAE:0005534	IAO:0000115	This is an AE which is often the result of congenital malformations and is observed in isolation or as part of a larger pathologic process, as in Tetralogy of Fallot, Noonan syndrome, and congenital rubella syndrome.
ERROR	duplicate_definition	OAE:0007850	IAO:0000115	This is an AE which is nominally referred to as any variation of standard human gait, typically manifesting as a coping mechanism in response to an anatomical impairment.
ERROR	duplicate_definition	OAE:0007852	IAO:0000115	This is an AE which is nominally referred to as any variation of standard human gait, typically manifesting as a coping mechanism in response to an anatomical impairment.
ERROR	duplicate_definition	OAE:0004979	IAO:0000115	This is an AE which is meningitis associated with herpes simplex virus (HSV).
ERROR	duplicate_definition	OAE:0005005	IAO:0000115	This is an AE which is meningitis associated with herpes simplex virus (HSV).
ERROR	duplicate_definition	OAE:0006702	IAO:0000115	This is an AE which is malformations of the lymphatic system characterized by lesions that are thin-walled cysts; these cysts can be macroscopic, as in a cystic hygroma, or microscopic.
ERROR	duplicate_definition	OAE:0006734	IAO:0000115	This is an AE which is malformations of the lymphatic system characterized by lesions that are thin-walled cysts; these cysts can be macroscopic, as in a cystic hygroma, or microscopic.
ERROR	duplicate_definition	OAE:0004653	IAO:0000115	This is an AE which is injury to nervous tissue.
ERROR	duplicate_definition	OAE:0004657	IAO:0000115	This is an AE which is injury to nervous tissue.
ERROR	duplicate_definition	OAE:0006032	IAO:0000115	This is an AE which is inflammation of the skin, typically characterized by itchiness, redness and a rash.
ERROR	duplicate_definition	OAE:0007028	IAO:0000115	This is an AE which is inflammation of the skin, typically characterized by itchiness, redness and a rash.
ERROR	duplicate_definition	OAE:0009025	IAO:0000115	This is an AE which is inflammation of the skin, typically characterized by itchiness, redness and a rash.
ERROR	duplicate_definition	OAE:0008530	IAO:0000115	This is an AE which is inflammation of the breast or udder, usually associated with breastfeeding.
ERROR	duplicate_definition	OAE:0008565	IAO:0000115	This is an AE which is inflammation of the breast or udder, usually associated with breastfeeding.
ERROR	duplicate_definition	OAE:0007507	IAO:0000115	This is an AE which is inflammation of the area of the kidney known as the renal interstitium, which consists of a collection of cells, extracellular matrix, and fluid surrounding the renal tubules.
ERROR	duplicate_definition	OAE:0007515	IAO:0000115	This is an AE which is inflammation of the area of the kidney known as the renal interstitium, which consists of a collection of cells, extracellular matrix, and fluid surrounding the renal tubules.
ERROR	duplicate_definition	OAE:0008051	IAO:0000115	This is an AE which is inflammation of one or both corners of the mouth.
ERROR	duplicate_definition	OAE:0008133	IAO:0000115	This is an AE which is inflammation of one or both corners of the mouth.
ERROR	duplicate_definition	OAE:0008307	IAO:0000115	This is an AE which is excessive growth of yeast in the vagina that results in irritation.
ERROR	duplicate_definition	OAE:0008329	IAO:0000115	This is an AE which is excessive growth of yeast in the vagina that results in irritation.
ERROR	duplicate_definition	OAE:0004978	IAO:0000115	This is an AE which is encephalitis due to herpes simplex virus.
ERROR	duplicate_definition	OAE:0005023	IAO:0000115	This is an AE which is encephalitis due to herpes simplex virus.
ERROR	duplicate_definition	OAE:0009292	IAO:0000115	This is an AE which is edema (accumulation of fluid causing swelling) in tissues perfused by the peripheral vascular system, usually in the lower limbs.
ERROR	duplicate_definition	OAE:0009293	IAO:0000115	This is an AE which is edema (accumulation of fluid causing swelling) in tissues perfused by the peripheral vascular system, usually in the lower limbs.
ERROR	duplicate_definition	OAE:0007103	IAO:0000115	This is an AE which is disease caused by fungi.
ERROR	duplicate_definition	OAE:0009230	IAO:0000115	This is an AE which is disease caused by fungi.
ERROR	duplicate_definition	OAE:0004816	IAO:0000115	This is an AE which is damage to the spinal cord that causes temporary or permanent changes in its function.
ERROR	duplicate_definition	OAE:0007166	IAO:0000115	This is an AE which is damage to the spinal cord that causes temporary or permanent changes in its function.
ERROR	duplicate_definition	OAE:0008833	IAO:0000115	This is an AE which is damage to the spinal cord that causes temporary or permanent changes in its function.
ERROR	duplicate_definition	OAE:0007914	IAO:0000115	This is an AE which is crystal of  viscous, non-Newtonian fluid found in the cavities of synovial joints.
ERROR	duplicate_definition	OAE:0007923	IAO:0000115	This is an AE which is crystal of  viscous, non-Newtonian fluid found in the cavities of synovial joints.
ERROR	duplicate_definition	OAE:0007094	IAO:0000115	This is an AE which is characterized as a disruption to the microbiota homeostasis caused by an imbalance in the microflora, changes in their functional composition and metabolic activities, or a shift in their local distribution.
ERROR	duplicate_definition	OAE:0007646	IAO:0000115	This is an AE which is characterized as a disruption to the microbiota homeostasis caused by an imbalance in the microflora, changes in their functional composition and metabolic activities, or a shift in their local distribution.
ERROR	duplicate_definition	OAE:0007567	IAO:0000115	This is an AE which is cancer that develops from the tissues of the thyroid gland.
ERROR	duplicate_definition	OAE:0007568	IAO:0000115	This is an AE which is cancer that develops from the tissues of the thyroid gland.
ERROR	duplicate_definition	OAE:0007191	IAO:0000115	This is an AE which is breakage of the amniotic sac before the onset of labor.
ERROR	duplicate_definition	OAE:0008220	IAO:0000115	This is an AE which is breakage of the amniotic sac before the onset of labor.
ERROR	duplicate_definition	OAE:0005214	IAO:0000115	This is an AE which is bleeding beneath the chorion membranes that enclose the embryo in the uterus and appears to occur due to partial detachment of the chorion membranes from the wall of the uterus.
