Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	OAE:0002045	rdfs:label	vesicular rash AE@en
ERROR	duplicate_label	OAE:0002540	rdfs:label	vesicular rash AE@en
ERROR	duplicate_label	OAE:0001260	rdfs:label	osteonecrosis of jaw AE
ERROR	duplicate_label	OAE:0002685	rdfs:label	osteonecrosis of jaw AE
ERROR	duplicate_label	OAE:0001141	rdfs:label	lower gastrointestinal hemorrhage AE
ERROR	duplicate_label	OAE:0003356	rdfs:label	lower gastrointestinal hemorrhage AE
ERROR	duplicate_label	OAE:0003267	rdfs:label	intestinal stoma leak AE
ERROR	duplicate_label	OAE:0003268	rdfs:label	intestinal stoma leak AE
ERROR	duplicate_label	OAE:0002073	rdfs:label	idiopathic thrombocytopenic purpura AE@en
ERROR	duplicate_label	OAE:0002373	rdfs:label	idiopathic thrombocytopenic purpura AE@en
ERROR	duplicate_label	OAE:0004145	rdfs:label	Grade 3 postoperative thoracic procedure complication AE
ERROR	duplicate_label	OAE:0004146	rdfs:label	Grade 3 postoperative thoracic procedure complication AE
ERROR	duplicate_label	OAE:0003498	rdfs:label	Grade 3 pancreatitis AE
ERROR	duplicate_label	OAE:0003499	rdfs:label	Grade 3 pancreatitis AE
ERROR	duplicate_label	OAE:0004083	rdfs:label	Grade 3 intestinal stoma leak AE
ERROR	duplicate_label	OAE:0004084	rdfs:label	Grade 3 intestinal stoma leak AE
ERROR	duplicate_label	OAE:0003031	rdfs:label	Grade 2 hematoma AE
ERROR	duplicate_label	OAE:0003581	rdfs:label	Grade 2 hematoma AE
ERROR	duplicate_label	OAE:0000918	rdfs:label	enterocolitis infectious AE
ERROR	duplicate_label	OAE:0003319	rdfs:label	enterocolitis infectious AE
ERROR	duplicate_label	OAE:0002049	rdfs:label	dysstasia AE@en
ERROR	duplicate_label	OAE:0003245	rdfs:label	dysstasia AE@en
ERROR	duplicate_label	OAE:0001543	rdfs:label	disseminated BCG infection AE@en
ERROR	duplicate_label	OAE:0004278	rdfs:label	disseminated BCG infection AE@en
ERROR	duplicate_label	OAE:0000934	rdfs:label	coagulopathy AE@en
ERROR	duplicate_label	OAE:0002403	rdfs:label	coagulopathy AE@en
ERROR	multiple_definitions	OAE:0000054	IAO:0000115	a behavior and neurological AE that has an outcome of weight bearing difficulty
ERROR	multiple_definitions	OAE:0000054	IAO:0000115	weight bearing difficulty is a behavior AE that results in difficulty in managing the amount of weight a patient puts on the leg on which surgery has been performed. In general, it is described as a percentage of the body weight, because each leg of a healthy person carries the full body weight when walking, in an alternating fashion.
ERROR	multiple_definitions	OAE:0000336	IAO:0000115	a respiratory system inflammation AE which has an outcome of nasopharyngitis,  a respiratory system inflammation that results in common cold, a contagious, viral infectious disease of the upper respiratory system
ERROR	multiple_definitions	OAE:0000336	IAO:0000115	a respiratory system inflammation AE which has an outcome of nasopharyngitis, a respiratory system inflammation that results in common cold, a contagious, viral infectious disease of the upper respiratory system
ERROR	multiple_definitions	OAE:0000352	IAO:0000115	a pain AE that occurs in shoulder
ERROR	multiple_definitions	OAE:0000352	IAO:0000115	shoulder pain is a pain iin or around the shoulder joint
ERROR	label_whitespace	OAE:0000747	rdfs:label	blood urea level increased AE 
ERROR	label_whitespace	OAE:0001610	rdfs:label	"blood folate level abnormal AE
@en"
ERROR	label_whitespace	OAE:0001628	rdfs:label	"blood pH decreased AE
@en"
ERROR	label_whitespace	OAE:0001635	rdfs:label	"PO2 abnormal AE
@en"
ERROR	label_whitespace	OAE:0001658	rdfs:label	"protein total increased AE
@en"
ERROR	label_whitespace	OAE:0001679	rdfs:label	"monocyte percentage decreased AE
@en"
ERROR	label_whitespace	OAE:0002397	rdfs:label	"arthropathy AE
@en"
ERROR	misused_obsolete_label	OAE:0000006	rdfs:label	obsolete: medical device adverse event
ERROR	misused_obsolete_label	OAE:0000246	rdfs:label	obsolete: behavior AE
ERROR	misused_obsolete_label	OAE:0000504	rdfs:label	obsolete: reflexes decreased AE
ERROR	misused_obsolete_label	OAE:0000671	rdfs:label	obsolete: hyporeflexia AE
ERROR	misused_obsolete_label	OAE:0001776	rdfs:label	obsolete: thrombotic microangiopathy AE@en
ERROR	misused_obsolete_label	OAE:0002626	rdfs:label	obsolete: injury or procedural complication AE@en
ERROR	duplicate_definition	OAE:0001861	IAO:0000115	Renal dysfunction AE is a kidney AE that has an outcome of reduced capacity to excrete metabolic products which accumulate systemically and are detectable clinicopathologically by renal function tests. The early stage of uremia.
ERROR	duplicate_definition	OAE:0002257	IAO:0000115	Renal dysfunction AE is a kidney AE that has an outcome of reduced capacity to excrete metabolic products which accumulate systemically and are detectable clinicopathologically by renal function tests. The early stage of uremia.
ERROR	duplicate_definition	OAE:0000558	IAO:0000115	an inflammation AE which has an outcome of brain inflammation, which is local accumulation of fluid, plasma proteins, and leukocytes in the brain
ERROR	duplicate_definition	OAE:0002629	IAO:0000115	an inflammation AE which has an outcome of brain inflammation, which is local accumulation of fluid, plasma proteins, and leukocytes in the brain
ERROR	duplicate_definition	OAE:0001340	IAO:0000115	an arterial embolism AE that results in the blockage of the main artery of a lung or one of its branches by a substance that has travelled from elsewhere in the body through the bloodstream
ERROR	duplicate_definition	OAE:0004561	IAO:0000115	an arterial embolism AE that results in the blockage of the main artery of a lung or one of its branches by a substance that has travelled from elsewhere in the body through the bloodstream
ERROR	duplicate_definition	OAE:0004581	IAO:0000115	an arterial embolism AE that results in the blockage of the main artery of a lung or one of its branches by a substance that has travelled from elsewhere in the body through the bloodstream
ERROR	duplicate_definition	OAE:0001782	IAO:0000115	a thrombosis AE that occurs in subclavian vein. Among patients with effort-induced thrombosis with subclavian vein stenosis, the thrombosis occurs in the dominant arm in 80% of cases. 
ERROR	duplicate_definition	OAE:0004582	IAO:0000115	a thrombosis AE that occurs in subclavian vein. Among patients with effort-induced thrombosis with subclavian vein stenosis, the thrombosis occurs in the dominant arm in 80% of cases. 
ERROR	duplicate_definition	OAE:0001450	IAO:0000115	a thrombosis AE that is characterized by a pathological process involving thrombocytopenia, microangiopathic haemolytic anaemia and microvascular occlusion
ERROR	duplicate_definition	OAE:0001776	IAO:0000115	a thrombosis AE that is characterized by a pathological process involving thrombocytopenia, microangiopathic haemolytic anaemia and microvascular occlusion
ERROR	duplicate_definition	OAE:0001354	IAO:0000115	a skin AE that has an outcome of injury to the skin and underlying tissues from exposure to a large external dose of radiation
ERROR	duplicate_definition	OAE:0003246	IAO:0000115	a skin AE that has an outcome of injury to the skin and underlying tissues from exposure to a large external dose of radiation
ERROR	duplicate_definition	OAE:0002946	IAO:0000115	a proteinuria AE that requires
ERROR	duplicate_definition	OAE:0002947	IAO:0000115	a proteinuria AE that requires
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/oae.owl	dc:license	
ERROR	label_formatting	OAE:0001610	rdfs:label	"blood folate level abnormal AE
@en"
ERROR	label_formatting	OAE:0001628	rdfs:label	"blood pH decreased AE
@en"
ERROR	label_formatting	OAE:0001635	rdfs:label	"PO2 abnormal AE
@en"
ERROR	label_formatting	OAE:0001658	rdfs:label	"protein total increased AE
@en"
ERROR	label_formatting	OAE:0001679	rdfs:label	"monocyte percentage decreased AE
@en"
ERROR	label_formatting	OAE:0002397	rdfs:label	"arthropathy AE
@en"
WARN	missing_definition	OAE:0000028	IAO:0000115	
WARN	missing_definition	OAE:0000095	IAO:0000115	
WARN	missing_definition	OAE:0000099	IAO:0000115	
WARN	missing_definition	OAE:0000103	IAO:0000115	
WARN	missing_definition	OAE:0000116	IAO:0000115	
WARN	missing_definition	OAE:0000117	IAO:0000115	
WARN	missing_definition	OAE:0000118	IAO:0000115	
WARN	missing_definition	OAE:0000119	IAO:0000115	
WARN	missing_definition	OAE:0000120	IAO:0000115	
WARN	missing_definition	OAE:0000121	IAO:0000115	
WARN	missing_definition	OAE:0000122	IAO:0000115	
WARN	missing_definition	OAE:0000123	IAO:0000115	
WARN	missing_definition	OAE:0000124	IAO:0000115	
WARN	missing_definition	OAE:0000128	IAO:0000115	
WARN	missing_definition	OAE:0000129	IAO:0000115	
WARN	missing_definition	OAE:0000130	IAO:0000115	
WARN	missing_definition	OAE:0000131	IAO:0000115	
WARN	missing_definition	OAE:0000132	IAO:0000115	
WARN	missing_definition	OAE:0000149	IAO:0000115	
WARN	missing_definition	OAE:0000189	IAO:0000115	
WARN	missing_definition	OAE:0000190	IAO:0000115	
WARN	missing_definition	OAE:0000191	IAO:0000115	
WARN	missing_definition	OAE:0000192	IAO:0000115	
WARN	missing_definition	OAE:0000193	IAO:0000115	
WARN	missing_definition	OAE:0000295	IAO:0000115	
WARN	missing_definition	OAE:0000307	IAO:0000115	
WARN	missing_definition	OAE:0000311	IAO:0000115	
WARN	missing_definition	OAE:0000402	IAO:0000115	
WARN	missing_definition	OAE:0000504	IAO:0000115	
WARN	missing_definition	OAE:0000542	IAO:0000115	
WARN	missing_definition	OAE:0000582	IAO:0000115	
WARN	missing_definition	OAE:0000585	IAO:0000115	
WARN	missing_definition	OAE:0000601	IAO:0000115	
WARN	missing_definition	OAE:0000626	IAO:0000115	
WARN	missing_definition	OAE:0000655	IAO:0000115	
WARN	missing_definition	OAE:0000663	IAO:0000115	
WARN	missing_definition	OAE:0000698	IAO:0000115	
