Level	Rule Name	Subject	Property	Value
WARN	missing_definition	oogenesis	definition	
WARN	missing_definition	unfertilized egg stage	definition	
WARN	missing_definition	fertilized egg stage	definition	
WARN	missing_definition	spermatogenesis	definition	
WARN	missing_definition	developmental process	definition	
WARN	missing_definition	biological process	definition	
WARN	missing_definition	substage_of	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	occurrent_part_of	definition	
WARN	missing_definition	immediately_preceded_by	definition	
WARN	missing_definition	Systematic synonym	definition	
WARN	missing_definition	namespace-id-rule	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
WARN	missing_definition	shorthand	definition	
