Level	Rule Name	Subject	Property	Value
WARN	missing_definition	oogenesis	IAO:0000115	
WARN	missing_definition	unfertilized egg stage	IAO:0000115	
WARN	missing_definition	fertilized egg stage	IAO:0000115	
WARN	missing_definition	spermatogenesis	IAO:0000115	
WARN	missing_definition	developmental process	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	substage_of	IAO:0000115	
WARN	missing_obsolete_label	syncytial blastoderm stage	rdfs:label	syncytial blastoderm stage
WARN	missing_obsolete_label	cellular blastoderm stage	rdfs:label	cellular blastoderm stage
WARN	missing_obsolete_label	germ band stage	rdfs:label	germ band stage
WARN	missing_obsolete_label	contracted germ band stage	rdfs:label	contracted germ band stage
WARN	missing_obsolete_label	head involution stage	rdfs:label	head involution stage
WARN	missing_obsolete_label	gamete	rdfs:label	gamete
WARN	missing_obsolete_label	occurrent	rdfs:label	occurrent
INFO	lowercase_definition	day 1 of adulthood	IAO:0000115	1st day after eclosion.
INFO	lowercase_definition	day 2 of adulthood	IAO:0000115	2nd day after eclosion.
INFO	lowercase_definition	day 3 of adulthood	IAO:0000115	3rd day after eclosion.
INFO	lowercase_definition	day 4 of adulthood	IAO:0000115	4th day after eclosion.
INFO	lowercase_definition	day 5 of adulthood	IAO:0000115	5th day after eclosion.
INFO	lowercase_definition	day 6 of adulthood	IAO:0000115	6th day after eclosion.
INFO	lowercase_definition	day 7 of adulthood	IAO:0000115	7th day after eclosion.
INFO	lowercase_definition	day 8 of adulthood	IAO:0000115	8th day after eclosion.
INFO	lowercase_definition	day 9 of adulthood	IAO:0000115	9th day after eclosion.
INFO	lowercase_definition	day 10 of adulthood	IAO:0000115	10th day after eclosion.
INFO	lowercase_definition	day 11 of adulthood	IAO:0000115	11th day after eclosion.
INFO	lowercase_definition	day 12 of adulthood	IAO:0000115	12th day after eclosion.
INFO	lowercase_definition	day 13 of adulthood	IAO:0000115	13th day after eclosion.
INFO	lowercase_definition	day 14 of adulthood	IAO:0000115	14th day after eclosion.
INFO	lowercase_definition	day 15 of adulthood	IAO:0000115	15th day after eclosion.
INFO	lowercase_definition	day 16 of adulthood	IAO:0000115	16th day after eclosion.
INFO	lowercase_definition	day 17 of adulthood	IAO:0000115	17th day after eclosion.
INFO	lowercase_definition	day 18 of adulthood	IAO:0000115	18th day after eclosion.
INFO	lowercase_definition	day 19 of adulthood	IAO:0000115	19th day after eclosion.
INFO	lowercase_definition	day 20 of adulthood	IAO:0000115	20th day after eclosion.
INFO	lowercase_definition	day 21 of adulthood	IAO:0000115	21st day after eclosion.
INFO	lowercase_definition	day 22 of adulthood	IAO:0000115	22nd day after eclosion.
INFO	lowercase_definition	day 23 of adulthood	IAO:0000115	23rd day after eclosion.
INFO	lowercase_definition	day 24 of adulthood	IAO:0000115	24th day after eclosion.
INFO	lowercase_definition	day 25 of adulthood	IAO:0000115	25th day after eclosion.
INFO	lowercase_definition	day 26 of adulthood	IAO:0000115	26th day after eclosion.
INFO	lowercase_definition	day 27 of adulthood	IAO:0000115	27th day after eclosion.
INFO	lowercase_definition	day 28 of adulthood	IAO:0000115	28th day after eclosion.
INFO	lowercase_definition	day 29 of adulthood	IAO:0000115	29th day after eclosion.
INFO	lowercase_definition	day 30 of adulthood	IAO:0000115	30th day after eclosion.
INFO	lowercase_definition	day 31 of adulthood	IAO:0000115	31st day after eclosion.
INFO	lowercase_definition	day 32 of adulthood	IAO:0000115	32nd day after eclosion.
INFO	lowercase_definition	day 33 of adulthood	IAO:0000115	33rd day after eclosion.
INFO	lowercase_definition	day 34 of adulthood	IAO:0000115	34th day after eclosion.
INFO	lowercase_definition	day 35 of adulthood	IAO:0000115	35th day after eclosion.
INFO	lowercase_definition	day 36 of adulthood	IAO:0000115	36th day after eclosion.
INFO	lowercase_definition	day 37 of adulthood	IAO:0000115	37th day after eclosion.
INFO	lowercase_definition	day 38 of adulthood	IAO:0000115	38th day after eclosion.
INFO	lowercase_definition	day 39 of adulthood	IAO:0000115	39th day after eclosion.
INFO	lowercase_definition	day 40 of adulthood	IAO:0000115	40th day after eclosion.
INFO	lowercase_definition	day 41 of adulthood	IAO:0000115	41st day after eclosion.
INFO	lowercase_definition	day 42 of adulthood	IAO:0000115	42nd day after eclosion.
INFO	lowercase_definition	day 43 of adulthood	IAO:0000115	43rd day after eclosion.
INFO	lowercase_definition	day 44 of adulthood	IAO:0000115	44th day after eclosion.
INFO	lowercase_definition	day 45 of adulthood	IAO:0000115	45th day after eclosion.
INFO	lowercase_definition	day 46 of adulthood	IAO:0000115	46th day after eclosion.
INFO	lowercase_definition	day 47 of adulthood	IAO:0000115	47th day after eclosion.
INFO	lowercase_definition	day 48 of adulthood	IAO:0000115	48th day after eclosion.
INFO	lowercase_definition	day 49 of adulthood	IAO:0000115	49th day after eclosion.
INFO	lowercase_definition	day 50 of adulthood	IAO:0000115	50th day after eclosion.
INFO	lowercase_definition	day 51 of adulthood	IAO:0000115	51st day after eclosion.
INFO	lowercase_definition	day 52 of adulthood	IAO:0000115	52nd day after eclosion.
INFO	lowercase_definition	day 53 of adulthood	IAO:0000115	53rd day after eclosion.
INFO	lowercase_definition	day 54 of adulthood	IAO:0000115	54th day after eclosion.
INFO	lowercase_definition	day 55 of adulthood	IAO:0000115	55th day after eclosion.
INFO	lowercase_definition	day 56 of adulthood	IAO:0000115	56th day after eclosion.
INFO	lowercase_definition	day 57 of adulthood	IAO:0000115	57th day after eclosion.
INFO	lowercase_definition	day 58 of adulthood	IAO:0000115	58th day after eclosion.
INFO	lowercase_definition	day 59 of adulthood	IAO:0000115	59th day after eclosion.
INFO	lowercase_definition	day 60 of adulthood	IAO:0000115	60th day after eclosion.
