Level	Rule Name	Subject	Property	Value
ERROR	missing_label	AISM:0000501	rdfs:label	
ERROR	missing_label	AISM:0004030	rdfs:label	
ERROR	missing_label	AISM:0004062	rdfs:label	
ERROR	missing_label	AISM:0004145	rdfs:label	
WARN	missing_definition	mesendosternite	IAO:0000115	
WARN	missing_definition	metendosternite	IAO:0000115	
WARN	missing_definition	distal gonocoxite	IAO:0000115	
WARN	missing_definition	AISM:0000501	IAO:0000115	
WARN	missing_definition	AISM:0004030	IAO:0000115	
WARN	missing_definition	AISM:0004062	IAO:0000115	
WARN	missing_definition	proximal gonocoxite	IAO:0000115	
WARN	missing_definition	AISM:0004145	IAO:0000115	
WARN	missing_definition	stylus	IAO:0000115	
WARN	missing_definition	anatomical margin	IAO:0000115	
WARN	missing_definition	anatomical axis	IAO:0000115	
WARN	missing_definition	left-right axis	IAO:0000115	
WARN	missing_definition	deflexed	IAO:0000115	
INFO	missing_superclass	AISM:0000501	rdfs:subClassOf	
