Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	SLB-1	IAO:0000115	This enzyme breaks the beta-lactam antibiotic ring open and deactivates the molecule's antibacterial properties.
ERROR	duplicate_definition	SFB-1	IAO:0000115	This enzyme breaks the beta-lactam antibiotic ring open and deactivates the molecule's antibacterial properties.
ERROR	duplicate_definition	Cfr Group	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	cfr(B) Group	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	cfr(C) Group	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	soxS	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	Salmonella serovars soxS with mutation conferring antibiotic resistance	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	Escherichia coli soxS with mutation conferring antibiotic resistance	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	Escherichia coli soxR with mutation conferring antibiotic resistance	IAO:0000115	SoxR is a sensory protein that upregulates soxS expression in the presence of redox-cycling drugs. This stress response leads to the expression many multidrug efflux pumps.
ERROR	duplicate_definition	Salmonella enterica soxR with mutation conferring antibiotic resistance	IAO:0000115	SoxR is a sensory protein that upregulates soxS expression in the presence of redox-cycling drugs. This stress response leads to the expression many multidrug efflux pumps.
ERROR	duplicate_definition	Antibiotic sensitive Mycobacteroides abscessus 16S rRNA	IAO:0000115	Sensitive form of 16s susceptible to antibiotics
ERROR	duplicate_definition	Aminoglycosides sensitive Mycobacteroides abscessus 16S rRNA	IAO:0000115	Sensitive form of 16s susceptible to antibiotics
ERROR	duplicate_definition	Amikacin sensitive Mycobacteroides abscessus 16S rRNA mutation	IAO:0000115	Sensitive form of 16s susceptible to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Escherichia coli 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Borreliella burgdorferi 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Chlamydophila psittaci 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Helicobacter pylori 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Mycobacteroides chelonae 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Mycolicibacterium smegmatis 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Neisseria gonorrhoeae 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Neisseria meningitidis 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
