Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ARO:3003556	IAO:0000115	This enzyme breaks the beta-lactam antibiotic ring open and deactivates the molecule's antibacterial properties.
ERROR	duplicate_definition	ARO:3003557	IAO:0000115	This enzyme breaks the beta-lactam antibiotic ring open and deactivates the molecule's antibacterial properties.
ERROR	duplicate_definition	ARO:3004607	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	ARO:3004609	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	ARO:3004610	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	ARO:3007561	IAO:0000115	The blaOXA-48-like enzyme demonstrated significant hydrolysis activity against meropenem, and the classical beta-lactamase inhibitor had no significant inhibitory effect. This is a novel OXA carbapenemases in S. xiamenensis.
ERROR	duplicate_definition	ARO:3007562	IAO:0000115	The blaOXA-48-like enzyme demonstrated significant hydrolysis activity against meropenem, and the classical beta-lactamase inhibitor had no significant inhibitory effect. This is a novel OXA carbapenemases in S. xiamenensis.
ERROR	duplicate_definition	ARO:3007787	IAO:0000115	Tartrolons are a group of boron-containing (excluding tartrolon A) macrolide antibiotics discovered in 1994 from the culture broth of the myxobacterium Sorangium cellulosum.
ERROR	duplicate_definition	ARO:3007788	IAO:0000115	Tartrolons are a group of boron-containing (excluding tartrolon A) macrolide antibiotics discovered in 1994 from the culture broth of the myxobacterium Sorangium cellulosum.
ERROR	duplicate_definition	ARO:3007789	IAO:0000115	Tartrolons are a group of boron-containing (excluding tartrolon A) macrolide antibiotics discovered in 1994 from the culture broth of the myxobacterium Sorangium cellulosum.
ERROR	duplicate_definition	ARO:3007790	IAO:0000115	Tartrolons are a group of boron-containing (excluding tartrolon A) macrolide antibiotics discovered in 1994 from the culture broth of the myxobacterium Sorangium cellulosum.
ERROR	duplicate_definition	ARO:3007791	IAO:0000115	Tartrolons are a group of boron-containing (excluding tartrolon A) macrolide antibiotics discovered in 1994 from the culture broth of the myxobacterium Sorangium cellulosum.
ERROR	duplicate_definition	ARO:3007774	IAO:0000115	Spongosorites has yielded a bis-indole alkaloid which we have named dragmacidin G. Dragmacidin G is the first in this series of compounds to have a pyrazine ring linking the two indole rings. It also has a rare N-(2-mercaptoethyl)-guanidine side chain. Dragmacidin G shows a broad spectrum of biological activity including inhibition of methicillin-resistant Staphylococcus aureus, Mycobacterium tuberculosis, Plasmodium falciparum, and a panel of pancreatic cancer cell lines.
ERROR	duplicate_definition	ARO:3007775	IAO:0000115	Spongosorites has yielded a bis-indole alkaloid which we have named dragmacidin G. Dragmacidin G is the first in this series of compounds to have a pyrazine ring linking the two indole rings. It also has a rare N-(2-mercaptoethyl)-guanidine side chain. Dragmacidin G shows a broad spectrum of biological activity including inhibition of methicillin-resistant Staphylococcus aureus, Mycobacterium tuberculosis, Plasmodium falciparum, and a panel of pancreatic cancer cell lines.
ERROR	duplicate_definition	ARO:3007776	IAO:0000115	Spongosorites has yielded a bis-indole alkaloid which we have named dragmacidin G. Dragmacidin G is the first in this series of compounds to have a pyrazine ring linking the two indole rings. It also has a rare N-(2-mercaptoethyl)-guanidine side chain. Dragmacidin G shows a broad spectrum of biological activity including inhibition of methicillin-resistant Staphylococcus aureus, Mycobacterium tuberculosis, Plasmodium falciparum, and a panel of pancreatic cancer cell lines.
