Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/antibiotic_resistance.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/antibiotic_resistance.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/antibiotic_resistance.owl	dc:title	
ERROR	duplicate_definition	SLB-1	IAO:0000115	This enzyme breaks the beta-lactam antibiotic ring open and deactivates the molecule's antibacterial properties.
ERROR	duplicate_definition	SFB-1	IAO:0000115	This enzyme breaks the beta-lactam antibiotic ring open and deactivates the molecule's antibacterial properties.
ERROR	duplicate_definition	Cfr Group	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	cfr(B) Group	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	cfr(C) Group	IAO:0000115	The cfr groups were determined by Candela et al (2017) by determining the phylogenetic relationship using the neighbour-joining method to compare the cfr-like proteins to cfr.
ERROR	duplicate_definition	soxS	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	Salmonella serovars soxS with mutation conferring antibiotic resistance	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	Escherichia coli soxS with mutation conferring antibiotic resistance	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	Escherichia coli soxR with mutation conferring antibiotic resistance	IAO:0000115	SoxR is a sensory protein that upregulates soxS expression in the presence of redox-cycling drugs. This stress response leads to the expression many multidrug efflux pumps.
ERROR	duplicate_definition	Salmonella enterica soxR with mutation conferring antibiotic resistance	IAO:0000115	SoxR is a sensory protein that upregulates soxS expression in the presence of redox-cycling drugs. This stress response leads to the expression many multidrug efflux pumps.
ERROR	duplicate_definition	Antibiotic sensitive Mycobacteroides abscessus 16S rRNA	IAO:0000115	Sensitive form of 16s susceptible to antibiotics
ERROR	duplicate_definition	Aminoglycosides sensitive Mycobacteroides abscessus 16S rRNA	IAO:0000115	Sensitive form of 16s susceptible to antibiotics
ERROR	duplicate_definition	Amikacin sensitive Mycobacteroides abscessus 16S rRNA mutation	IAO:0000115	Sensitive form of 16s susceptible to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Escherichia coli 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Borreliella burgdorferi 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Chlamydophila psittaci 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Helicobacter pylori 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Mycobacteroides chelonae 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Mycolicibacterium smegmatis 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Neisseria gonorrhoeae 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Neisseria meningitidis 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Pasteurella multocida 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Cutibacterium acnes 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Salmonella enterica serovar Typhimurium 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Mycobacterium tuberculosis 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Enterobacter cloacae rob	IAO:0000115	rob is a positive regulator for the acrAB efflux genes, and is structurally similar to SoxS and MarA.
ERROR	duplicate_definition	Escherichia coli rob	IAO:0000115	rob is a positive regulator for the acrAB efflux genes, and is structurally similar to SoxS and MarA.
ERROR	duplicate_definition	oqxA	IAO:0000115	RND efflux pump conferring resistance to fluoroquinolone
ERROR	duplicate_definition	oqxB	IAO:0000115	RND efflux pump conferring resistance to fluoroquinolone
ERROR	duplicate_definition	ramR	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	Salmonella enterica ramR mutants	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	Klebsiella pneumoniae ramR mutants	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	methymycin	IAO:0000115	Produced by Streptomyces venezuelae ATCC 15439.
ERROR	duplicate_definition	pikromycin	IAO:0000115	Produced by Streptomyces venezuelae ATCC 15439.
ERROR	duplicate_definition	fluoroquinolone resistant parE	IAO:0000115	ParE is a subunit of topoisomerase IV, necessary for cell survival. Point mutations in ParE prevent fluoroquinolones from inhibiting DNA synthesis, thus conferring resistance.
ERROR	duplicate_definition	fluoroquinolone sensitive parE	IAO:0000115	ParE is a subunit of topoisomerase IV, necessary for cell survival. Point mutations in ParE prevent fluoroquinolones from inhibiting DNA synthesis, thus conferring resistance.
ERROR	duplicate_definition	OXA-5	IAO:0000115	OXA-5 is a beta-lactamase found in P. aeruginosa and Enterobacteriaceae.
ERROR	duplicate_definition	OXA-6	IAO:0000115	OXA-5 is a beta-lactamase found in P. aeruginosa and Enterobacteriaceae.
ERROR	duplicate_definition	ANT(3'')-Ia	IAO:0000115	Nucleotidylylation of streptomycin at the hydroxyl group at position 3''
ERROR	duplicate_definition	ANT(3'')	IAO:0000115	Nucleotidylylation of streptomycin at the hydroxyl group at position 3''
ERROR	duplicate_definition	Escherichia coli UhpT with mutation conferring resistance to fosfomycin	IAO:0000115	Mutations to the active importer UhpT, which is involved with the uptake of many phosphorylated sugars, confer resistance to fosfomycin by reducing import of the drug into the bacteria.
