Level	Rule Name	Subject	Property	Value
WARN	equivalent_pair	complement C3 alpha chain proteolytic cleavage product	owl:equivalentClass	complement C3 alpha chain
WARN	missing_synonymtype_declaration	Synonyms based on current or previous gene name, ORF name, or ordered locus name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	Synonyms for proteoforms based on use of UniProtKb feature identifier (FTId) and positions and types of modifications or variations	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	Synonyms for proteoforms based on use of UniProtKb accession, subsequence range, and positions and types of modifications or variations	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	Unique short label for PRO terms for display purposes; based on orthology	rdfs:subPropertyOf	
WARN	multiple_equivalent_classes	complement C3 alpha chain proteolytic cleavage product	owl:equivalentClass	complement C3 alpha chain
WARN	multiple_equivalent_classes	complement C3 alpha chain proteolytic cleavage product	owl:equivalentClass	blank node
WARN	duplicate_exact_synonym	inner membrane protein YdgK	oboInOwl:hasExactSynonym	ydgK
WARN	duplicate_exact_synonym	MFS-type transporter YdgK	oboInOwl:hasExactSynonym	ydgK
WARN	duplicate_exact_synonym	hydrogen peroxide-inducible genes activator	oboInOwl:hasExactSynonym	oxyR
WARN	duplicate_exact_synonym	transcriptional regulator OxyR	oboInOwl:hasExactSynonym	oxyR
WARN	duplicate_exact_synonym	respiratory nitrate reductase 1 alpha chain	oboInOwl:hasExactSynonym	narG
WARN	duplicate_exact_synonym	nitrate reductase alpha chain	oboInOwl:hasExactSynonym	narG
WARN	missing_definition	NRAMP-like divalent ion transporter	IAO:0000115	
WARN	missing_definition	subtilisin/kexin-type proprotein convertase	IAO:0000115	
WARN	missing_definition	IGFBP-related protein	IAO:0000115	
WARN	missing_definition	E3 SUMO-protein ligase PIAS	IAO:0000115	
WARN	missing_definition	interferon alpha	IAO:0000115	
WARN	missing_definition	interferon beta	IAO:0000115	
WARN	missing_definition	interferon omega	IAO:0000115	
WARN	missing_definition	interferon tau	IAO:0000115	
WARN	missing_definition	glutathione S-transferase alpha	IAO:0000115	
WARN	missing_definition	glutathione S-transferase kappa	IAO:0000115	
WARN	missing_definition	glutathione S-transferase mu	IAO:0000115	
WARN	missing_definition	glutathione S-transferase omega	IAO:0000115	
WARN	missing_definition	glutathione S-transferase pi	IAO:0000115	
WARN	missing_definition	glutathione S-transferase theta	IAO:0000115	
WARN	missing_definition	glutathione S-transferase zeta	IAO:0000115	
WARN	missing_definition	microsomal glutathione S-transferase	IAO:0000115	
WARN	missing_definition	PRAME family member	IAO:0000115	
WARN	missing_definition	protein-glutamine gamma-glutamyltransferase	IAO:0000115	
WARN	missing_definition	glutamate G-protein coupled receptor	IAO:0000115	
WARN	missing_definition	interferon delta	IAO:0000115	
WARN	missing_definition	G-protein coupled olfactory receptor	IAO:0000115	
WARN	missing_definition	class I olfactory receptor	IAO:0000115	
WARN	missing_definition	class II olfactory receptor	IAO:0000115	
WARN	missing_definition	protocadherin	IAO:0000115	
WARN	missing_definition	protocadherin alpha	IAO:0000115	
WARN	missing_definition	protocadherin beta	IAO:0000115	
WARN	missing_definition	protocadherin gamma	IAO:0000115	
WARN	missing_definition	protocadherin Fat	IAO:0000115	
WARN	missing_definition	contactin	IAO:0000115	
WARN	missing_definition	leukocyte immunoglobulin-like receptor subfamily member	IAO:0000115	
WARN	missing_definition	pregnancy-specific beta-1-glycoprotein	IAO:0000115	
WARN	missing_definition	leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein	IAO:0000115	
WARN	missing_definition	leucine-rich repeat and fibronectin type-III domain-containing protein	IAO:0000115	
WARN	missing_definition	IgLON family member	IAO:0000115	
WARN	missing_definition	hyaluronan and proteoglycan link protein	IAO:0000115	
WARN	missing_definition	glutathione S-transferase beta	IAO:0000115	
WARN	missing_definition	glutathione S-transferase delta	IAO:0000115	
WARN	missing_definition	glutathione S-transferase epsilon	IAO:0000115	
WARN	missing_definition	glutathione S-transferase nu	IAO:0000115	
WARN	missing_definition	glutathione S-transferase tau	IAO:0000115	
WARN	missing_definition	glutathione S-transferase phi	IAO:0000115	
WARN	missing_definition	Synonyms based on current or previous gene name, ORF name, or ordered locus name	IAO:0000115	
WARN	missing_definition	Official label of the IUPHAR Nomenclature Committee	IAO:0000115	
WARN	missing_definition	Label appended to organism-specific terms in place of scientific name	IAO:0000115	
WARN	missing_definition	Unique short label for PRO terms for display purposes; based on organism gene symbol	IAO:0000115	
WARN	missing_definition	Synonyms for proteoforms based on use of UniProtKb feature identifier (FTId) and positions and types of modifications or variations	IAO:0000115	
WARN	missing_definition	Synonyms for proteoforms based on use of UniProtKb accession, subsequence range, and positions and types of modifications or variations	IAO:0000115	
WARN	missing_definition	Unique short label for PRO terms for display purposes; based on orthology	IAO:0000115	
WARN	missing_definition	Unique short label curated by PSI-MOD	IAO:0000115	
WARN	missing_definition	Name of protein entity used by Reactome	IAO:0000115	
WARN	missing_definition	confers_resistance_to	IAO:0000115	
WARN	missing_definition	has_gene_template	IAO:0000115	
WARN	missing_definition	lacks_part	IAO:0000115	
WARN	duplicate_label_synonym	GTP-binding protein 4	oboInOwl:hasExactSynonym	GTP-binding protein 4
WARN	duplicate_label_synonym	SPARC (worm)	oboInOwl:hasExactSynonym	SPARC (worm)
WARN	duplicate_label_synonym	GTP-binding protein 4 (mouse)	oboInOwl:hasExactSynonym	GTP-binding protein 4 (mouse)
WARN	duplicate_label_synonym	chemokine-like factor isoform mCKLF4 (mouse)	oboInOwl:hasExactSynonym	chemokine-like factor isoform mCKLF4 (mouse)
