Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	PR:000015080	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:O73797	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000017742	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000017744	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000030343	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000032863	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q6DH23	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q7ZV03	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q2WG79	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q2WG80	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q5XJ33	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q8AW35	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P36013	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P40492	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000034859	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q06010	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000034133	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q05902	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000033377	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P09201	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000033672	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P15646	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000034276	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000044420	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P38995	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P53622	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000035322	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P40202	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000033978	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P07259	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000031420	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000034018	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000033860	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q06625	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000033314	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P47143	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000017514	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000033843	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9C9Z8	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9SZ13	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q39258	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9FLN5	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q91XE7	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9D593	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q8NHE4	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q96A05	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000004479	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000004487	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q6PCU2	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q794C0	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P50518	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9CQD8	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:O15342	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P36543	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000004478	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000004486	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P22203	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q3E7B6	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:O13687	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q69Z14	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9NEF6	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9VCQ3	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9V7D2	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9W4P5	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P32366	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P32610	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:O13753	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:O59823	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P54641	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q86A77	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P0C5R9	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P39111	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:O43046	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q8NIQ1	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q8K3C0	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9D1K2	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q16864	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q6P5S7	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000004488	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000014057	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q20591	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q95X44	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P25515	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P31412	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:P50515	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9HDW6	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000016991	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000017136	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9XZI6-5	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9XZI6-9	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9XZI6-4	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9XZI6-8	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9XZI6-3	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:Q9XZI6-7	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000031515	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000033466	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000017215	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000034780	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000032517	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000034209	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000003153	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000016963	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	PR:000016941	oboInOwl:hasExactSynonym	
