Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	PR:000015080	oboInOwl:hasExactSynonym	ZnT-7
WARN	duplicate_exact_synonym	PR:O73797	oboInOwl:hasExactSynonym	zNT-7
WARN	duplicate_exact_synonym	PR:000017742	oboInOwl:hasExactSynonym	ZnF20
WARN	duplicate_exact_synonym	PR:000017744	oboInOwl:hasExactSynonym	ZNF20
WARN	duplicate_exact_synonym	PR:000030343	oboInOwl:hasExactSynonym	ZCWPW2
WARN	duplicate_exact_synonym	PR:000032863	oboInOwl:hasExactSynonym	Zcwpw2
WARN	duplicate_exact_synonym	PR:Q6DH23	oboInOwl:hasExactSynonym	z-VPS26B
WARN	duplicate_exact_synonym	PR:Q7ZV03	oboInOwl:hasExactSynonym	z-vps26b
WARN	duplicate_exact_synonym	PR:Q2WG79	oboInOwl:hasExactSynonym	z-ripply2
WARN	duplicate_exact_synonym	PR:Q2WG80	oboInOwl:hasExactSynonym	z-RIPPLY2
WARN	duplicate_exact_synonym	PR:Q5XJ33	oboInOwl:hasExactSynonym	z-PHLDA3
WARN	duplicate_exact_synonym	PR:Q8AW35	oboInOwl:hasExactSynonym	z-phlda3
WARN	duplicate_exact_synonym	PR:P36013	oboInOwl:hasExactSynonym	ymaeA
WARN	duplicate_exact_synonym	PR:P40492	oboInOwl:hasExactSynonym	yMAEA
WARN	duplicate_exact_synonym	PR:000034859	oboInOwl:hasExactSynonym	yidE
WARN	duplicate_exact_synonym	PR:Q06010	oboInOwl:hasExactSynonym	yIDE
WARN	duplicate_exact_synonym	PR:000034133	oboInOwl:hasExactSynonym	yggT
WARN	duplicate_exact_synonym	PR:Q05902	oboInOwl:hasExactSynonym	yggt
WARN	duplicate_exact_synonym	PR:000033377	oboInOwl:hasExactSynonym	yfbP
WARN	duplicate_exact_synonym	PR:P09201	oboInOwl:hasExactSynonym	yfbp
WARN	duplicate_exact_synonym	PR:000033672	oboInOwl:hasExactSynonym	yfbL
WARN	duplicate_exact_synonym	PR:P15646	oboInOwl:hasExactSynonym	yFBL
WARN	duplicate_exact_synonym	PR:000034276	oboInOwl:hasExactSynonym	ydgK
WARN	duplicate_exact_synonym	PR:000044420	oboInOwl:hasExactSynonym	ydgK
WARN	duplicate_exact_synonym	PR:P38995	oboInOwl:hasExactSynonym	ycopA
WARN	duplicate_exact_synonym	PR:P53622	oboInOwl:hasExactSynonym	yCOPA
WARN	duplicate_exact_synonym	PR:000035322	oboInOwl:hasExactSynonym	yccS
WARN	duplicate_exact_synonym	PR:P40202	oboInOwl:hasExactSynonym	yCCS
WARN	duplicate_exact_synonym	PR:000033978	oboInOwl:hasExactSynonym	ycaD
WARN	duplicate_exact_synonym	PR:P07259	oboInOwl:hasExactSynonym	yCAD
WARN	duplicate_exact_synonym	PR:000031420	oboInOwl:hasExactSynonym	YBEY
WARN	duplicate_exact_synonym	PR:000034018	oboInOwl:hasExactSynonym	ybeY
WARN	duplicate_exact_synonym	PR:000033860	oboInOwl:hasExactSynonym	yagL
WARN	duplicate_exact_synonym	PR:Q06625	oboInOwl:hasExactSynonym	yAGL
WARN	duplicate_exact_synonym	PR:000033314	oboInOwl:hasExactSynonym	yadK
WARN	duplicate_exact_synonym	PR:P47143	oboInOwl:hasExactSynonym	yADK
WARN	duplicate_exact_synonym	PR:000017514	oboInOwl:hasExactSynonym	XYLB
WARN	duplicate_exact_synonym	PR:000033843	oboInOwl:hasExactSynonym	xylB
WARN	duplicate_exact_synonym	PR:Q9C9Z8	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E2 (Arabidopsis thaliana)
WARN	duplicate_exact_synonym	PR:Q9SZ13	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e2 (Arabidopsis thaliana)
WARN	duplicate_exact_synonym	PR:Q39258	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E1 (Arabidopsis thaliana)
WARN	duplicate_exact_synonym	PR:Q9FLN5	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e1 (Arabidopsis thaliana)
WARN	duplicate_exact_synonym	PR:Q91XE7	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e 2 (mouse)
WARN	duplicate_exact_synonym	PR:Q9D593	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E 2 (mouse)
WARN	duplicate_exact_synonym	PR:Q8NHE4	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e 2 (human)
WARN	duplicate_exact_synonym	PR:Q96A05	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E 2 (human)
WARN	duplicate_exact_synonym	PR:000004479	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e 2
WARN	duplicate_exact_synonym	PR:000004487	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E 2
WARN	duplicate_exact_synonym	PR:Q6PCU2	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E 1 (rat)
WARN	duplicate_exact_synonym	PR:Q794C0	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e 1 (rat)
WARN	duplicate_exact_synonym	PR:P50518	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E 1 (mouse)
WARN	duplicate_exact_synonym	PR:Q9CQD8	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e 1 (mouse)
WARN	duplicate_exact_synonym	PR:O15342	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e 1 (human)
WARN	duplicate_exact_synonym	PR:P36543	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E 1 (human)
WARN	duplicate_exact_synonym	PR:000004478	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e 1
WARN	duplicate_exact_synonym	PR:000004486	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E 1
WARN	duplicate_exact_synonym	PR:P22203	oboInOwl:hasExactSynonym	vacuolar proton pump subunit E (yeast)
WARN	duplicate_exact_synonym	PR:Q3E7B6	oboInOwl:hasExactSynonym	vacuolar proton pump subunit e (yeast)
