Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (mouse)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid97357
ERROR	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (mouse)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid97361
ERROR	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (human)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid97373
ERROR	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (human)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid97377
ERROR	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (human)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid97388
ERROR	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (human)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid97392
ERROR	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (mouse)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid97400
ERROR	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (mouse)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid97404
ERROR	multiple_equivalent_classes	cytochrome c oxidase 7B (mouse)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid99176
ERROR	multiple_equivalent_classes	cytochrome c oxidase 7B (mouse)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid99180
ERROR	multiple_equivalent_classes	A-kinase anchor protein 7 (human)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid107460
ERROR	multiple_equivalent_classes	A-kinase anchor protein 7 (human)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid107464
ERROR	multiple_equivalent_classes	calsenilin (mouse)	owl:equivalentClass	e70d5a52-425e-4af5-9323-07686b505657genid125341
