Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/pr.owl	dc11:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/pr.owl	dc11:title	
WARN	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid97357
WARN	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid97361
WARN	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid97373
WARN	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid97377
WARN	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid97388
WARN	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid97392
WARN	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid97400
WARN	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid97404
WARN	multiple_equivalent_classes	cytochrome c oxidase 7B (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid99176
WARN	multiple_equivalent_classes	cytochrome c oxidase 7B (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid99180
WARN	multiple_equivalent_classes	A-kinase anchor protein 7 (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid107460
WARN	multiple_equivalent_classes	A-kinase anchor protein 7 (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid107464
WARN	multiple_equivalent_classes	calsenilin (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid125341
WARN	multiple_equivalent_classes	calsenilin (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid125345
WARN	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved and soluble form (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid129633
WARN	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved and soluble form (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid129637
WARN	multiple_equivalent_classes	ubiquitin-60S ribosomal protein L40 (yeast)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid129985
WARN	multiple_equivalent_classes	ubiquitin-60S ribosomal protein L40 (yeast)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid129989
WARN	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved and soluble form (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid130089
WARN	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved and soluble form (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid130093
WARN	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved 2 (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid130099
WARN	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved 2 (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid130103
WARN	multiple_equivalent_classes	histone H3.3 (fruit fly)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid130261
WARN	multiple_equivalent_classes	histone H3.3 (fruit fly)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid130265
WARN	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved 2 (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid131944
WARN	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved 2 (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid131948
WARN	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid148443
WARN	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (human)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid148447
WARN	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid148454
WARN	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (mouse)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid148458
WARN	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (rat)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid148465
WARN	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (rat)	owl:equivalentClass	7bef4f54-0eef-47f8-ba1f-033eda0bab1agenid148469
