Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid97349
ERROR	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid97353
ERROR	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid97365
ERROR	multiple_equivalent_classes	mitogen-activated protein kinase kinase kinase 7-interacting protein 2/3 (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid97369
ERROR	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid97380
ERROR	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid97384
ERROR	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid97392
ERROR	multiple_equivalent_classes	transcription adapter with TAZ, KIX and bromo-domains (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid97396
ERROR	multiple_equivalent_classes	cytochrome c oxidase 7B (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid99168
ERROR	multiple_equivalent_classes	cytochrome c oxidase 7B (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid99172
ERROR	multiple_equivalent_classes	A-kinase anchor protein 7 (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid107456
ERROR	multiple_equivalent_classes	A-kinase anchor protein 7 (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid107460
ERROR	multiple_equivalent_classes	calsenilin (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid125337
ERROR	multiple_equivalent_classes	calsenilin (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid125341
ERROR	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved and soluble form (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid129629
ERROR	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved and soluble form (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid129633
ERROR	multiple_equivalent_classes	ubiquitin-60S ribosomal protein L40 (yeast)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid129981
ERROR	multiple_equivalent_classes	ubiquitin-60S ribosomal protein L40 (yeast)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid129985
ERROR	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved and soluble form (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid130085
ERROR	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved and soluble form (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid130089
ERROR	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved 2 (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid130095
ERROR	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved 2 (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid130099
ERROR	multiple_equivalent_classes	histone H3.3 (fruit fly)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid130257
ERROR	multiple_equivalent_classes	histone H3.3 (fruit fly)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid130261
