Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/taxrank.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/taxrank.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/taxrank.owl	dc:title	
WARN	missing_definition	TAXRANK:0000001	IAO:0000115	
WARN	missing_definition	TAXRANK:0000002	IAO:0000115	
WARN	missing_definition	TAXRANK:0000003	IAO:0000115	
WARN	missing_definition	TAXRANK:0000004	IAO:0000115	
WARN	missing_definition	TAXRANK:0000005	IAO:0000115	
WARN	missing_definition	TAXRANK:0000006	IAO:0000115	
WARN	missing_definition	TAXRANK:0000007	IAO:0000115	
WARN	missing_definition	TAXRANK:0000008	IAO:0000115	
WARN	missing_definition	TAXRANK:0000009	IAO:0000115	
WARN	missing_definition	TAXRANK:0000010	IAO:0000115	
WARN	missing_definition	TAXRANK:0000011	IAO:0000115	
WARN	missing_definition	TAXRANK:0000012	IAO:0000115	
WARN	missing_definition	TAXRANK:0000013	IAO:0000115	
WARN	missing_definition	TAXRANK:0000014	IAO:0000115	
WARN	missing_definition	TAXRANK:0000015	IAO:0000115	
WARN	missing_definition	TAXRANK:0000016	IAO:0000115	
WARN	missing_definition	TAXRANK:0000017	IAO:0000115	
WARN	missing_definition	TAXRANK:0000018	IAO:0000115	
WARN	missing_definition	TAXRANK:0000019	IAO:0000115	
WARN	missing_definition	TAXRANK:0000020	IAO:0000115	
WARN	missing_definition	TAXRANK:0000021	IAO:0000115	
WARN	missing_definition	TAXRANK:0000022	IAO:0000115	
WARN	missing_definition	TAXRANK:0000023	IAO:0000115	
WARN	missing_definition	TAXRANK:0000024	IAO:0000115	
WARN	missing_definition	TAXRANK:0000025	IAO:0000115	
WARN	missing_definition	TAXRANK:0000026	IAO:0000115	
WARN	missing_definition	TAXRANK:0000027	IAO:0000115	
WARN	missing_definition	TAXRANK:0000028	IAO:0000115	
WARN	missing_definition	TAXRANK:0000029	IAO:0000115	
WARN	missing_definition	TAXRANK:0000030	IAO:0000115	
WARN	missing_definition	TAXRANK:0000031	IAO:0000115	
WARN	missing_definition	TAXRANK:0000032	IAO:0000115	
WARN	missing_definition	TAXRANK:0000033	IAO:0000115	
WARN	missing_definition	TAXRANK:0000034	IAO:0000115	
WARN	missing_definition	TAXRANK:0000035	IAO:0000115	
WARN	missing_definition	TAXRANK:0000036	IAO:0000115	
WARN	missing_definition	TAXRANK:0000037	IAO:0000115	
WARN	missing_definition	TAXRANK:0000038	IAO:0000115	
WARN	missing_definition	TAXRANK:0000039	IAO:0000115	
WARN	missing_definition	TAXRANK:0000040	IAO:0000115	
WARN	missing_definition	TAXRANK:0000041	IAO:0000115	
WARN	missing_definition	TAXRANK:0000042	IAO:0000115	
WARN	missing_definition	TAXRANK:0000043	IAO:0000115	
WARN	missing_definition	TAXRANK:0000044	IAO:0000115	
WARN	missing_definition	TAXRANK:0000045	IAO:0000115	
WARN	missing_definition	TAXRANK:0000046	IAO:0000115	
WARN	missing_definition	TAXRANK:0000047	IAO:0000115	
WARN	missing_definition	TAXRANK:0000048	IAO:0000115	
WARN	missing_definition	TAXRANK:0000049	IAO:0000115	
WARN	missing_definition	TAXRANK:0000050	IAO:0000115	
WARN	missing_definition	TAXRANK:0000051	IAO:0000115	
WARN	missing_definition	TAXRANK:0000052	IAO:0000115	
WARN	missing_definition	TAXRANK:0000053	IAO:0000115	
WARN	missing_definition	TAXRANK:0000054	IAO:0000115	
WARN	missing_definition	TAXRANK:0000055	IAO:0000115	
WARN	missing_definition	TAXRANK:0000056	IAO:0000115	
WARN	missing_definition	TAXRANK:0000057	IAO:0000115	
WARN	missing_definition	TAXRANK:0000058	IAO:0000115	
WARN	missing_definition	TAXRANK:0000059	IAO:0000115	
WARN	missing_definition	TAXRANK:1000000	IAO:0000115	
