IRI	Label	Issue
http://purl.obolibrary.org/obo/MCRO_0000041	citation text	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000042	confidence interval value	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000043	contact text	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000044	custom_text	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000045	documentation	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000046	model card text	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000047	name text	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000048	overview	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000049	performance metric value	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000050	sensitive data	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000051	slice	not an RO property
http://purl.obolibrary.org/obo/MCRO_0000052	threshold value	not an RO property
