Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ventral spicule retractor muscle right	IAO:0000115	Ventral spicule retractor, male
ERROR	duplicate_definition	ventral spicule retractor muscle left	IAO:0000115	Ventral spicule retractor, male
ERROR	duplicate_definition	ventral spicule protrctor muscle right	IAO:0000115	Ventral spicule protractor, male
ERROR	duplicate_definition	ventral spicule protractor muscle left	IAO:0000115	Ventral spicule protractor, male
ERROR	duplicate_definition	DD6	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD5	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD4	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD3	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD2	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD1	IAO:0000115	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DB7	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB6	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB5	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB4	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB3	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB2	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB1	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA9	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA8	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA7	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA6	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA5	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA4	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA3	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA2	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA1	IAO:0000115	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	VD13	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD12	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD11	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD10	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD9	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD8	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD7	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD6	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD5	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD4	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD3	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD2	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD1	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VB11	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB10	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB9	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB8	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB7	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB6	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB5	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB4	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB3	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB2	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA11	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA10	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA9	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA8	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA7	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA6	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA5	IAO:0000115	Ventral cord motor neuron, innervates ventral body muscles
