Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:exo.obo.owl	dc11:description	
ERROR	missing_ontology_license	obo:exo.obo.owl	dc:license	
ERROR	missing_ontology_title	obo:exo.obo.owl	dc11:title	
WARN	missing_definition	exposure stressor	IAO:0000115	
WARN	missing_definition	exposure receptor	IAO:0000115	
WARN	missing_definition	exposure event	IAO:0000115	
WARN	missing_definition	exposure outcome	IAO:0000115	
WARN	missing_definition	exposure transport path	IAO:0000115	
WARN	missing_definition	biological agent	IAO:0000115	
WARN	missing_definition	chemical agent	IAO:0000115	
WARN	missing_definition	ecological perturbation	IAO:0000115	
WARN	missing_definition	physical agent	IAO:0000115	
WARN	missing_definition	psychosocial agent	IAO:0000115	
WARN	missing_definition	air transport path	IAO:0000115	
WARN	missing_definition	biomechanical agent	IAO:0000115	
WARN	missing_definition	habitat degradation	IAO:0000115	
WARN	missing_definition	acid rain	IAO:0000115	
WARN	missing_definition	climate change	IAO:0000115	
WARN	missing_definition	poverty	IAO:0000115	
WARN	missing_definition	source	IAO:0000115	
WARN	missing_definition	location	IAO:0000115	
WARN	missing_definition	exogenous	IAO:0000115	
WARN	missing_definition	indoor	IAO:0000115	
WARN	missing_definition	outdoor	IAO:0000115	
WARN	missing_definition	endogenous	IAO:0000115	
WARN	missing_definition	process	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	industrial process	IAO:0000115	
WARN	missing_definition	agricultural process	IAO:0000115	
WARN	missing_definition	water transport path	IAO:0000115	
WARN	missing_definition	soil transport path	IAO:0000115	
WARN	missing_definition	ecosphere	IAO:0000115	
WARN	missing_definition	biosphere	IAO:0000115	
WARN	missing_definition	human population	IAO:0000115	
WARN	missing_definition	occupation	IAO:0000115	
WARN	missing_definition	genetic background	IAO:0000115	
WARN	missing_definition	lifestage	IAO:0000115	
WARN	missing_definition	health status	IAO:0000115	
WARN	missing_definition	social characteristic	IAO:0000115	
WARN	missing_definition	cultural background	IAO:0000115	
WARN	missing_definition	education	IAO:0000115	
WARN	missing_definition	human individual	IAO:0000115	
WARN	missing_definition	anatomy	IAO:0000115	
WARN	missing_definition	organ	IAO:0000115	
WARN	missing_definition	tissue	IAO:0000115	
WARN	missing_definition	cell	IAO:0000115	
WARN	missing_definition	biological molecules	IAO:0000115	
WARN	missing_definition	built environment	IAO:0000115	
WARN	missing_definition	temporal quality	IAO:0000115	
WARN	missing_definition	frequency	IAO:0000115	
WARN	missing_definition	intermittent	IAO:0000115	
WARN	missing_definition	continuous	IAO:0000115	
WARN	missing_definition	duration	IAO:0000115	
WARN	missing_definition	route	IAO:0000115	
WARN	missing_definition	ingestion	IAO:0000115	
WARN	missing_definition	inhalation	IAO:0000115	
WARN	missing_definition	absorption	IAO:0000115	
WARN	missing_definition	leaching	IAO:0000115	
WARN	missing_definition	injection	IAO:0000115	
WARN	missing_definition	subcutaneous tissue	IAO:0000115	
WARN	missing_definition	muscle	IAO:0000115	
WARN	missing_definition	blood	IAO:0000115	
WARN	missing_definition	assay	IAO:0000115	
WARN	missing_definition	intensity	IAO:0000115	
WARN	missing_definition	unit	IAO:0000115	
WARN	missing_definition	measurement	IAO:0000115	
WARN	missing_definition	time	IAO:0000115	
WARN	missing_definition	biological marker	IAO:0000115	
WARN	missing_definition	model	IAO:0000115	
WARN	missing_definition	conceptual	IAO:0000115	
WARN	missing_definition	mathematical	IAO:0000115	
WARN	missing_definition	computational	IAO:0000115	
WARN	missing_definition	dose	IAO:0000115	
WARN	missing_definition	biological response	IAO:0000115	
WARN	missing_definition	molecular response	IAO:0000115	
WARN	missing_definition	disease	IAO:0000115	
WARN	missing_definition	symptom	IAO:0000115	
WARN	missing_definition	public policy	IAO:0000115	
WARN	missing_definition	exposure medium	IAO:0000115	
WARN	missing_definition	commercial product	IAO:0000115	
WARN	missing_definition	exposure intervention	IAO:0000115	
WARN	missing_definition	spatial quality	IAO:0000115	
WARN	missing_definition	human attribute	IAO:0000115	
WARN	missing_definition	method	IAO:0000115	
WARN	missing_definition	residential environment stressor source	IAO:0000115	
WARN	missing_definition	environmental stressor source	IAO:0000115	
WARN	missing_definition	occupational stressor source	IAO:0000115	
WARN	missing_definition	medicinal stressor source	IAO:0000115	
WARN	missing_definition	dietary stressor source	IAO:0000115	
WARN	missing_definition	country	IAO:0000115	
WARN	missing_definition	province	IAO:0000115	
WARN	missing_definition	region	IAO:0000115	
WARN	missing_definition	US State	IAO:0000115	
WARN	missing_definition	phenotype	IAO:0000115	
WARN	missing_definition	age	IAO:0000115	
WARN	missing_definition	influencing factor	IAO:0000115	
WARN	missing_definition	alcohol consumption	IAO:0000115	
WARN	missing_definition	body mass index	IAO:0000115	
WARN	missing_definition	diet	IAO:0000115	
WARN	missing_definition	genotype	IAO:0000115	
WARN	missing_definition	physical activity	IAO:0000115	
WARN	missing_definition	race	IAO:0000115	
WARN	missing_definition	sex	IAO:0000115	
WARN	missing_definition	female	IAO:0000115	
WARN	missing_definition	male	IAO:0000115	
WARN	missing_definition	smoking status	IAO:0000115	
WARN	missing_definition	socioeconomic status	IAO:0000115	
WARN	missing_definition	current smoker	IAO:0000115	
WARN	missing_definition	former smoker	IAO:0000115	
WARN	missing_definition	never smoker	IAO:0000115	
WARN	missing_definition	non-smoker	IAO:0000115	
WARN	missing_definition	children	IAO:0000115	
WARN	missing_definition	cohort	IAO:0000115	
WARN	missing_definition	controls for disease or phenotype	IAO:0000115	
WARN	missing_definition	fetuses	IAO:0000115	
WARN	missing_definition	infants or newborns	IAO:0000115	
WARN	missing_definition	military personnel	IAO:0000115	
WARN	missing_definition	mothers	IAO:0000115	
WARN	missing_definition	pregnant females	IAO:0000115	
WARN	missing_definition	study subjects	IAO:0000115	
WARN	missing_definition	subjects with disease or phenotype	IAO:0000115	
WARN	missing_definition	subjects with gene influence	IAO:0000115	
WARN	missing_definition	veterans	IAO:0000115	
WARN	missing_definition	workers	IAO:0000115	
WARN	missing_definition	African American	IAO:0000115	
WARN	missing_definition	Alaska Native	IAO:0000115	
WARN	missing_definition	American Indian	IAO:0000115	
WARN	missing_definition	Asian	IAO:0000115	
WARN	missing_definition	Asian Indian	IAO:0000115	
WARN	missing_definition	Central or South American	IAO:0000115	
WARN	missing_definition	Chicano	IAO:0000115	
WARN	missing_definition	Chinese	IAO:0000115	
WARN	missing_definition	Cuban	IAO:0000115	
WARN	missing_definition	Cuban-American	IAO:0000115	
WARN	missing_definition	Dominican	IAO:0000115	
WARN	missing_definition	Filipino	IAO:0000115	
WARN	missing_definition	Guamanian	IAO:0000115	
WARN	missing_definition	Hispanic	IAO:0000115	
WARN	missing_definition	Inuit	IAO:0000115	
WARN	missing_definition	Japanese	IAO:0000115	
WARN	missing_definition	Korean	IAO:0000115	
WARN	missing_definition	Latino	IAO:0000115	
WARN	missing_definition	Mexican	IAO:0000115	
WARN	missing_definition	Mexican-American	IAO:0000115	
WARN	missing_definition	Native Hawaiian	IAO:0000115	
WARN	missing_definition	Other Race	IAO:0000115	
WARN	missing_definition	Pacific Islander	IAO:0000115	
WARN	missing_definition	Puerto Rican	IAO:0000115	
WARN	missing_definition	Samoan	IAO:0000115	
WARN	missing_definition	Vietnamese	IAO:0000115	
WARN	missing_definition	White	IAO:0000115	
