Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/cdao.owl	dc:license	
WARN	missing_definition	DesoxiRibonucleotideResidueStateDatum	IAO:0000115	
WARN	missing_definition	CoordinatePoint	IAO:0000115	
WARN	missing_definition	Lineage	IAO:0000115	
WARN	missing_definition	Phylo4Tree	IAO:0000115	
WARN	missing_definition	Network	IAO:0000115	
WARN	missing_definition	ModelDescription	IAO:0000115	
WARN	missing_definition	StandardStateDatum	IAO:0000115	
WARN	missing_definition	ContinuousCharacterLengthType	IAO:0000115	
WARN	missing_definition	ContinuousCharBayesianLengthType	IAO:0000115	
WARN	missing_definition	NEXUSTreeBlock	IAO:0000115	
WARN	missing_definition	RootedTree	IAO:0000115	
WARN	missing_definition	Kimura2Parameters	IAO:0000115	
WARN	missing_definition	TreeProcedure	IAO:0000115	
WARN	missing_definition	Generic_State	IAO:0000115	
WARN	missing_definition	UnrootedSubtree	IAO:0000115	
WARN	missing_definition	UnresolvedTree	IAO:0000115	
WARN	missing_definition	BifurcatingTree	IAO:0000115	
WARN	missing_definition	ContinuousStateDatum	IAO:0000115	
WARN	missing_definition	SubstitutionModel	IAO:0000115	
WARN	missing_definition	JukesCantor	IAO:0000115	
WARN	missing_definition	DatumCoordinate	IAO:0000115	
WARN	missing_definition	UnresolvedRootedTree	IAO:0000115	
WARN	missing_definition	Branch	IAO:0000115	
WARN	missing_definition	CharacterStateDataMatrixAnnotation	IAO:0000115	
WARN	missing_definition	AncestralNode	IAO:0000115	
WARN	missing_definition	UnresolvedUnrootedTree	IAO:0000115	
WARN	missing_definition	UncertainStateDomain	IAO:0000115	
WARN	missing_definition	ReconcileTree	IAO:0000115	
WARN	missing_definition	Continuous	IAO:0000115	
WARN	missing_definition	AlignmentProcedure	IAO:0000115	
WARN	missing_definition	Dichotomy	IAO:0000115	
WARN	missing_definition	Molecular	IAO:0000115	
WARN	missing_definition	ContinuousCharParsimonyLengthType	IAO:0000115	
WARN	missing_definition	Categorical	IAO:0000115	
WARN	missing_definition	CDAOAnnotation	IAO:0000115	
WARN	missing_definition	originationEvent	IAO:0000115	
WARN	missing_definition	Polytomy	IAO:0000115	
WARN	missing_definition	PolymorphicStateDomain	IAO:0000115	
WARN	missing_definition	TreeAnnotation	IAO:0000115	
WARN	missing_definition	Standard	IAO:0000115	
WARN	missing_definition	EdgeLength	IAO:0000115	
WARN	missing_definition	RibonucleotideResidue	IAO:0000115	
WARN	missing_definition	Clade	IAO:0000115	
WARN	missing_definition	DiscreteCharParsimonyLengthType	IAO:0000115	
WARN	missing_definition	MolecularStateDatum	IAO:0000115	
WARN	missing_definition	PolyphyleticGroup	IAO:0000115	
WARN	missing_definition	NexusDataBlock	IAO:0000115	
WARN	missing_definition	BranchingNode	IAO:0000115	
WARN	missing_definition	Compound	IAO:0000115	
WARN	missing_definition	CharacterStateDataMatrix	IAO:0000115	
WARN	missing_definition	RibonucleotideResidueStateDatum	IAO:0000115	
WARN	missing_definition	TimeCalibratedLengthType	IAO:0000115	
WARN	missing_definition	SetOfNodes	IAO:0000115	
WARN	missing_definition	MRCANode	IAO:0000115	
WARN	missing_definition	FASTADataMatrix	IAO:0000115	
WARN	missing_definition	evolutionaryTransition	IAO:0000115	
WARN	missing_definition	EdgeLengthType	IAO:0000115	
WARN	missing_definition	cladogeneticChange	IAO:0000115	
WARN	missing_definition	anageneticChange	IAO:0000115	
WARN	missing_definition	TUAnnotation	IAO:0000115	
WARN	missing_definition	PhyloTree	IAO:0000115	
WARN	missing_definition	ContinuousCharacter	IAO:0000115	
WARN	missing_definition	PHYLIPTree	IAO:0000115	
WARN	missing_definition	Subtree	IAO:0000115	
WARN	missing_definition	Character	IAO:0000115	
WARN	missing_definition	GalledTree	IAO:0000115	
WARN	missing_definition	SpeciesTree	IAO:0000115	
WARN	missing_definition	TreeFormat	IAO:0000115	
WARN	missing_definition	StandardCharacter	IAO:0000115	
WARN	missing_definition	AminoAcidResidue	IAO:0000115	
WARN	missing_definition	geneDuplication	IAO:0000115	
WARN	missing_definition	CompoundCharacter	IAO:0000115	
WARN	missing_definition	SIMMAPTree	IAO:0000115	
WARN	missing_definition	CommonAncestralNode	IAO:0000115	
WARN	missing_definition	NewickTree	IAO:0000115	
WARN	missing_definition	TimeProportionalLengthType	IAO:0000115	
WARN	missing_definition	DiscreteCharDistanceLengthType	IAO:0000115	
WARN	missing_definition	StarTree	IAO:0000115	
WARN	missing_definition	FullyResolvedUnrootedTree	IAO:0000115	
WARN	missing_definition	ParaphyleticGroup	IAO:0000115	
WARN	missing_definition	geneticEvent	IAO:0000115	
WARN	missing_definition	UnrootedTree	IAO:0000115	
WARN	missing_definition	CategoricalStateDatum	IAO:0000115	
WARN	missing_definition	DiscreteCharLikelihoodLengthType	IAO:0000115	
WARN	missing_definition	CharacterStateDomain	IAO:0000115	
WARN	missing_definition	CoordinateList	IAO:0000115	
WARN	missing_definition	GammaDistribution	IAO:0000115	
WARN	missing_definition	DesoxiRibonucleotideResidueCharacter	IAO:0000115	
WARN	missing_definition	CoordinateRange	IAO:0000115	
WARN	missing_definition	ReticulateEvolution	IAO:0000115	
WARN	missing_definition	hereditaryChange	IAO:0000115	
WARN	missing_definition	CharacterStateDatum	IAO:0000115	
WARN	missing_definition	Edge	IAO:0000115	
WARN	missing_definition	DiscreteCharacterLengthType	IAO:0000115	
WARN	missing_definition	EdgeAnnotation	IAO:0000115	
WARN	missing_definition	FullyResolvedRootedTree	IAO:0000115	
WARN	missing_definition	GrafenLengthType	IAO:0000115	
WARN	missing_definition	CoordinateSystem	IAO:0000115	
WARN	missing_definition	GenBankDataMatrix	IAO:0000115	
WARN	missing_definition	DataMatrixFormat	IAO:0000115	
WARN	missing_definition	TerminalNode	IAO:0000115	
WARN	missing_definition	RibonucleotideResidueCharacter	IAO:0000115	
WARN	missing_definition	Tree	IAO:0000115	
WARN	missing_definition	CategoricalCharacter	IAO:0000115	
WARN	missing_definition	AminoAcidResidueStateDatum	IAO:0000115	
WARN	missing_definition	PHYLIPDataMatrix	IAO:0000115	
WARN	missing_definition	ContinuousCharLikelihoodLengthType	IAO:0000115	
WARN	missing_definition	MolecularCharacter	IAO:0000115	
WARN	missing_definition	hereditaryPersistance	IAO:0000115	
WARN	missing_definition	SetOfCharacters	IAO:0000115	
WARN	missing_definition	SetOfThings	IAO:0000115	
WARN	missing_definition	Sequence	IAO:0000115	
WARN	missing_definition	speciation	IAO:0000115	
WARN	missing_definition	cladogenesis	IAO:0000115	
WARN	missing_definition	Bifurcation	IAO:0000115	
WARN	missing_definition	DiscreteCharBayesianLengthType	IAO:0000115	
WARN	missing_definition	TaxonomicLink	IAO:0000115	
WARN	missing_definition	MonophyleticGroup	IAO:0000115	
WARN	missing_definition	molecularRecombination	IAO:0000115	
WARN	missing_definition	HolophyleticGroup	IAO:0000115	
WARN	missing_definition	FullyResolvedTree	IAO:0000115	
WARN	missing_definition	AminoAcidResidueCharacter	IAO:0000115	
WARN	missing_definition	recombination	IAO:0000115	
WARN	missing_definition	DesoxiRibonucleotideResidue	IAO:0000115	
WARN	missing_definition	RootedSubtree	IAO:0000115	
WARN	missing_definition	CompoundStateDatum	IAO:0000115	
WARN	missing_definition	GapCost	IAO:0000115	
WARN	missing_definition	TU	IAO:0000115	
WARN	missing_definition	DirectedEdge	IAO:0000115	
WARN	missing_definition	Node	IAO:0000115	
WARN	missing_definition	ContinuousCharDistanceLengthType	IAO:0000115	
WARN	missing_definition	has_Character	IAO:0000115	
WARN	missing_definition	belongs_to_Edge_as_Child	IAO:0000115	
WARN	missing_definition	has_Ancestor	IAO:0000115	
WARN	missing_definition	has_Nucleotide_State	IAO:0000115	
WARN	missing_definition	belongs_to_Edge	IAO:0000115	
WARN	missing_definition	belongs_to_Character_State_Data_Matrix	IAO:0000115	
WARN	missing_definition	has_Root	IAO:0000115	
WARN	missing_definition	has_Child	IAO:0000115	
WARN	missing_definition	has_First_Coordinate_Item	IAO:0000115	
WARN	missing_definition	has_Coordinate	IAO:0000115	
WARN	missing_definition	belongs_to_Continuous_Character	IAO:0000115	
WARN	missing_definition	has_Datum	IAO:0000115	
WARN	missing_definition	has_Standard_Datum	IAO:0000115	
WARN	missing_definition	subtree_of	IAO:0000115	
WARN	missing_definition	has_Amino_Acid_State	IAO:0000115	
WARN	missing_definition	is_annotation_of	IAO:0000115	
WARN	missing_definition	has_RNA_Datum	IAO:0000115	
WARN	missing_definition	has_Left_State	IAO:0000115	
WARN	missing_definition	precedes	IAO:0000115	
WARN	missing_definition	exclude	IAO:0000115	
WARN	missing_definition	has_Node	IAO:0000115	
WARN	missing_definition	nca_node_of	IAO:0000115	
WARN	missing_definition	has_External_Reference	IAO:0000115	
WARN	missing_definition	has_Coordinate_System	IAO:0000115	
WARN	missing_definition	belongs_to_Nucleotide_Character	IAO:0000115	
WARN	missing_definition	connects_to	IAO:0000115	
WARN	missing_definition	has_Amino_Acid_Datum	IAO:0000115	
WARN	missing_definition	hereditary_change_of	IAO:0000115	
WARN	missing_definition	has_Compound_Datum	IAO:0000115	
WARN	missing_definition	has_Descendants	IAO:0000115	
WARN	missing_definition	reconciliation_of	IAO:0000115	
WARN	missing_definition	belongs_to_Amino_Acid_Character	IAO:0000115	
WARN	missing_definition	has_Descendant	IAO:0000115	
WARN	missing_definition	has_Continuous_State	IAO:0000115	
WARN	missing_definition	has_Type	IAO:0000115	
WARN	missing_definition	belongs_to_Edge_as_Parent	IAO:0000115	
WARN	missing_definition	has	IAO:0000115	
WARN	missing_definition	has_Parent	IAO:0000115	
WARN	missing_definition	belongs_to_Compound_Character	IAO:0000115	
WARN	missing_definition	homologous_to	IAO:0000115	
WARN	missing_definition	has_Change_Component	IAO:0000115	
WARN	missing_definition	has_Categorical_Datum	IAO:0000115	
WARN	missing_definition	has_State	IAO:0000115	
WARN	missing_definition	has_Left_Node	IAO:0000115	
WARN	missing_definition	has_Right_State	IAO:0000115	
WARN	missing_definition	represents_TU	IAO:0000115	
WARN	missing_definition	exclude_Node	IAO:0000115	
WARN	missing_definition	has_Compound_State	IAO:0000115	
WARN	missing_definition	belongs_to	IAO:0000115	
WARN	missing_definition	belongs_to_TU	IAO:0000115	
