Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	exposure to (RS)-amphetamine	rdfs:label	exposure to (RS)-amphetamine
WARN	missing_definition	definition	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	duplicate_label_synonym	exposure to organic cyclic compound	oboInOwl:hasExactSynonym	exposure to organic cyclic compound
WARN	duplicate_label_synonym	exposure to methotrexate	oboInOwl:hasExactSynonym	exposure to methotrexate
WARN	duplicate_label_synonym	exposure to corticosteroid	oboInOwl:hasExactSynonym	exposure to corticosteroid
WARN	duplicate_label_synonym	exposure to lipid	oboInOwl:hasExactSynonym	exposure to lipid
WARN	duplicate_label_synonym	exposure to carbon monoxide	oboInOwl:hasExactSynonym	exposure to carbon monoxide
WARN	duplicate_label_synonym	exposure to steroid hormone	oboInOwl:hasExactSynonym	exposure to steroid hormone
WARN	duplicate_label_synonym	exposure to glucocorticoid	oboInOwl:hasExactSynonym	exposure to glucocorticoid
WARN	duplicate_label_synonym	exposure to oxygen molecular entity	oboInOwl:hasExactSynonym	exposure to oxygen molecular entity
WARN	duplicate_label_synonym	exposure to formaldehyde	oboInOwl:hasExactSynonym	exposure to formaldehyde
WARN	duplicate_label_synonym	exposure to alkylating agent	oboInOwl:hasExactSynonym	exposure to alkylating agent
WARN	duplicate_label_synonym	exposure to drug	oboInOwl:hasExactSynonym	exposure to drug
WARN	duplicate_label_synonym	exposure to herbicide	oboInOwl:hasExactSynonym	exposure to herbicide
WARN	duplicate_label_synonym	exposure to hormone	oboInOwl:hasExactSynonym	exposure to hormone
WARN	duplicate_label_synonym	exposure to mitochondrial respiratory-chain inhibitor	oboInOwl:hasExactSynonym	exposure to mitochondrial respiratory-chain inhibitor
WARN	duplicate_label_synonym	exposure to mutagen	oboInOwl:hasExactSynonym	exposure to mutagen
WARN	duplicate_label_synonym	exposure to mycotoxin	oboInOwl:hasExactSynonym	exposure to mycotoxin
WARN	duplicate_label_synonym	exposure to neurotransmitter	oboInOwl:hasExactSynonym	exposure to neurotransmitter
WARN	duplicate_label_synonym	exposure to pesticide	oboInOwl:hasExactSynonym	exposure to pesticide
WARN	duplicate_label_synonym	exposure to toxin	oboInOwl:hasExactSynonym	exposure to toxin
WARN	duplicate_label_synonym	exposure to molecular messenger	oboInOwl:hasExactSynonym	exposure to molecular messenger
WARN	duplicate_label_synonym	exposure to antimicrobial agent	oboInOwl:hasExactSynonym	exposure to antimicrobial agent
WARN	duplicate_label_synonym	exposure to inhibitor	oboInOwl:hasExactSynonym	exposure to inhibitor
WARN	duplicate_label_synonym	exposure to vasodilator agent	oboInOwl:hasExactSynonym	exposure to vasodilator agent
WARN	duplicate_label_synonym	exposure to EC 1.9.3.1 (cytochrome c oxidase) inhibitor	oboInOwl:hasExactSynonym	exposure to EC 1.9.3.1 (cytochrome c oxidase) inhibitor
WARN	duplicate_label_synonym	exposure to Bronsted acid	oboInOwl:hasExactSynonym	exposure to Bronsted acid
WARN	duplicate_label_synonym	exposure to disinfectant	oboInOwl:hasExactSynonym	exposure to disinfectant
WARN	duplicate_label_synonym	exposure to agonist	oboInOwl:hasExactSynonym	exposure to agonist
WARN	duplicate_label_synonym	exposure to P450 inhibitor	oboInOwl:hasExactSynonym	exposure to P450 inhibitor
WARN	duplicate_label_synonym	exposure to probe	oboInOwl:hasExactSynonym	exposure to probe
WARN	duplicate_label_synonym	exposure to genotoxin	oboInOwl:hasExactSynonym	exposure to genotoxin
WARN	duplicate_label_synonym	exposure to carcinogenic agent	oboInOwl:hasExactSynonym	exposure to carcinogenic agent
WARN	duplicate_label_synonym	exposure to allergen	oboInOwl:hasExactSynonym	exposure to allergen
WARN	duplicate_label_synonym	exposure to neurotoxin	oboInOwl:hasExactSynonym	exposure to neurotoxin
WARN	duplicate_label_synonym	exposure to ligand	oboInOwl:hasExactSynonym	exposure to ligand
WARN	duplicate_label_synonym	exposure to biomarker	oboInOwl:hasExactSynonym	exposure to biomarker
WARN	duplicate_label_synonym	exposure to signalling molecule	oboInOwl:hasExactSynonym	exposure to signalling molecule
WARN	duplicate_label_synonym	exposure to EC 3.5.1.4 (amidase) inhibitor	oboInOwl:hasExactSynonym	exposure to EC 3.5.1.4 (amidase) inhibitor
WARN	duplicate_label_synonym	exposure to environmental contaminant	oboInOwl:hasExactSynonym	exposure to environmental contaminant
WARN	duplicate_label_synonym	exposure to aflatoxin	oboInOwl:hasExactSynonym	exposure to aflatoxin
WARN	duplicate_label_synonym	exposure to organochlorine compound	oboInOwl:hasExactSynonym	exposure to organochlorine compound
WARN	duplicate_label_synonym	exposure to chloroacetic acid	oboInOwl:hasExactSynonym	exposure to chloroacetic acid
WARN	duplicate_label_synonym	exposure to steroid	oboInOwl:hasExactSynonym	exposure to steroid
WARN	duplicate_label_synonym	exposure to glycemic agent therapy via ingestion	oboInOwl:hasExactSynonym	exposure to glycemic agent therapy via ingestion
WARN	duplicate_label_synonym	exposure to medical action	oboInOwl:hasExactSynonym	exposure to medical action
WARN	duplicate_label_synonym	exposure to dyslipidemic agent therapy	oboInOwl:hasExactSynonym	exposure to dyslipidemic agent therapy
WARN	duplicate_label_synonym	exposure to blood glucose regulator therapy	oboInOwl:hasExactSynonym	exposure to blood glucose regulator therapy
WARN	duplicate_label_synonym	exposure to Human Papillomavirus Infection	oboInOwl:hasExactSynonym	exposure to Human Papillomavirus Infection
WARN	duplicate_label_synonym	exposure to pharmacotherapy	oboInOwl:hasExactSynonym	exposure to pharmacotherapy
WARN	duplicate_label_synonym	exposure to amlodipine	oboInOwl:hasExactSynonym	exposure to amlodipine
WARN	duplicate_label_synonym	exposure to biguanide	oboInOwl:hasExactSynonym	exposure to biguanide
WARN	duplicate_label_synonym	exposure to digitalin	oboInOwl:hasExactSynonym	exposure to digitalin
WARN	duplicate_label_synonym	exposure to nitroglycerin	oboInOwl:hasExactSynonym	exposure to nitroglycerin
WARN	duplicate_label_synonym	exposure to probucol	oboInOwl:hasExactSynonym	exposure to probucol
WARN	duplicate_label_synonym	exposure to diltiazem	oboInOwl:hasExactSynonym	exposure to diltiazem
WARN	duplicate_label_synonym	exposure to heparin	oboInOwl:hasExactSynonym	exposure to heparin
WARN	duplicate_label_synonym	exposure to nifedipine	oboInOwl:hasExactSynonym	exposure to nifedipine
WARN	duplicate_label_synonym	exposure to thiazolidinediones	oboInOwl:hasExactSynonym	exposure to thiazolidinediones
WARN	duplicate_label_synonym	exposure to verapamil	oboInOwl:hasExactSynonym	exposure to verapamil
WARN	duplicate_label_synonym	exposure to hydrogen chloride	oboInOwl:hasExactSynonym	exposure to hydrogen chloride
WARN	duplicate_label_synonym	exposure to sulfuric acid	oboInOwl:hasExactSynonym	exposure to sulfuric acid
WARN	duplicate_label_synonym	exposure to phosphoric acid	oboInOwl:hasExactSynonym	exposure to phosphoric acid
WARN	duplicate_label_synonym	exposure to acetic acid	oboInOwl:hasExactSynonym	exposure to acetic acid
WARN	duplicate_label_synonym	exposure to nitric acid	oboInOwl:hasExactSynonym	exposure to nitric acid
WARN	duplicate_label_synonym	exposure to alkali metal salt	oboInOwl:hasExactSynonym	exposure to alkali metal salt
WARN	duplicate_label_synonym	exposure to sodium hydroxide	oboInOwl:hasExactSynonym	exposure to sodium hydroxide
WARN	duplicate_label_synonym	exposure to magnesium hydroxide	oboInOwl:hasExactSynonym	exposure to magnesium hydroxide
WARN	duplicate_label_synonym	exposure to calcium hydroxide	oboInOwl:hasExactSynonym	exposure to calcium hydroxide
WARN	duplicate_label_synonym	exposure to potassium hydroxide	oboInOwl:hasExactSynonym	exposure to potassium hydroxide
WARN	duplicate_label_synonym	exposure to alcohol	oboInOwl:hasExactSynonym	exposure to alcohol
WARN	duplicate_label_synonym	exposure to ethanol	oboInOwl:hasExactSynonym	exposure to ethanol
WARN	duplicate_label_synonym	exposure to methanol	oboInOwl:hasExactSynonym	exposure to methanol
WARN	duplicate_label_synonym	exposure to ammonia	oboInOwl:hasExactSynonym	exposure to ammonia
WARN	duplicate_label_synonym	exposure to asbestos	oboInOwl:hasExactSynonym	exposure to asbestos
WARN	duplicate_label_synonym	exposure to benzene	oboInOwl:hasExactSynonym	exposure to benzene
WARN	duplicate_label_synonym	exposure to xylene	oboInOwl:hasExactSynonym	exposure to xylene
WARN	duplicate_label_synonym	exposure to toluene	oboInOwl:hasExactSynonym	exposure to toluene
WARN	duplicate_label_synonym	exposure to chromate(2-)	oboInOwl:hasExactSynonym	exposure to chromate(2-)
WARN	duplicate_label_synonym	exposure to 1,2-dichloroethane	oboInOwl:hasExactSynonym	exposure to 1,2-dichloroethane
WARN	duplicate_label_synonym	exposure to chloroform	oboInOwl:hasExactSynonym	exposure to chloroform
WARN	duplicate_label_synonym	exposure to chloroprene	oboInOwl:hasExactSynonym	exposure to chloroprene
WARN	duplicate_label_synonym	exposure to ketone	oboInOwl:hasExactSynonym	exposure to ketone
WARN	duplicate_label_synonym	exposure to dichloromethane	oboInOwl:hasExactSynonym	exposure to dichloromethane
WARN	duplicate_label_synonym	exposure to tetrachloromethane	oboInOwl:hasExactSynonym	exposure to tetrachloromethane
WARN	duplicate_label_synonym	exposure to carbon dioxide	oboInOwl:hasExactSynonym	exposure to carbon dioxide
WARN	duplicate_label_synonym	exposure to dinitrogen oxide	oboInOwl:hasExactSynonym	exposure to dinitrogen oxide
WARN	duplicate_label_synonym	exposure to ozone	oboInOwl:hasExactSynonym	exposure to ozone
WARN	duplicate_label_synonym	exposure to biphenyls	oboInOwl:hasExactSynonym	exposure to biphenyls
WARN	duplicate_label_synonym	exposure to bisphenol A	oboInOwl:hasExactSynonym	exposure to bisphenol A
WARN	duplicate_label_synonym	exposure to dichlorobenzene	oboInOwl:hasExactSynonym	exposure to dichlorobenzene
WARN	duplicate_label_synonym	exposure to ethylbenzene	oboInOwl:hasExactSynonym	exposure to ethylbenzene
