Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	vitamin K exposure	IAO:0000115	An exposure to vitamin K.
ERROR	duplicate_definition	vitamin K exposure	IAO:0000115	An exposure to vitamin K.
ERROR	duplicate_definition	vitamin C exposure	IAO:0000115	An exposure to vitamin C.
ERROR	duplicate_definition	vitamin C exposure	IAO:0000115	An exposure to vitamin C.
ERROR	duplicate_definition	verapamil exposure	IAO:0000115	An exposure to verapamil.
ERROR	duplicate_definition	verapamil exposure	IAO:0000115	An exposure to verapamil.
ERROR	duplicate_definition	uranium molecular entity exposure	IAO:0000115	An exposure to uranium molecular entity.
ERROR	duplicate_definition	uranium molecular entity exposure	IAO:0000115	An exposure to uranium molecular entity.
ERROR	duplicate_definition	triclosan exposure	IAO:0000115	An exposure to triclosan.
ERROR	duplicate_definition	triclosan exposure	IAO:0000115	An exposure to triclosan.
ERROR	duplicate_definition	trichloroethene exposure	IAO:0000115	An exposure to trichloroethene.
ERROR	duplicate_definition	trichloroethene exposure	IAO:0000115	An exposure to trichloroethene.
ERROR	duplicate_definition	toluene 2,4-diisocyanate exposure	IAO:0000115	An exposure to toluene 2,4-diisocyanate.
ERROR	duplicate_definition	toluene 2,4-diisocyanate exposure	IAO:0000115	An exposure to toluene 2,4-diisocyanate.
ERROR	duplicate_definition	tetrachloroethene exposure	IAO:0000115	An exposure to tetrachloroethene.
ERROR	duplicate_definition	tetrachloroethene exposure	IAO:0000115	An exposure to tetrachloroethene.
ERROR	duplicate_definition	tetrachloroethene exposure	IAO:0000115	An exposure to tetrachloroethene.
ERROR	duplicate_definition	styrene exposure	IAO:0000115	An exposure to styrene.
ERROR	duplicate_definition	styrene exposure	IAO:0000115	An exposure to styrene.
ERROR	duplicate_definition	silicon dioxide exposure	IAO:0000115	An exposure to silicon dioxide.
ERROR	duplicate_definition	silicon dioxide exposure	IAO:0000115	An exposure to silicon dioxide.
ERROR	duplicate_definition	riboflavin exposure	IAO:0000115	An exposure to riboflavin.
ERROR	duplicate_definition	riboflavin exposure	IAO:0000115	An exposure to riboflavin.
ERROR	duplicate_definition	propan-2-ol exposure	IAO:0000115	An exposure to propan-2-ol.
ERROR	duplicate_definition	propan-2-ol exposure	IAO:0000115	An exposure to propan-2-ol.
ERROR	duplicate_definition	polychlorobiphenyl exposure	IAO:0000115	An exposure to polychlorobiphenyl.
ERROR	duplicate_definition	polychlorobiphenyl exposure	IAO:0000115	An exposure to polychlorobiphenyl.
ERROR	duplicate_definition	phylloquinone exposure	IAO:0000115	An exposure to phylloquinone.
ERROR	duplicate_definition	phylloquinone exposure	IAO:0000115	An exposure to phylloquinone.
ERROR	duplicate_definition	phosgene exposure	IAO:0000115	An exposure to phosgene.
ERROR	duplicate_definition	phosgene exposure	IAO:0000115	An exposure to phosgene.
ERROR	duplicate_definition	phenol exposure	IAO:0000115	An exposure to phenol.
ERROR	duplicate_definition	phenol exposure	IAO:0000115	An exposure to phenol.
