Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	vitamin K exposure	definition	An exposure to vitamin K.
ERROR	duplicate_definition	vitamin K exposure	definition	An exposure to vitamin K.
ERROR	duplicate_definition	vitamin C exposure	definition	An exposure to vitamin C.
ERROR	duplicate_definition	vitamin C exposure	definition	An exposure to vitamin C.
ERROR	duplicate_definition	verapamil exposure	definition	An exposure to verapamil.
ERROR	duplicate_definition	verapamil exposure	definition	An exposure to verapamil.
ERROR	duplicate_definition	uranium molecular entity exposure	definition	An exposure to uranium molecular entity.
ERROR	duplicate_definition	uranium molecular entity exposure	definition	An exposure to uranium molecular entity.
ERROR	duplicate_definition	triclosan exposure	definition	An exposure to triclosan.
ERROR	duplicate_definition	triclosan exposure	definition	An exposure to triclosan.
ERROR	duplicate_definition	trichloroethene exposure	definition	An exposure to trichloroethene.
ERROR	duplicate_definition	trichloroethene exposure	definition	An exposure to trichloroethene.
ERROR	duplicate_definition	toluene 2,4-diisocyanate exposure	definition	An exposure to toluene 2,4-diisocyanate.
ERROR	duplicate_definition	toluene 2,4-diisocyanate exposure	definition	An exposure to toluene 2,4-diisocyanate.
ERROR	duplicate_definition	tetrachloroethene exposure	definition	An exposure to tetrachloroethene.
ERROR	duplicate_definition	tetrachloroethene exposure	definition	An exposure to tetrachloroethene.
ERROR	duplicate_definition	tetrachloroethene exposure	definition	An exposure to tetrachloroethene.
ERROR	duplicate_definition	styrene exposure	definition	An exposure to styrene.
ERROR	duplicate_definition	styrene exposure	definition	An exposure to styrene.
ERROR	duplicate_definition	silicon dioxide exposure	definition	An exposure to silicon dioxide.
ERROR	duplicate_definition	silicon dioxide exposure	definition	An exposure to silicon dioxide.
ERROR	duplicate_definition	riboflavin exposure	definition	An exposure to riboflavin.
ERROR	duplicate_definition	riboflavin exposure	definition	An exposure to riboflavin.
ERROR	duplicate_definition	propan-2-ol exposure	definition	An exposure to propan-2-ol.
ERROR	duplicate_definition	propan-2-ol exposure	definition	An exposure to propan-2-ol.
ERROR	duplicate_definition	polychlorobiphenyl exposure	definition	An exposure to polychlorobiphenyl.
ERROR	duplicate_definition	polychlorobiphenyl exposure	definition	An exposure to polychlorobiphenyl.
ERROR	duplicate_definition	phylloquinone exposure	definition	An exposure to phylloquinone.
ERROR	duplicate_definition	phylloquinone exposure	definition	An exposure to phylloquinone.
ERROR	duplicate_definition	phosgene exposure	definition	An exposure to phosgene.
ERROR	duplicate_definition	phosgene exposure	definition	An exposure to phosgene.
ERROR	duplicate_definition	phenol exposure	definition	An exposure to phenol.
ERROR	duplicate_definition	phenol exposure	definition	An exposure to phenol.
ERROR	duplicate_definition	perfluorooctanoic acid exposure	definition	An exposure to perfluorooctanoic acid.
ERROR	duplicate_definition	perfluorooctanoic acid exposure	definition	An exposure to perfluorooctanoic acid.
ERROR	duplicate_definition	nickel molecular entity exposure	definition	An exposure to nickel molecular entity.
ERROR	duplicate_definition	nickel molecular entity exposure	definition	An exposure to nickel molecular entity.
ERROR	duplicate_definition	N,N-diethyl-m-toluamide exposure	definition	An exposure to N,N-diethyl-m-toluamide.
ERROR	duplicate_definition	N,N-diethyl-m-toluamide exposure	definition	An exposure to N,N-diethyl-m-toluamide.
ERROR	duplicate_definition	methyl tert-butyl ether exposure	definition	An exposure to methyl tert-butyl ether.
ERROR	duplicate_definition	methyl tert-butyl ether exposure	definition	An exposure to methyl tert-butyl ether.
ERROR	duplicate_definition	menaquinone exposure	definition	An exposure to menaquinone.
ERROR	duplicate_definition	menaquinone exposure	definition	An exposure to menaquinone.
ERROR	duplicate_definition	estrogen exposure	definition	An exposure to estrogen.
ERROR	duplicate_definition	estrogen exposure	definition	An exposure to estrogen.
ERROR	duplicate_definition	epichlorohydrin exposure	definition	An exposure to epichlorohydrin.
ERROR	duplicate_definition	epichlorohydrin exposure	definition	An exposure to epichlorohydrin.
ERROR	duplicate_definition	cyfluthrin exposure	definition	An exposure to cyfluthrin.
ERROR	duplicate_definition	cyfluthrin exposure	definition	An exposure to cyfluthrin.
ERROR	duplicate_definition	chromium molecular entity exposure	definition	An exposure to chromium molecular entity.
ERROR	duplicate_definition	chromium molecular entity exposure	definition	An exposure to chromium molecular entity.
ERROR	duplicate_definition	chemical entity exposure	definition	An exposure to chemical entity.
ERROR	duplicate_definition	chemical entity exposure	definition	An exposure to chemical entity.
ERROR	duplicate_definition	bromomethane exposure	definition	An exposure to bromomethane.
ERROR	duplicate_definition	bromomethane exposure	definition	An exposure to bromomethane.
ERROR	duplicate_definition	arsenic molecular entity exposure	definition	An exposure to arsenic molecular entity.
ERROR	duplicate_definition	arsenic molecular entity exposure	definition	An exposure to arsenic molecular entity.
ERROR	duplicate_definition	acetylsalicylic acid exposure	definition	An exposure to acetylsalicylic acid.
ERROR	duplicate_definition	acetylsalicylic acid exposure	definition	An exposure to acetylsalicylic acid.
ERROR	duplicate_definition	1,1-Dichloroethane exposure	definition	An exposure to 1,1-Dichloroethane.
ERROR	duplicate_definition	1,1-Dichloroethane exposure	definition	An exposure to 1,1-Dichloroethane.
ERROR	duplicate_definition	exposure to X-ray radiation	definition	A exposure event involving the interaction of an exposure receptor to X-ray radiation.
