Level	Rule Name	Subject	Property	Value
WARN	missing_definition	definition	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_obsolete_label	exposure to (RS)-amphetamine	rdfs:label	exposure to (RS)-amphetamine
INFO	missing_superclass	exposure to radiation	rdfs:subClassOf	
INFO	missing_superclass	exposure to electromagnetic radiation	rdfs:subClassOf	
INFO	missing_superclass	exposure to ultraviolet radiation	rdfs:subClassOf	
INFO	missing_superclass	exposure to visible light radiation	rdfs:subClassOf	
INFO	missing_superclass	exposure to environmental material	rdfs:subClassOf	
INFO	missing_superclass	exposure to organic compound	rdfs:subClassOf	
INFO	missing_superclass	exposure to organic cyclic compound	rdfs:subClassOf	
INFO	missing_superclass	exposure to methotrexate	rdfs:subClassOf	
INFO	missing_superclass	exposure to corticosteroid	rdfs:subClassOf	
INFO	missing_superclass	exposure to lipid	rdfs:subClassOf	
INFO	missing_superclass	exposure to carbon monoxide	rdfs:subClassOf	
INFO	missing_superclass	exposure to chemical	rdfs:subClassOf	
INFO	missing_superclass	exposure to steroid hormone	rdfs:subClassOf	
INFO	missing_superclass	exposure to glucocorticoid	rdfs:subClassOf	
INFO	missing_superclass	exposure to oxygen molecular entity	rdfs:subClassOf	
INFO	missing_superclass	exposure to formaldehyde	rdfs:subClassOf	
INFO	missing_superclass	exposure to transition element	rdfs:subClassOf	
INFO	missing_superclass	exposure to chemical with biological effect	rdfs:subClassOf	
INFO	missing_superclass	exposure to chemical with application	rdfs:subClassOf	
INFO	missing_superclass	exposure to chemical with chemical role	rdfs:subClassOf	
INFO	missing_superclass	exposure to alkylating agent	rdfs:subClassOf	
INFO	missing_superclass	exposure to drug	rdfs:subClassOf	
INFO	missing_superclass	exposure to herbicide	rdfs:subClassOf	
INFO	missing_superclass	exposure to hormone	rdfs:subClassOf	
INFO	missing_superclass	exposure to mitochondrial respiratory-chain inhibitor	rdfs:subClassOf	
INFO	missing_superclass	exposure to mutagen	rdfs:subClassOf	
INFO	missing_superclass	exposure to mycotoxin	rdfs:subClassOf	
INFO	missing_superclass	exposure to neurotransmitter	rdfs:subClassOf	
INFO	missing_superclass	exposure to pesticide	rdfs:subClassOf	
INFO	missing_superclass	exposure to toxin	rdfs:subClassOf	
INFO	missing_superclass	exposure to molecular messenger	rdfs:subClassOf	
INFO	missing_superclass	exposure to antimicrobial agent	rdfs:subClassOf	
INFO	missing_superclass	exposure to inhibitor	rdfs:subClassOf	
INFO	missing_superclass	exposure to vasodilator agent	rdfs:subClassOf	
INFO	missing_superclass	exposure to EC 1.9.3.1 (cytochrome c oxidase) inhibitor	rdfs:subClassOf	
INFO	missing_superclass	exposure to Bronsted acid	rdfs:subClassOf	
INFO	missing_superclass	exposure to disinfectant	rdfs:subClassOf	
INFO	missing_superclass	exposure to agonist	rdfs:subClassOf	
INFO	missing_superclass	exposure to P450 inhibitor	rdfs:subClassOf	
INFO	missing_superclass	exposure to probe	rdfs:subClassOf	
INFO	missing_superclass	exposure to genotoxin	rdfs:subClassOf	
INFO	missing_superclass	exposure to carcinogenic agent	rdfs:subClassOf	
INFO	missing_superclass	exposure to allergen	rdfs:subClassOf	
INFO	missing_superclass	exposure to neurotoxin	rdfs:subClassOf	
INFO	missing_superclass	exposure to ligand	rdfs:subClassOf	
INFO	missing_superclass	exposure to biomarker	rdfs:subClassOf	
