Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	Coping Strategies Questionnaire revised for Sickle Cell Disease (CSQ-SCD)	IAO:0000115	<The CSQ-SCD consists of 78 items, which make up seven scales related to coping with pain in general: Diverting attention, Reinterpreting pain sensations, Calming self-statements, Ignoring pain sensations, Praying and hoping, Catastrophising, and Increasing activity level; together with six scales developed as specifically relevant to sickle cell disease: Fear self-statements, Anger self-statements, Isolation, Taking fluids, Resting, and Heat/cold/massage. Patients rated their use of each response from 0 = never to 6 = always, and scores were averaged to produce a mean for each scale. Two additional aspects were assessed by single items: perceived ability to control pain was rated from 0 = no control to 6 = complete control, and perceived ability to decrease pain was rated from 0 = can't decrease it at all to 6 = can decrease it completely.>
ERROR	duplicate_definition	Coping Strategies Questionnaire revised for Sickle Cell Disease Children (CSQ-SCD Children)	IAO:0000115	<The CSQ-SCD consists of 78 items, which make up seven scales related to coping with pain in general: Diverting attention, Reinterpreting pain sensations, Calming self-statements, Ignoring pain sensations, Praying and hoping, Catastrophising, and Increasing activity level; together with six scales developed as specifically relevant to sickle cell disease: Fear self-statements, Anger self-statements, Isolation, Taking fluids, Resting, and Heat/cold/massage. Patients rated their use of each response from 0 = never to 6 = always, and scores were averaged to produce a mean for each scale. Two additional aspects were assessed by single items: perceived ability to control pain was rated from 0 = no control to 6 = complete control, and perceived ability to decrease pain was rated from 0 = can't decrease it at all to 6 = can decrease it completely.>
ERROR	duplicate_definition	D57.3 Sickle-cell trait	IAO:0000115	The condition of being heterozygous for hemoglobin S.
ERROR	duplicate_definition	Sickle Cell Trait	IAO:0000115	The condition of being heterozygous for hemoglobin S.
ERROR	duplicate_definition	D57.0 Hb-SS disease with crisis	IAO:0000115	Broad term used to describe several different acute conditions occurring with sickle cell disease, including aplastic crisis, hemolytic crisis, and vasoocclusive crisis.
ERROR	duplicate_definition	D57.00 Hb-SS disease with crisis, unspecified	IAO:0000115	Broad term used to describe several different acute conditions occurring with sickle cell disease, including aplastic crisis, hemolytic crisis, and vasoocclusive crisis.
ERROR	duplicate_definition	D57.01 Hb-SS disease with acute chest syndrome	IAO:0000115	-
ERROR	duplicate_definition	D57.02 Hb-SS disease with splenic sequestration	IAO:0000115	-
ERROR	duplicate_definition	D57.1 Sickle-cell disease without crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.20 Sickle-cell/Hb-C disease without crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.21 Sickle-cell/Hb-C disease with crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.211 Sickle-cell/Hb-C disease with acute chest syndrome	IAO:0000115	-
ERROR	duplicate_definition	D57.212 Sickle-cell/Hb-C disease with splenic sequestration	IAO:0000115	-
ERROR	duplicate_definition	D57.219 Sickle-cell/Hb-C disease with crisis, unspecified	IAO:0000115	-
ERROR	duplicate_definition	D57.40 Sickle-cell thalassemia without crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.41 Sickle-cell thalassemia, unspecified, with crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.411 Sickle-cell thalassemia, unspecified, with acute chest syndrome	IAO:0000115	-
ERROR	duplicate_definition	D57.412 Sickle-cell thalassemia, unspecified, with splenic sequestration	IAO:0000115	-
ERROR	duplicate_definition	D57.419 Sickle-cell thalassemia, unspecified, with crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.8 Other sickle-cell disorders	IAO:0000115	-
ERROR	duplicate_definition	D57.80 Other sickle-cell disorders without crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.81 Other sickle-cell disorders with crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.811 Other sickle-cell disorders with acute chest syndrome	IAO:0000115	-
ERROR	duplicate_definition	D57.812 Other sickle-cell disorders with splenic sequestration	IAO:0000115	-
ERROR	duplicate_definition	D57.819 Other sickle-cell disorders with crisis, unspecified	IAO:0000115	-
ERROR	duplicate_definition	N48.32 Priapism due to disease classified elsewhere	IAO:0000115	-
ERROR	duplicate_definition	D57.03 Hb-SS disease with cerebral vascular involvement	IAO:0000115	-
ERROR	duplicate_definition	D57.09 Hb-SS disease with crisis with other specified complication	IAO:0000115	-
ERROR	duplicate_definition	D57.213 Sickle-cell/Hb-C disease with cerebral vascular involvement	IAO:0000115	-
