Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:chebi#1_STAR	rdfs:label	
ERROR	missing_label	obo:chebi#2_STAR	rdfs:label	
ERROR	missing_label	obo:chebi#3_STAR	rdfs:label	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/chebi.owl	dc:license	
ERROR	duplicate_definition	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-)	IAO:0000115	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-) in which the anomeric centre of the pyranose fragment has alpha-configuration.
ERROR	duplicate_definition	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	IAO:0000115	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-) in which the anomeric centre of the pyranose fragment has alpha-configuration.
ERROR	duplicate_definition	C-terminal alpha-amino-acyl-L-glutamyl-L-glutamyl-L-tyrosinate(3-) residue	IAO:0000115	This compound is related to CHEBI:141769, but I am unsure how to express it in the ontology.
ERROR	duplicate_definition	C-terminal alpha-amino-acyl-L-glutamyl-L-glutamate(2-) residue	IAO:0000115	This compound is related to CHEBI:141769, but I am unsure how to express it in the ontology.
ERROR	duplicate_definition	YoYo-1(4+)	IAO:0000115	The tetracation of YoYo-1 dye.
ERROR	duplicate_definition	YoYo-3(4+)	IAO:0000115	The tetracation of YoYo-1 dye.
ERROR	duplicate_definition	PoPo-1(4+)	IAO:0000115	The tetracation of PoPo-1 dye.
ERROR	duplicate_definition	PoPo-3(4+)	IAO:0000115	The tetracation of PoPo-1 dye.
ERROR	duplicate_definition	2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioate(2-)	IAO:0000115	The stereoconfiguration is based on CHEBI:134612, pmid:20810662
ERROR	duplicate_definition	2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxybutanedioate	IAO:0000115	The stereoconfiguration is based on CHEBI:134612, pmid:20810662
