Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	CHEBI:190529	https://w3id.org/chemrof/generalized_empirical_formula	C43H83O13P 
WARN	annotation_whitespace	CHEBI:234206	https://w3id.org/chemrof/generalized_empirical_formula	C21H37O7P 
WARN	annotation_whitespace	CHEBI:234207	https://w3id.org/chemrof/generalized_empirical_formula	C21H37O7P 
WARN	annotation_whitespace	CHEBI:89903	oboInOwl:hasRelatedSynonym	 PC(16:0/20:4w3)
WARN	annotation_whitespace	CHEBI:89903	oboInOwl:hasRelatedSynonym	PC(O-16:0/20:4(8Z,11Z,14Z,17Z)) 
WARN	duplicate_exact_synonym	CHEBI:32738	oboInOwl:hasExactSynonym	[(2S)-2-amino-2-carboxyethyl]sulfanyl
WARN	duplicate_exact_synonym	CHEBI:32794	oboInOwl:hasExactSynonym	[(2S)-2-amino-2-carboxyethyl]sulfanyl
WARN	duplicate_exact_synonym	CHEBI:32736	oboInOwl:hasExactSynonym	[(2R)-2-amino-2-carboxyethyl]sulfanyl
WARN	duplicate_exact_synonym	CHEBI:32793	oboInOwl:hasExactSynonym	[(2R)-2-amino-2-carboxyethyl]sulfanyl
WARN	duplicate_exact_synonym	CHEBI:16414	oboInOwl:hasExactSynonym	VALINE
WARN	duplicate_exact_synonym	CHEBI:27266	oboInOwl:hasExactSynonym	valine
WARN	duplicate_exact_synonym	CHEBI:27214	oboInOwl:hasExactSynonym	uranium
WARN	duplicate_exact_synonym	CHEBI:49936	oboInOwl:hasExactSynonym	uranium
WARN	duplicate_exact_synonym	CHEBI:17895	oboInOwl:hasExactSynonym	TYROSINE
WARN	duplicate_exact_synonym	CHEBI:18186	oboInOwl:hasExactSynonym	Tyrosine
WARN	duplicate_exact_synonym	CHEBI:18186	oboInOwl:hasExactSynonym	tyrosine
WARN	duplicate_exact_synonym	CHEBI:16828	oboInOwl:hasExactSynonym	Tryptophan
WARN	duplicate_exact_synonym	CHEBI:27897	oboInOwl:hasExactSynonym	Tryptophan
WARN	duplicate_exact_synonym	CHEBI:27897	oboInOwl:hasExactSynonym	tryptophan
WARN	duplicate_exact_synonym	CHEBI:29256	oboInOwl:hasExactSynonym	Thiol
WARN	duplicate_exact_synonym	CHEBI:29917	oboInOwl:hasExactSynonym	thiol
WARN	duplicate_exact_synonym	CHEBI:30457	oboInOwl:hasExactSynonym	tellanyl
WARN	duplicate_exact_synonym	CHEBI:30458	oboInOwl:hasExactSynonym	tellanyl
WARN	duplicate_exact_synonym	CHEBI:30446	oboInOwl:hasExactSynonym	tellaniumyl
WARN	duplicate_exact_synonym	CHEBI:30447	oboInOwl:hasExactSynonym	tellaniumyl
WARN	duplicate_exact_synonym	CHEBI:17909	oboInOwl:hasExactSynonym	Sulfur
WARN	duplicate_exact_synonym	CHEBI:26833	oboInOwl:hasExactSynonym	sulfur
WARN	duplicate_exact_synonym	CHEBI:17359	oboInOwl:hasExactSynonym	sulfite
WARN	duplicate_exact_synonym	CHEBI:48854	oboInOwl:hasExactSynonym	Sulfite
WARN	duplicate_exact_synonym	CHEBI:29312	oboInOwl:hasExactSynonym	sulfanyl
WARN	duplicate_exact_synonym	CHEBI:29917	oboInOwl:hasExactSynonym	sulfanyl
WARN	duplicate_exact_synonym	CHEBI:33324	oboInOwl:hasExactSynonym	strontium
WARN	duplicate_exact_synonym	CHEBI:35104	oboInOwl:hasExactSynonym	Strontium
WARN	duplicate_exact_synonym	CHEBI:30290	oboInOwl:hasExactSynonym	stibaniumyl
WARN	duplicate_exact_synonym	CHEBI:30291	oboInOwl:hasExactSynonym	stibaniumyl
WARN	duplicate_exact_synonym	CHEBI:26756	oboInOwl:hasExactSynonym	stercobilin
WARN	duplicate_exact_synonym	CHEBI:29023	oboInOwl:hasExactSynonym	Stercobilin
WARN	duplicate_exact_synonym	CHEBI:15978	oboInOwl:hasExactSynonym	sn-Glycerol 3-phosphate
WARN	duplicate_exact_synonym	CHEBI:57597	oboInOwl:hasExactSynonym	sn-glycerol 3-phosphate
WARN	duplicate_exact_synonym	CHEBI:16221	oboInOwl:hasExactSynonym	sn-Glycerol 1-phosphate
WARN	duplicate_exact_synonym	CHEBI:57685	oboInOwl:hasExactSynonym	sn-glycerol 1-phosphate
WARN	duplicate_exact_synonym	CHEBI:30541	oboInOwl:hasExactSynonym	silyl
WARN	duplicate_exact_synonym	CHEBI:30560	oboInOwl:hasExactSynonym	silyl
WARN	duplicate_exact_synonym	CHEBI:27476	oboInOwl:hasExactSynonym	Ribose
WARN	duplicate_exact_synonym	CHEBI:33942	oboInOwl:hasExactSynonym	ribose
WARN	duplicate_exact_synonym	CHEBI:45506	oboInOwl:hasExactSynonym	RIBOSE
WARN	duplicate_exact_synonym	CHEBI:18311	oboInOwl:hasExactSynonym	Quinoline-4-carboxylate
WARN	duplicate_exact_synonym	CHEBI:58440	oboInOwl:hasExactSynonym	quinoline-4-carboxylate
WARN	duplicate_exact_synonym	CHEBI:14973	oboInOwl:hasExactSynonym	pyrazole
WARN	duplicate_exact_synonym	CHEBI:17241	oboInOwl:hasExactSynonym	PYRAZOLE
WARN	duplicate_exact_synonym	CHEBI:17241	oboInOwl:hasExactSynonym	Pyrazole
WARN	duplicate_exact_synonym	CHEBI:17258	oboInOwl:hasExactSynonym	Purine
WARN	duplicate_exact_synonym	CHEBI:35584	oboInOwl:hasExactSynonym	purine
WARN	duplicate_exact_synonym	CHEBI:17203	oboInOwl:hasExactSynonym	PROLINE
WARN	duplicate_exact_synonym	CHEBI:26271	oboInOwl:hasExactSynonym	proline
WARN	duplicate_exact_synonym	CHEBI:30543	oboInOwl:hasExactSynonym	plumbyl
WARN	duplicate_exact_synonym	CHEBI:30558	oboInOwl:hasExactSynonym	plumbyl
WARN	duplicate_exact_synonym	CHEBI:29935	oboInOwl:hasExactSynonym	phosphanyl
WARN	duplicate_exact_synonym	CHEBI:29936	oboInOwl:hasExactSynonym	phosphanyl
WARN	duplicate_exact_synonym	CHEBI:30279	oboInOwl:hasExactSynonym	phosphaniumyl
WARN	duplicate_exact_synonym	CHEBI:30280	oboInOwl:hasExactSynonym	phosphaniumyl
WARN	duplicate_exact_synonym	CHEBI:17418	oboInOwl:hasExactSynonym	Pentanoate
WARN	duplicate_exact_synonym	CHEBI:31011	oboInOwl:hasExactSynonym	pentanoate
WARN	duplicate_exact_synonym	CHEBI:15379	oboInOwl:hasExactSynonym	Oxygen
WARN	duplicate_exact_synonym	CHEBI:25805	oboInOwl:hasExactSynonym	oxygen
WARN	duplicate_exact_synonym	CHEBI:18058	oboInOwl:hasExactSynonym	Oxamate
WARN	duplicate_exact_synonym	CHEBI:58363	oboInOwl:hasExactSynonym	oxamate
