Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	CHEBI:70758	IAO:0000115	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-) in which the anomeric centre of the pyranose fragment has alpha-configuration.
ERROR	missing_label	obo:chebi#1_STAR	rdfs:label	
ERROR	missing_ontology_description	obo:chebi.owl	dc:description	
ERROR	missing_ontology_license	obo:chebi.owl	dc:license	
ERROR	missing_ontology_title	obo:chebi.owl	dc:title	
WARN	duplicate_exact_synonym	CHEBI:32738	oboInOwl:hasExactSynonym	[(2S)-2-amino-2-carboxyethyl]sulfanyl
WARN	duplicate_label_synonym	CHEBI:10	oboInOwl:hasExactSynonym	(+)-Atherospermoline
WARN	duplicate_scoped_synonym	CHEBI:10022	oboInOwl:hasExactSynonym	3alpha,7alpha,15-trihydroxy-12,13-epoxytrichothec-9-en-8-one
WARN	invalid_xref	CHEBI:30832	oboInOwl:hasDbXref	FAO/WHO_standards:174
WARN	missing_definition	CHEBI:10	IAO:0000115	
WARN	missing_obsolete_label	CHEBI:131515	rdfs:label	GalNAc-beta1-4[GALNAc-4-Neu5Ac-alpha2-3]Gal-beta1-4GlcNAc-beta1-3Gal-R group
WARN	missing_subset_declaration	obo:chebi#1_STAR	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:chebi#BRAND_NAME	rdfs:subPropertyOf	
INFO	lowercase_definition	CHEBI:132409	IAO:0000115	a thioether linkage between a cys and phe residue.
INFO	missing_superclass	CHEBI:24431	rdfs:subClassOf	
