Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	CHEBI:70758	IAO:0000115	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-) in which the anomeric centre of the pyranose fragment has alpha-configuration.
ERROR	duplicate_definition	CHEBI:70768	IAO:0000115	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-) in which the anomeric centre of the pyranose fragment has alpha-configuration.
ERROR	duplicate_definition	CHEBI:149554	IAO:0000115	This compound is related to CHEBI:141769, but I am unsure how to express it in the ontology.
ERROR	duplicate_definition	CHEBI:149555	IAO:0000115	This compound is related to CHEBI:141769, but I am unsure how to express it in the ontology.
ERROR	duplicate_definition	CHEBI:52947	IAO:0000115	The tetracation of YoYo-1 dye.
ERROR	duplicate_definition	CHEBI:52948	IAO:0000115	The tetracation of YoYo-1 dye.
ERROR	duplicate_definition	CHEBI:52887	IAO:0000115	The tetracation of PoPo-1 dye.
ERROR	duplicate_definition	CHEBI:52888	IAO:0000115	The tetracation of PoPo-1 dye.
ERROR	duplicate_definition	CHEBI:142969	IAO:0000115	The stereoconfiguration is based on CHEBI:134612, pmid:20810662
ERROR	duplicate_definition	CHEBI:142970	IAO:0000115	The stereoconfiguration is based on CHEBI:134612, pmid:20810662
ERROR	duplicate_definition	CHEBI:142971	IAO:0000115	The stereoconfiguration is based on CHEBI:134612, pmid:20810662
ERROR	duplicate_definition	CHEBI:76285	IAO:0000115	The R-enantiomer of the racemic drug vedaprofen. The racemate is used for control of pain and inflammation particularly associated with chronic musculoskeletal disorders and soft tissue trauma in dogs and horses and for treatment of pain due to horse colic.
ERROR	duplicate_definition	CHEBI:76286	IAO:0000115	The R-enantiomer of the racemic drug vedaprofen. The racemate is used for control of pain and inflammation particularly associated with chronic musculoskeletal disorders and soft tissue trauma in dogs and horses and for treatment of pain due to horse colic.
ERROR	duplicate_definition	CHEBI:52800	IAO:0000115	The cationic form of a fluorescent dye derived from a tetrahydronaphtho[2,3-g]quinoline.
ERROR	duplicate_definition	CHEBI:52801	IAO:0000115	The cationic form of a fluorescent dye derived from a tetrahydronaphtho[2,3-g]quinoline.
ERROR	duplicate_definition	CHEBI:53105	IAO:0000115	The 3'-end bound-monomer of a uridylyl-5'-monophosphoric acid that is part of a nucleic acid.
ERROR	duplicate_definition	CHEBI:53120	IAO:0000115	The 3'-end bound-monomer of a uridylyl-5'-monophosphoric acid that is part of a nucleic acid.
ERROR	duplicate_definition	CHEBI:75715	IAO:0000115	The 3'-end bound-monomer of a uridylyl-5'-monophosphoric acid that is part of a nucleic acid.
ERROR	duplicate_definition	CHEBI:53768	IAO:0000115	The (R)-enantiomer of acenocoumarol.
ERROR	duplicate_definition	CHEBI:53769	IAO:0000115	The (R)-enantiomer of acenocoumarol.
ERROR	duplicate_definition	CHEBI:53788	IAO:0000115	The (3R)-enantiomer of aminoglutethimide.
ERROR	duplicate_definition	CHEBI:53790	IAO:0000115	The (3R)-enantiomer of aminoglutethimide.
ERROR	duplicate_definition	CHEBI:195492	IAO:0000115	ROS Inhibitor
ERROR	duplicate_definition	CHEBI:195493	IAO:0000115	ROS Inhibitor
ERROR	duplicate_definition	CHEBI:144520	IAO:0000115	R=hexoside
ERROR	duplicate_definition	CHEBI:144521	IAO:0000115	R=hexoside
ERROR	duplicate_definition	CHEBI:144522	IAO:0000115	R=hexoside
ERROR	duplicate_definition	CHEBI:144530	IAO:0000115	R=hexoside
ERROR	duplicate_definition	CHEBI:144524	IAO:0000115	R1=hexoside; R2=pentoside
ERROR	duplicate_definition	CHEBI:144532	IAO:0000115	R1=hexoside; R2=pentoside
ERROR	duplicate_definition	CHEBI:144529	IAO:0000115	R1=hexoside,R2=H,R3=H; R1=H,R2=hexoside,R3=H; R1=H,R2=H,R3=hexoside
ERROR	duplicate_definition	CHEBI:144536	IAO:0000115	R1=hexoside,R2=H,R3=H; R1=H,R2=hexoside,R3=H; R1=H,R2=H,R3=hexoside
ERROR	duplicate_definition	CHEBI:40274	IAO:0000115	Purine bearing a methyl substituent at position 6.
ERROR	duplicate_definition	CHEBI:63091	IAO:0000115	Purine bearing a methyl substituent at position 6.
ERROR	duplicate_definition	CHEBI:155852	IAO:0000115	Published in DOI:10.1104/pp.116.1.369
ERROR	duplicate_definition	CHEBI:155853	IAO:0000115	Published in DOI:10.1104/pp.116.1.369
ERROR	duplicate_definition	CHEBI:156519	IAO:0000115	Published in DOI:10.1039/d0sc01172j
ERROR	duplicate_definition	CHEBI:156520	IAO:0000115	Published in DOI:10.1039/d0sc01172j
ERROR	duplicate_definition	CHEBI:156523	IAO:0000115	Published in DOI:10.1039/d0sc01172j
ERROR	duplicate_definition	CHEBI:193557	IAO:0000115	Published in DOI:10.1038/ja.2006.86
ERROR	duplicate_definition	CHEBI:193558	IAO:0000115	Published in DOI:10.1038/ja.2006.86
ERROR	duplicate_definition	CHEBI:193560	IAO:0000115	Published in DOI:10.1038/ja.2006.86
ERROR	duplicate_definition	CHEBI:72455	IAO:0000115	One of the teichoic acids found in the cell wall of Gram-positive bacteria.
ERROR	duplicate_definition	CHEBI:72456	IAO:0000115	One of the teichoic acids found in the cell wall of Gram-positive bacteria.
ERROR	duplicate_definition	CHEBI:140878	IAO:0000115	One of the blood groups of the Lewis antigen system
ERROR	duplicate_definition	CHEBI:140910	IAO:0000115	One of the blood groups of the Lewis antigen system
ERROR	duplicate_definition	CHEBI:140911	IAO:0000115	One of the blood groups of the Lewis antigen system
ERROR	duplicate_definition	CHEBI:140912	IAO:0000115	One of the blood groups of the Lewis antigen system
ERROR	duplicate_definition	CHEBI:140913	IAO:0000115	One of the blood groups of the Lewis antigen system
ERROR	duplicate_definition	CHEBI:176960	IAO:0000115	metabolite of salicylate
ERROR	duplicate_definition	CHEBI:176976	IAO:0000115	metabolite of salicylate
ERROR	duplicate_definition	CHEBI:180922	IAO:0000115	metabolite of prednisolone
ERROR	duplicate_definition	CHEBI:180923	IAO:0000115	metabolite of prednisolone
ERROR	duplicate_definition	CHEBI:180924	IAO:0000115	metabolite of prednisolone
ERROR	duplicate_definition	CHEBI:180925	IAO:0000115	metabolite of prednisolone
ERROR	duplicate_definition	CHEBI:180926	IAO:0000115	metabolite of prednisolone
ERROR	duplicate_definition	CHEBI:180927	IAO:0000115	metabolite of prednisolone
ERROR	duplicate_definition	CHEBI:195427	IAO:0000115	metabolite
ERROR	duplicate_definition	CHEBI:195431	IAO:0000115	metabolite
ERROR	duplicate_definition	CHEBI:142714	IAO:0000115	Major species at pH 7.3.
ERROR	duplicate_definition	CHEBI:142715	IAO:0000115	Major species at pH 7.3.
