Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/po.owl	dc:title	
ERROR	missing_label	obo:po#Angiosperm	rdfs:label	
ERROR	missing_label	obo:po#Arabidopsis	rdfs:label	
ERROR	missing_label	obo:po#Bryophytes	rdfs:label	
ERROR	missing_label	obo:po#CL	rdfs:label	
ERROR	missing_label	obo:po#Citrus	rdfs:label	
ERROR	missing_label	obo:po#Gymnosperms	rdfs:label	
ERROR	missing_label	obo:po#Maize	rdfs:label	
ERROR	missing_label	obo:po#Musa	rdfs:label	
ERROR	missing_label	obo:po#Poaceae	rdfs:label	
ERROR	missing_label	obo:po#Potato	rdfs:label	
ERROR	missing_label	obo:po#Pteridophytes	rdfs:label	
ERROR	missing_label	obo:po#Rice	rdfs:label	
ERROR	missing_label	obo:po#Tomato	rdfs:label	
ERROR	missing_label	obo:po#TraitNet	rdfs:label	
ERROR	missing_label	obo:po#reference	rdfs:label	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/po.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/po.owl	dc:license	
WARN	missing_obsolete_label	starch sheath cell	rdfs:label	starch sheath cell
WARN	missing_obsolete_label	casparian strip	rdfs:label	casparian strip
WARN	missing_obsolete_label	filiform apparatus	rdfs:label	filiform apparatus
WARN	missing_obsolete_label	pollen tube tip	rdfs:label	pollen tube tip
WARN	missing_obsolete_label	root hair tip	rdfs:label	root hair tip
WARN	missing_obsolete_label	axial cell	rdfs:label	axial cell
WARN	missing_obsolete_label	xylem element	rdfs:label	xylem element
WARN	missing_obsolete_label	mucilage cell	rdfs:label	mucilage cell
WARN	missing_obsolete_label	meristem elaboration	rdfs:label	meristem elaboration
WARN	missing_obsolete_label	meristamtic zone formation	rdfs:label	meristamtic zone formation
WARN	missing_obsolete_label	elongation zone formation	rdfs:label	elongation zone formation
WARN	missing_obsolete_label	specialization zone formation	rdfs:label	specialization zone formation
WARN	missing_obsolete_label	formation of starchy endosperm	rdfs:label	formation of starchy endosperm
WARN	missing_obsolete_label	papillae	rdfs:label	papillae
WARN	missing_obsolete_label	haustorial root	rdfs:label	haustorial root
WARN	missing_obsolete_label	contact cell	rdfs:label	contact cell
WARN	missing_obsolete_label	epithelium cell	rdfs:label	epithelium cell
WARN	missing_obsolete_label	laticiferous cell	rdfs:label	laticiferous cell
WARN	missing_obsolete_label	phelloid cell	rdfs:label	phelloid cell
WARN	missing_obsolete_label	photosynthetic cell	rdfs:label	photosynthetic cell
WARN	missing_obsolete_label	secretory cell	rdfs:label	secretory cell
WARN	missing_obsolete_label	flower primordium	rdfs:label	flower primordium
WARN	missing_obsolete_label	non-articulated laticifer	rdfs:label	non-articulated laticifer
WARN	missing_obsolete_label	carpel septum	rdfs:label	carpel septum
WARN	missing_obsolete_label	replum	rdfs:label	replum
WARN	missing_obsolete_label	laticifer	rdfs:label	laticifer
WARN	missing_obsolete_label	schizo-lysigenous aerenchyma	rdfs:label	schizo-lysigenous aerenchyma
WARN	missing_obsolete_label	angular collenchyma	rdfs:label	angular collenchyma
WARN	missing_obsolete_label	lacunar collenchyma	rdfs:label	lacunar collenchyma
WARN	missing_obsolete_label	lamellar collenchyma	rdfs:label	lamellar collenchyma
WARN	missing_obsolete_label	rhexigenous aerenchyma	rdfs:label	rhexigenous aerenchyma
WARN	missing_obsolete_label	lysigenous aerenchyma	rdfs:label	lysigenous aerenchyma
WARN	missing_obsolete_label	promeristem	rdfs:label	promeristem
WARN	missing_obsolete_label	cambium-like transitional zone	rdfs:label	cambium-like transitional zone
WARN	missing_obsolete_label	accessory transfusion tissue	rdfs:label	accessory transfusion tissue
WARN	missing_obsolete_label	proliferation tissue	rdfs:label	proliferation tissue
WARN	missing_obsolete_label	lateral root epidermis	rdfs:label	lateral root epidermis
WARN	missing_obsolete_label	corpus	rdfs:label	corpus
WARN	missing_obsolete_label	tunica	rdfs:label	tunica
WARN	missing_obsolete_label	L1	rdfs:label	L1
WARN	missing_obsolete_label	L2	rdfs:label	L2
WARN	missing_obsolete_label	L3	rdfs:label	L3
WARN	missing_obsolete_label	pollen tube	rdfs:label	pollen tube
WARN	missing_obsolete_label	3 rapid growth stage	rdfs:label	3 rapid growth stage
WARN	missing_obsolete_label	7-8 fruit formation and maturation	rdfs:label	7-8 fruit formation and maturation
WARN	missing_obsolete_label	2.00 main shoot only	rdfs:label	2.00 main shoot only
WARN	missing_obsolete_label	5.02 20% of inflorescence emerged.	rdfs:label	5.02 20% of inflorescence emerged.
WARN	missing_obsolete_label	5.04 40% of inflorescence emerged	rdfs:label	5.04 40% of inflorescence emerged
WARN	missing_obsolete_label	5.06 60% of inflorescence emerged	rdfs:label	5.06 60% of inflorescence emerged
WARN	missing_obsolete_label	5.08 80% of inflorescence emerged	rdfs:label	5.08 80% of inflorescence emerged
WARN	missing_obsolete_label	6.01 10% of flowers open	rdfs:label	6.01 10% of flowers open
WARN	missing_obsolete_label	6.03 30% of flowers open	rdfs:label	6.03 30% of flowers open
WARN	missing_obsolete_label	6.04 40% of flowers open	rdfs:label	6.04 40% of flowers open
WARN	missing_obsolete_label	7.02 fruit size 20%	rdfs:label	7.02 fruit size 20%
WARN	missing_obsolete_label	7.04 fruit size 40%	rdfs:label	7.04 fruit size 40%
WARN	missing_obsolete_label	7.06 fruit size 60%	rdfs:label	7.06 fruit size 60%
WARN	missing_obsolete_label	7.08 fruit size 80%	rdfs:label	7.08 fruit size 80%
WARN	missing_obsolete_label	A2.1 root intials differntiation of primary roots	rdfs:label	A2.1 root intials differntiation of primary roots
WARN	missing_obsolete_label	A2 root initials differentiation stage	rdfs:label	A2 root initials differentiation stage
WARN	missing_obsolete_label	B3 crown root meristem formation	rdfs:label	B3 crown root meristem formation
WARN	missing_obsolete_label	C3.1 metaxylem differentiation of root.	rdfs:label	C3.1 metaxylem differentiation of root.
WARN	missing_obsolete_label	establishment of initial cells	rdfs:label	establishment of initial cells
WARN	missing_obsolete_label	B1 primary root meristem formation	rdfs:label	B1 primary root meristem formation
WARN	missing_obsolete_label	F2 root hair elongation	rdfs:label	F2 root hair elongation
WARN	missing_obsolete_label	A2.2 root initials differentiation of lateral roots	rdfs:label	A2.2 root initials differentiation of lateral roots
WARN	missing_obsolete_label	E emerged root elongation	rdfs:label	E emerged root elongation
WARN	missing_obsolete_label	A2.3 founder cell derivatives of lateral root	rdfs:label	A2.3 founder cell derivatives of lateral root
WARN	missing_obsolete_label	F1 root hair initiation	rdfs:label	F1 root hair initiation
WARN	missing_obsolete_label	C3.3 maturation of protoxylem elements in root.	rdfs:label	C3.3 maturation of protoxylem elements in root.
WARN	missing_obsolete_label	A2.4 root initials differentiation of crown roots	rdfs:label	A2.4 root initials differentiation of crown roots
WARN	missing_obsolete_label	A1 root initials formation stage	rdfs:label	A1 root initials formation stage
WARN	missing_obsolete_label	root primordium visible	rdfs:label	root primordium visible
WARN	missing_obsolete_label	C3.2 maturation of phloem elements in root.	rdfs:label	C3.2 maturation of phloem elements in root.
WARN	missing_obsolete_label	B2 lateral root meristem formation	rdfs:label	B2 lateral root meristem formation
WARN	missing_obsolete_label	sepals 50% of final size	rdfs:label	sepals 50% of final size
WARN	missing_obsolete_label	sepals 100% of final size	rdfs:label	sepals 100% of final size
WARN	missing_obsolete_label	trichome branch	rdfs:label	trichome branch
WARN	missing_obsolete_label	leaf whorl	rdfs:label	leaf whorl
WARN	missing_obsolete_label	seedling	rdfs:label	seedling
WARN	missing_obsolete_label	adventitious root primordium	rdfs:label	adventitious root primordium
WARN	missing_obsolete_label	floral epidermis	rdfs:label	floral epidermis
WARN	missing_obsolete_label	floral stomatal complex	rdfs:label	floral stomatal complex
WARN	missing_obsolete_label	floral guard cell	rdfs:label	floral guard cell
WARN	missing_obsolete_label	floral stomatal pore	rdfs:label	floral stomatal pore
WARN	missing_obsolete_label	sporophyte	rdfs:label	sporophyte
WARN	missing_obsolete_label	gametophyte	rdfs:label	gametophyte
WARN	missing_obsolete_label	dermal tissue	rdfs:label	dermal tissue
WARN	missing_obsolete_label	ground tissue	rdfs:label	ground tissue
WARN	missing_obsolete_label	plant ontology	rdfs:label	plant ontology
WARN	missing_obsolete_label	reproductive structures	rdfs:label	reproductive structures
WARN	missing_obsolete_label	mature dispersal unit	rdfs:label	mature dispersal unit
WARN	missing_obsolete_label	exine	rdfs:label	exine
WARN	missing_obsolete_label	ectexine	rdfs:label	ectexine
WARN	missing_obsolete_label	endexine	rdfs:label	endexine
WARN	missing_obsolete_label	nexine	rdfs:label	nexine
WARN	missing_obsolete_label	sexine	rdfs:label	sexine
WARN	missing_obsolete_label	tectum	rdfs:label	tectum
WARN	missing_obsolete_label	pollen wall columella	rdfs:label	pollen wall columella
WARN	missing_obsolete_label	sculpture elements	rdfs:label	sculpture elements
WARN	missing_obsolete_label	foot layer	rdfs:label	foot layer
WARN	missing_obsolete_label	intine	rdfs:label	intine
WARN	missing_obsolete_label	germination pore	rdfs:label	germination pore
WARN	missing_obsolete_label	megaphyll	rdfs:label	megaphyll
WARN	missing_obsolete_label	microphyll	rdfs:label	microphyll
WARN	missing_obsolete_label	pollen wall	rdfs:label	pollen wall
WARN	missing_obsolete_label	dehiscent fruit	rdfs:label	dehiscent fruit
WARN	missing_obsolete_label	indehiscent fruit	rdfs:label	indehiscent fruit
WARN	missing_obsolete_label	fleshy fruit	rdfs:label	fleshy fruit
WARN	missing_obsolete_label	seed as dispersal unit	rdfs:label	seed as dispersal unit
WARN	missing_obsolete_label	pyrene	rdfs:label	pyrene
WARN	missing_obsolete_label	seed and fruit wall as dispersal unit	rdfs:label	seed and fruit wall as dispersal unit
WARN	missing_obsolete_label	multiple fruit	rdfs:label	multiple fruit
WARN	missing_obsolete_label	polar nucleus	rdfs:label	polar nucleus
WARN	missing_obsolete_label	elongation zone	rdfs:label	elongation zone
WARN	missing_obsolete_label	statolith	rdfs:label	statolith
WARN	missing_obsolete_label	calyx absolute size	rdfs:label	calyx absolute size
WARN	missing_obsolete_label	calyx relationship	rdfs:label	calyx relationship
WARN	missing_obsolete_label	microgametophytic cell	rdfs:label	microgametophytic cell
WARN	missing_obsolete_label	calyptra perianth	rdfs:label	calyptra perianth
WARN	missing_obsolete_label	plant life cycle phase	rdfs:label	plant life cycle phase
WARN	missing_synonymtype_declaration	German synonym (exact)	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	Japanese synonym (exact)	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	Plural	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	Spanish synonym (exact)	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Angiosperm	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Arabidopsis	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Bryophytes	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#CL	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Citrus	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Gymnosperms	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Maize	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Musa	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Poaceae	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Potato	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Pteridophytes	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Rice	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Tomato	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#TraitNet	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#reference	rdfs:subPropertyOf	
WARN	annotation_whitespace	E emerged root elongation	IAO:0000115	OBSOLETE. The stage at which the emerged root starts to elongate. 
WARN	missing_definition	obo:po#Angiosperm	IAO:0000115	
WARN	missing_definition	obo:po#Arabidopsis	IAO:0000115	
WARN	missing_definition	obo:po#Bryophytes	IAO:0000115	
WARN	missing_definition	obo:po#CL	IAO:0000115	
WARN	missing_definition	obo:po#Citrus	IAO:0000115	
WARN	missing_definition	German synonym (exact)	IAO:0000115	
