Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:po#Angiosperm	rdfs:label	
ERROR	missing_label	obo:po#Arabidopsis	rdfs:label	
ERROR	missing_label	obo:po#Bryophytes	rdfs:label	
ERROR	missing_label	obo:po#CL	rdfs:label	
ERROR	missing_label	obo:po#Citrus	rdfs:label	
ERROR	missing_label	obo:po#Gymnosperms	rdfs:label	
ERROR	missing_label	obo:po#Maize	rdfs:label	
ERROR	missing_label	obo:po#Musa	rdfs:label	
ERROR	missing_label	obo:po#Poaceae	rdfs:label	
ERROR	missing_label	obo:po#Potato	rdfs:label	
ERROR	missing_label	obo:po#Pteridophytes	rdfs:label	
ERROR	missing_label	obo:po#Rice	rdfs:label	
ERROR	missing_label	obo:po#Tomato	rdfs:label	
ERROR	missing_label	obo:po#TraitNet	rdfs:label	
ERROR	missing_label	obo:po#reference	rdfs:label	
WARN	missing_definition	PO:0040002	IAO:0000115	
WARN	missing_definition	obo:po#Angiosperm	IAO:0000115	
WARN	missing_definition	obo:po#Arabidopsis	IAO:0000115	
WARN	missing_definition	obo:po#Bryophytes	IAO:0000115	
WARN	missing_definition	obo:po#CL	IAO:0000115	
WARN	missing_definition	obo:po#Citrus	IAO:0000115	
WARN	missing_definition	obo:po#German	IAO:0000115	
WARN	missing_definition	obo:po#Gymnosperms	IAO:0000115	
WARN	missing_definition	obo:po#Japanese	IAO:0000115	
WARN	missing_definition	obo:po#Maize	IAO:0000115	
WARN	missing_definition	obo:po#Musa	IAO:0000115	
WARN	missing_definition	obo:po#Poaceae	IAO:0000115	
WARN	missing_definition	obo:po#Potato	IAO:0000115	
WARN	missing_definition	obo:po#Pteridophytes	IAO:0000115	
WARN	missing_definition	obo:po#Rice	IAO:0000115	
WARN	missing_definition	obo:po#Spanish	IAO:0000115	
WARN	missing_definition	obo:po#Tomato	IAO:0000115	
WARN	missing_definition	obo:po#TraitNet	IAO:0000115	
WARN	missing_definition	obo:po#reference	IAO:0000115	
WARN	missing_subset_declaration	obo:po#Angiosperm	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Arabidopsis	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Bryophytes	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#CL	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Citrus	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Gymnosperms	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Maize	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Musa	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Poaceae	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Potato	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Pteridophytes	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Rice	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#Tomato	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#TraitNet	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:po#reference	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:po#German	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:po#Japanese	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:po#Spanish	rdfs:subPropertyOf	
