Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasBroadSynonym	normal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasBroadSynonym	normal hyphal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal filament formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal filamentous formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal hyphae formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal filament formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal filamentous formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal hyphae formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal hyphal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001215	oboInOwl:hasBroadSynonym	abnormal hyphal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001215	oboInOwl:hasRelatedSynonym	abnormal hyphal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasExactSynonym	abolished pathogen suppression of host PTI
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasExactSynonym	abolished suppression of host MAMP-triggered immunity
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasExactSynonym	abolished suppression of host PAMP-triggered immunity
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasExactSynonym	abolished suppression of host PTI
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasNarrowSynonym	abolished pathogen suppression of host PTI
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasNarrowSynonym	abolished suppression of host MAMP-triggered immunity
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasNarrowSynonym	abolished suppression of host PAMP-triggered immunity
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasNarrowSynonym	abolished suppression of host PTI
WARN	invalid_xref	PHIPO:0000220	oboInOwl:hasDbXref	GO_0008152
WARN	invalid_xref	PHIPO:0000492	oboInOwl:hasDbXref	GO_0008152
WARN	missing_definition	PHIPO:0000304	IAO:0000115	
WARN	missing_definition	PHIPO:0001442	IAO:0000115	
INFO	lowercase_definition	PHIPO:0001444	IAO:0000115	a cell phenotype in which cells grow to a lower extent than wild type following exposure to heat.
INFO	missing_superclass	PHIPO:0000505	rdfs:subClassOf	
