Level	Rule Name	Subject	Property	Value
WARN	invalid_xref	obsolete pathogen host interaction metabolic process phenotype	oboInOwl:hasDbXref	GO_0008152
WARN	invalid_xref	metabolic process phenotype	oboInOwl:hasDbXref	GO_0008152
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasBroadSynonym	normal colony morphology
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasBroadSynonym	normal hyphal colony morphology
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasExactSynonym	normal filament formation
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasExactSynonym	normal filamentous formation
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasExactSynonym	normal hyphae formation
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasRelatedSynonym	normal colony morphology
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasRelatedSynonym	normal filament formation
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasRelatedSynonym	normal filamentous formation
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasRelatedSynonym	normal hyphae formation
WARN	duplicate_scoped_synonym	normal hyphal growth	oboInOwl:hasRelatedSynonym	normal hyphal colony morphology
WARN	duplicate_scoped_synonym	abnormal hyphal growth	oboInOwl:hasBroadSynonym	abnormal hyphal colony morphology
WARN	duplicate_scoped_synonym	abnormal hyphal growth	oboInOwl:hasRelatedSynonym	abnormal hyphal colony morphology
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	oboInOwl:hasExactSynonym	abolished pathogen suppression of host PTI
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	oboInOwl:hasExactSynonym	abolished suppression of host MAMP-triggered immunity
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	oboInOwl:hasExactSynonym	abolished suppression of host PAMP-triggered immunity
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	oboInOwl:hasExactSynonym	abolished suppression of host PTI
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	oboInOwl:hasNarrowSynonym	abolished pathogen suppression of host PTI
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	oboInOwl:hasNarrowSynonym	abolished suppression of host MAMP-triggered immunity
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	oboInOwl:hasNarrowSynonym	abolished suppression of host PAMP-triggered immunity
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	oboInOwl:hasNarrowSynonym	abolished suppression of host PTI
WARN	missing_definition	qualifier	IAO:0000115	
INFO	lowercase_definition	obsolete effector of pathogenicity phenotype	IAO:0000115	(Required for successful infection of the host species). The ability of an organism to activate or suppress host defences to enable infectious disease. (Irrespective of the host genotype).
INFO	lowercase_definition	obsolete effector of virulence phenotype	IAO:0000115	(gene for gene relationships) or defined from the phenotype described in the published study. The pathogen has the ability to cause infectious disease dependent upon the gene for gene relationship between the pathogen and host genotype.
INFO	missing_superclass	phenotype	rdfs:subClassOf	
