Level	Rule Name	Subject	Property	Value
WARN	invalid_xref	PHIPO:0000220	oboInOwl:hasDbXref	GO_0008152
WARN	invalid_xref	PHIPO:0000492	oboInOwl:hasDbXref	GO_0008152
WARN	missing_definition	PHIPO:0000304	IAO:0000115	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasBroadSynonym	normal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasBroadSynonym	normal hyphal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal filament formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal filamentous formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal hyphae formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal filament formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal filamentous formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal hyphae formation
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal hyphal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001215	oboInOwl:hasBroadSynonym	abnormal hyphal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001215	oboInOwl:hasRelatedSynonym	abnormal hyphal colony morphology
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasExactSynonym	abolished pathogen suppression of host PTI
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasExactSynonym	abolished suppression of host MAMP-triggered immunity
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasExactSynonym	abolished suppression of host PAMP-triggered immunity
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasExactSynonym	abolished suppression of host PTI
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasNarrowSynonym	abolished pathogen suppression of host PTI
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasNarrowSynonym	abolished suppression of host MAMP-triggered immunity
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasNarrowSynonym	abolished suppression of host PAMP-triggered immunity
WARN	duplicate_scoped_synonym	PHIPO:0001237	oboInOwl:hasNarrowSynonym	abolished suppression of host PTI
INFO	lowercase_definition	PHIPO:0000305	IAO:0000115	(Required for successful infection of the host species). The ability of an organism to activate or suppress host defences to enable infectious disease. (Irrespective of the host genotype).
INFO	lowercase_definition	PHIPO:0000311	IAO:0000115	(gene for gene relationships) or defined from the phenotype described in the published study. The pathogen has the ability to cause infectious disease dependent upon the gene for gene relationship between the pathogen and host genotype.
INFO	missing_superclass	PHIPO:0000505	rdfs:subClassOf	
