Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Japanese	IAO:0000115	
WARN	missing_definition	Taiwanese	IAO:0000115	
WARN	missing_definition	Chinese	IAO:0000115	
WARN	missing_definition	Korean	IAO:0000115	
WARN	missing_definition	Mongolian	IAO:0000115	
WARN	missing_definition	Macanese	IAO:0000115	
WARN	missing_definition	Singaporean Chinese	IAO:0000115	
WARN	missing_definition	Hong Kong Chinese	IAO:0000115	
WARN	missing_definition	Han Chinese	IAO:0000115	
WARN	missing_definition	Africa	IAO:0000115	
WARN	missing_definition	Asia	IAO:0000115	
WARN	missing_definition	Europe	IAO:0000115	
WARN	missing_definition	Oceania	IAO:0000115	
WARN	missing_definition	Latin America and the Caribbean	IAO:0000115	
WARN	missing_definition	Northern America	IAO:0000115	
WARN	missing_definition	Eastern Africa	IAO:0000115	
WARN	missing_definition	Middle Africa	IAO:0000115	
WARN	missing_definition	Northern Africa	IAO:0000115	
WARN	missing_definition	Southern Africa	IAO:0000115	
WARN	missing_definition	Western Africa	IAO:0000115	
WARN	missing_definition	South-Central Asia	IAO:0000115	
WARN	missing_definition	South-Eastern Asia	IAO:0000115	
WARN	missing_definition	Western Asia	IAO:0000115	
WARN	missing_definition	Eastern Europe	IAO:0000115	
WARN	missing_definition	Northern Europe	IAO:0000115	
WARN	missing_definition	Southern Europe	IAO:0000115	
WARN	missing_definition	Western Europe	IAO:0000115	
WARN	missing_definition	Caribbean	IAO:0000115	
WARN	missing_definition	South America	IAO:0000115	
WARN	missing_definition	Central America	IAO:0000115	
WARN	missing_definition	Australia/New Zealand	IAO:0000115	
WARN	missing_definition	Melanesia	IAO:0000115	
WARN	missing_definition	Micronesia	IAO:0000115	
WARN	missing_definition	Polynesia	IAO:0000115	
WARN	missing_definition	Eastern Asia	IAO:0000115	
WARN	missing_definition	hasEthnicPopulation	IAO:0000115	
WARN	missing_definition	Scandinavia	IAO:0000115	
WARN	missing_definition	South Asia	IAO:0000115	
WARN	missing_definition	hasAncestryStatus	IAO:0000115	
WARN	missing_definition	Italian	IAO:0000115	
WARN	missing_definition	hasCountryOfOrigin	IAO:0000115	
WARN	missing_definition	Sardinian	IAO:0000115	
WARN	missing_definition	Val Borbera	IAO:0000115	
WARN	missing_definition	Friuli Venezia Giulia	IAO:0000115	
WARN	missing_definition	Carlantino	IAO:0000115	
WARN	missing_definition	Old Order Amish	IAO:0000115	
WARN	missing_definition	Sorbian	IAO:0000115	
WARN	missing_definition	Hutterite	IAO:0000115	
WARN	missing_definition	Amish	IAO:0000115	
WARN	missing_definition	Erasmus Rucphen	IAO:0000115	
WARN	missing_definition	Orcadian	IAO:0000115	
WARN	missing_definition	Korculan	IAO:0000115	
WARN	missing_definition	Dutch	IAO:0000115	
WARN	missing_definition	Finnish	IAO:0000115	
WARN	missing_definition	Finnish founder	IAO:0000115	
WARN	missing_definition	Dutch founder	IAO:0000115	
WARN	missing_definition	Ashkenazi Jew	IAO:0000115	
WARN	missing_definition	hasDemonym	IAO:0000115	
WARN	missing_definition	isDemonymOf	IAO:0000115	
WARN	missing_definition	Sudanese	IAO:0000115	
WARN	missing_definition	Sahrawi	IAO:0000115	
WARN	missing_definition	Anguillan	IAO:0000115	
