Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	HANCESTRO:0639	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0658	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0668	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0729	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0751	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0702	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0728	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0727	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0750	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0005	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0590	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0711	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0749	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0764	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0843	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0726	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0748	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0725	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0747	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0673	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0682	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0710	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0800	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0724	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0745	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0763	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0839	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0762	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0836	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0798	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0804	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0611	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0846	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0567	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0864	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0570	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0672	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0680	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0709	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0797	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0014	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0612	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0773	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0834	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0723	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0744	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0761	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0833	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0721	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0743	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0610	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0655	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0772	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0619	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0678	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0719	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0742	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0654	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0667	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0637	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0653	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0636	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0651	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0708	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0796	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0649	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0666	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0718	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0741	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0670	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0675	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0707	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0791	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0717	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0738	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0754	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0716	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0737	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0706	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0789	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0715	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0736	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0760	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0822	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0767	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0821	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0645	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0661	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0771	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0818	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0714	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0735	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0713	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0734	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0669	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0684	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0712	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0733	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0705	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0788	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0704	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0787	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0774	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0778	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0568	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0861	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0635	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0643	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0785	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0802	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0758	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0811	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	HANCESTRO:0633	oboInOwl:hasExactSynonym	
