Level	Rule Name	Subject	Property	Value
WARN	missing_definition	HANCESTRO:0019	IAO:0000115	
WARN	missing_definition	HANCESTRO:0020	IAO:0000115	
WARN	missing_definition	HANCESTRO:0021	IAO:0000115	
WARN	missing_definition	HANCESTRO:0022	IAO:0000115	
WARN	missing_definition	HANCESTRO:0023	IAO:0000115	
WARN	missing_definition	HANCESTRO:0024	IAO:0000115	
WARN	missing_definition	HANCESTRO:0025	IAO:0000115	
WARN	missing_definition	HANCESTRO:0026	IAO:0000115	
WARN	missing_definition	HANCESTRO:0027	IAO:0000115	
WARN	missing_definition	HANCESTRO:0029	IAO:0000115	
WARN	missing_definition	HANCESTRO:0030	IAO:0000115	
WARN	missing_definition	HANCESTRO:0031	IAO:0000115	
WARN	missing_definition	HANCESTRO:0032	IAO:0000115	
WARN	missing_definition	HANCESTRO:0033	IAO:0000115	
WARN	missing_definition	HANCESTRO:0034	IAO:0000115	
WARN	missing_definition	HANCESTRO:0035	IAO:0000115	
WARN	missing_definition	HANCESTRO:0036	IAO:0000115	
WARN	missing_definition	HANCESTRO:0037	IAO:0000115	
WARN	missing_definition	HANCESTRO:0038	IAO:0000115	
WARN	missing_definition	HANCESTRO:0039	IAO:0000115	
WARN	missing_definition	HANCESTRO:0041	IAO:0000115	
WARN	missing_definition	HANCESTRO:0042	IAO:0000115	
WARN	missing_definition	HANCESTRO:0043	IAO:0000115	
WARN	missing_definition	HANCESTRO:0044	IAO:0000115	
WARN	missing_definition	HANCESTRO:0045	IAO:0000115	
WARN	missing_definition	HANCESTRO:0046	IAO:0000115	
WARN	missing_definition	HANCESTRO:0047	IAO:0000115	
WARN	missing_definition	HANCESTRO:0048	IAO:0000115	
WARN	missing_definition	HANCESTRO:0049	IAO:0000115	
WARN	missing_definition	HANCESTRO:0050	IAO:0000115	
WARN	missing_definition	HANCESTRO:0051	IAO:0000115	
WARN	missing_definition	HANCESTRO:0052	IAO:0000115	
WARN	missing_definition	HANCESTRO:0053	IAO:0000115	
WARN	missing_definition	HANCESTRO:0054	IAO:0000115	
WARN	missing_definition	HANCESTRO:0055	IAO:0000115	
WARN	missing_definition	HANCESTRO:0287	IAO:0000115	
WARN	missing_definition	HANCESTRO:0288	IAO:0000115	
WARN	missing_definition	HANCESTRO:0289	IAO:0000115	
WARN	missing_definition	HANCESTRO:0301	IAO:0000115	
WARN	missing_definition	HANCESTRO:0307	IAO:0000115	
