Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	pathological invasion	IAO:0000115	<TODO: Define.@en>
ERROR	duplicate_definition	physical examination finding	IAO:0000115	<TODO: Define.@en>
ERROR	duplicate_definition	pathological formation	IAO:0000115	<TODO: Define, relate to disorder, and place in the OGMS hierarchy.@en>
ERROR	duplicate_definition	portion of pathological body substance	IAO:0000115	<TODO: Define, relate to disorder, and place in the OGMS hierarchy.@en>
ERROR	duplicate_definition	hospitalization	IAO:0000115	TODO@en
ERROR	duplicate_definition	outpatient encounter	IAO:0000115	TODO@en
WARN	missing_definition	homeostasis	IAO:0000115	
WARN	missing_definition	bodily process	IAO:0000115	
WARN	missing_definition	_undefined primitive term	IAO:0000115	
WARN	missing_definition	clinically abnormal	IAO:0000115	
WARN	missing_definition	physical basis	IAO:0000115	
WARN	missing_definition	realization	IAO:0000115	
WARN	missing_definition	progression stage	IAO:0000115	
WARN	missing_definition	cancer progression stage	IAO:0000115	
