Level	Rule Name	Subject	Property	Value
WARN	missing_definition	OHPI:0000006	IAO:0000115	
WARN	missing_definition	OHPI:0000010	IAO:0000115	
WARN	missing_definition	OHPI:0000011	IAO:0000115	
WARN	missing_definition	OHPI:0000012	IAO:0000115	
WARN	missing_definition	OHPI:0000013	IAO:0000115	
WARN	missing_definition	OHPI:0000014	IAO:0000115	
WARN	missing_definition	OHPI:0000015	IAO:0000115	
WARN	missing_definition	OHPI:0000016	IAO:0000115	
WARN	missing_definition	OHPI:0000017	IAO:0000115	
WARN	missing_definition	OHPI:0000018	IAO:0000115	
WARN	missing_definition	OHPI:0000019	IAO:0000115	
WARN	missing_definition	OHPI:0000020	IAO:0000115	
WARN	missing_definition	OHPI:0000021	IAO:0000115	
WARN	missing_definition	OHPI:0000022	IAO:0000115	
WARN	missing_definition	OHPI:0000023	IAO:0000115	
WARN	missing_definition	OHPI:0000024	IAO:0000115	
WARN	missing_definition	OHPI:0000025	IAO:0000115	
WARN	missing_definition	OHPI:0000027	IAO:0000115	
WARN	missing_definition	OHPI:0000028	IAO:0000115	
WARN	missing_definition	OHPI:0000030	IAO:0000115	
WARN	missing_definition	OHPI:0000031	IAO:0000115	
WARN	missing_definition	OHPI:0000032	IAO:0000115	
WARN	missing_definition	OHPI:0000033	IAO:0000115	
WARN	missing_definition	OHPI:0000034	IAO:0000115	
WARN	missing_definition	OHPI:0000035	IAO:0000115	
WARN	missing_definition	OHPI:0000036	IAO:0000115	
WARN	missing_definition	OHPI:0000037	IAO:0000115	
WARN	missing_definition	OHPI:0000038	IAO:0000115	
WARN	missing_definition	OHPI:0000039	IAO:0000115	
WARN	missing_definition	OHPI:0000040	IAO:0000115	
WARN	missing_definition	OHPI:0000041	IAO:0000115	
WARN	missing_definition	OHPI:0000042	IAO:0000115	
WARN	missing_definition	OHPI:0000043	IAO:0000115	
WARN	missing_definition	OHPI:0000044	IAO:0000115	
WARN	missing_definition	OHPI:0000045	IAO:0000115	
WARN	missing_definition	OHPI:0000046	IAO:0000115	
WARN	missing_definition	OHPI:0000047	IAO:0000115	
WARN	missing_definition	OHPI:0000048	IAO:0000115	
WARN	missing_definition	OHPI:0000049	IAO:0000115	
WARN	missing_definition	OHPI:0000050	IAO:0000115	
WARN	missing_definition	OHPI:0000051	IAO:0000115	
WARN	missing_definition	OHPI:0000052	IAO:0000115	
WARN	missing_definition	OHPI:0000053	IAO:0000115	
WARN	missing_definition	OHPI:0000054	IAO:0000115	
WARN	missing_definition	OHPI:0000055	IAO:0000115	
WARN	missing_definition	OHPI:0000056	IAO:0000115	
WARN	missing_definition	OHPI:0000057	IAO:0000115	
WARN	missing_definition	OHPI:0000058	IAO:0000115	
WARN	missing_definition	OHPI:0000059	IAO:0000115	
WARN	missing_definition	OHPI:0000060	IAO:0000115	
WARN	missing_definition	OHPI:0000061	IAO:0000115	
WARN	missing_definition	OHPI:0000062	IAO:0000115	
WARN	missing_definition	OHPI:0000063	IAO:0000115	
WARN	missing_definition	OHPI:0000064	IAO:0000115	
WARN	missing_definition	OHPI:0000065	IAO:0000115	
WARN	missing_definition	OHPI:0000066	IAO:0000115	
WARN	missing_definition	OHPI:0000067	IAO:0000115	
WARN	missing_definition	OHPI:0000068	IAO:0000115	
WARN	missing_definition	OHPI:0000069	IAO:0000115	
WARN	missing_definition	OHPI:0000070	IAO:0000115	
WARN	missing_definition	OHPI:0000071	IAO:0000115	
WARN	missing_definition	OHPI:0000072	IAO:0000115	
WARN	missing_definition	OHPI:0000073	IAO:0000115	
WARN	missing_definition	OHPI:0000074	IAO:0000115	
WARN	missing_definition	OHPI:0000075	IAO:0000115	
WARN	missing_definition	OHPI:0000076	IAO:0000115	
WARN	missing_definition	OHPI:0000077	IAO:0000115	
WARN	missing_definition	OHPI:0000078	IAO:0000115	
WARN	missing_definition	OHPI:0000079	IAO:0000115	
WARN	missing_definition	OHPI:0000080	IAO:0000115	
WARN	missing_definition	OHPI:0000081	IAO:0000115	
WARN	missing_definition	OHPI:0000082	IAO:0000115	
WARN	missing_definition	OHPI:0000083	IAO:0000115	
