Level	Rule Name	Subject	Property	Value
WARN	missing_definition	host bacterial pathogen interaction	IAO:0000115	
WARN	missing_definition	host viral pathogen interaction	IAO:0000115	
WARN	missing_definition	host parasitic pathogen interaction	IAO:0000115	
WARN	missing_definition	host fungal pathogen interaction	IAO:0000115	
WARN	missing_definition	host B. anthracis pathogen interaction	IAO:0000115	
WARN	missing_definition	host Brucella spp. pathogen interaction	IAO:0000115	
WARN	missing_definition	host Y. pestis pathogen interaction	IAO:0000115	
WARN	missing_definition	host F. tularensis pathogen interaction	IAO:0000115	
WARN	missing_definition	host C. botulinum pathogen interaction	IAO:0000115	
WARN	missing_definition	host C. jejuni pathogen interaction	IAO:0000115	
WARN	missing_definition	host E. coli pathogen interaction	IAO:0000115	
WARN	missing_definition	host M. tuberculosis pathogen interaction	IAO:0000115	
WARN	missing_definition	host H. influenzae pathogen interaction	IAO:0000115	
WARN	missing_definition	host C. burnetii pathogen interaction	IAO:0000115	
WARN	missing_definition	host C. tetani pathogen interaction	IAO:0000115	
WARN	missing_definition	host Salmonella spp. pathogen interaction	IAO:0000115	
WARN	missing_definition	has microbe mutated gene	IAO:0000115	
WARN	missing_definition	host Shigella pathogen interaction	IAO:0000115	
WARN	missing_definition	host N. meningitidis pathogen interaction	IAO:0000115	
WARN	missing_definition	host S. pneumoniae pathogen interaction	IAO:0000115	
WARN	missing_definition	host C. diphtheriae pathogen interaction	IAO:0000115	
WARN	missing_definition	host A. salmonicida pathogen interaction	IAO:0000115	
WARN	missing_definition	has HPI host organism	IAO:0000115	
WARN	missing_definition	host S. equi pathogen interaction	IAO:0000115	
WARN	missing_definition	has HPI host cell	IAO:0000115	
WARN	missing_definition	has HPI host cell line cell	IAO:0000115	
WARN	missing_definition	host M. gallisepticum pathogen interaction	IAO:0000115	
WARN	missing_definition	host B. avium pathogen interaction	IAO:0000115	
WARN	missing_definition	host A. pleuropneumoniae pathogen interaction	IAO:0000115	
WARN	missing_definition	host V. cholerae pathogen interaction	IAO:0000115	
WARN	missing_definition	host Rickettsia spp. pathogen interaction	IAO:0000115	
WARN	missing_definition	host B. pertussis pathogen interaction	IAO:0000115	
WARN	missing_definition	host Y. pseudotuberculosis pathogen interaction	IAO:0000115	
WARN	missing_definition	host C. pneumoniae pathogen interaction	IAO:0000115	
WARN	missing_definition	host M. avium pathogen interaction	IAO:0000115	
WARN	missing_definition	host B. pseudomallei pathogen interaction	IAO:0000115	
WARN	missing_definition	host Y. enterocolitica pathogen interaction	IAO:0000115	
WARN	missing_definition	host H. pylori pathogen interaction	IAO:0000115	
WARN	missing_definition	host B. burgdorferi pathogen interaction	IAO:0000115	
WARN	missing_definition	host L. monocytogenes pathogen interaction	IAO:0000115	
WARN	missing_definition	host P. aeruginosa pathogen interaction	IAO:0000115	
WARN	missing_definition	host S. aureus pathogen interaction	IAO:0000115	
WARN	missing_definition	host S. agalactiae pathogen interaction	IAO:0000115	
WARN	missing_definition	host S. pyogenes pathogen interaction	IAO:0000115	
WARN	missing_definition	host P. multocida pathogen interaction	IAO:0000115	
WARN	missing_definition	host B. bronchiseptica pathogen interaction	IAO:0000115	
WARN	missing_definition	host Leptospira spp. pathogen interaction	IAO:0000115	
WARN	missing_definition	host C. perfringens pathogen interaction	IAO:0000115	
WARN	missing_definition	host B. mallei pathogen interaction	IAO:0000115	
WARN	missing_definition	host C. trachomatis pathogen interaction	IAO:0000115	
WARN	missing_definition	host L. pneumophila pathogen interaction	IAO:0000115	
WARN	missing_definition	host Bartonella spp. pathogen interaction	IAO:0000115	
WARN	missing_definition	host Enterococcus spp. pathogen interaction	IAO:0000115	
WARN	missing_definition	host A. hydrophila pathogen interaction	IAO:0000115	
WARN	missing_definition	host E. tarda pathogen interaction	IAO:0000115	
WARN	missing_definition	host Ebola virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Human immunodeficiency virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Hantavirus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Influenza virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Measles virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Rabies virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Rotavirus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Pseudorabies virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Classical swine fever virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Bovine herpesvirus 1 pathogen interaction	IAO:0000115	
WARN	missing_definition	host Infectious hematopoietic necrosis virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Herpes simplex virus type 1 pathogen interaction	IAO:0000115	
WARN	missing_definition	host Rift valley fever virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host SARS-related coronavirus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Bovine respiratory syncytial virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Feline immunodeficiency virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Feline herpesvirus 1 pathogen interaction	IAO:0000115	
WARN	missing_definition	host Gallid herpesvirus 1 pathogen interaction	IAO:0000115	
WARN	missing_definition	host Feline infectious peritonitis virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Vaccinia virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Simian immunodeficiency virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Myxoma virus pathogen interaction	IAO:0000115	
WARN	missing_definition	host Ectromelia virus pathogen interaction	IAO:0000115	
WARN	missing_definition	gene encoding antigen	IAO:0000115	
WARN	missing_definition	human host pathogen interaction	IAO:0000115	
WARN	missing_definition	human cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	human cell line cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	mouse host pathogen interaction	IAO:0000115	
WARN	missing_definition	mouse cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	mouse cell line cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	rabbit host pathogen interaction	IAO:0000115	
WARN	missing_definition	rabbit cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	rabbit cell line cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	hamster host pathogen interaction	IAO:0000115	
WARN	missing_definition	hamster cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	hamster cell line cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	chicken host pathogen interaction	IAO:0000115	
WARN	missing_definition	chicken cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	chicken cell line cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	monkey host pathogen interaction	IAO:0000115	
WARN	missing_definition	monkey cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	monkey cell line cell host pathogen interaction	IAO:0000115	
WARN	missing_definition	cattle host pathogen interaction	IAO:0000115	
WARN	missing_definition	cattle cell host pathogen interaction	IAO:0000115	
