Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	meningitis (disease)	owl:equivalentClass	b8e4e3fb-dbd0-4e04-b7c4-031283c5c4dagenid278662
ERROR	multiple_equivalent_classes	meningitis (disease)	owl:equivalentClass	b8e4e3fb-dbd0-4e04-b7c4-031283c5c4dagenid278666
ERROR	multiple_equivalent_classes	cell proliferation disorder	owl:equivalentClass	b8e4e3fb-dbd0-4e04-b7c4-031283c5c4dagenid304267
ERROR	multiple_equivalent_classes	cell proliferation disorder	owl:equivalentClass	b8e4e3fb-dbd0-4e04-b7c4-031283c5c4dagenid304271
WARN	duplicate_exact_synonym	central nervous system endodermal sinus tumor	oboInOwl:hasExactSynonym	yolk Sac tumor of the CNS
WARN	duplicate_exact_synonym	yolk sac tumor of central nervous system	oboInOwl:hasExactSynonym	yolk Sac tumor of the CNS
WARN	duplicate_exact_synonym	adult yolk sac tumor	oboInOwl:hasExactSynonym	yolk Sac tumor
WARN	duplicate_exact_synonym	yolk sac tumor	oboInOwl:hasExactSynonym	yolk Sac tumor
WARN	duplicate_exact_synonym	X-linked erythropoietic protoporphyria	oboInOwl:hasExactSynonym	XLP
WARN	duplicate_exact_synonym	X-linked lymphoproliferative syndrome	oboInOwl:hasExactSynonym	XLP
WARN	duplicate_exact_synonym	ocular albinism (disease)	oboInOwl:hasExactSynonym	XLOA
WARN	duplicate_exact_synonym	X-linked recessive ocular albinism	oboInOwl:hasExactSynonym	XLOA
WARN	duplicate_exact_synonym	xanthinuria type I	oboInOwl:hasExactSynonym	xanthine oxidase deficiency
WARN	duplicate_exact_synonym	hereditary xanthinuria	oboInOwl:hasExactSynonym	xanthine oxidase deficiency
WARN	duplicate_exact_synonym	xanthinuria type I	oboInOwl:hasExactSynonym	xanthine dehydrogenase deficiency
WARN	duplicate_exact_synonym	hereditary xanthinuria	oboInOwl:hasExactSynonym	xanthine dehydrogenase deficiency
WARN	duplicate_exact_synonym	autosomal dominant osteosclerosis, Worth type	oboInOwl:hasExactSynonym	Worth syndrome
WARN	duplicate_exact_synonym	Worth syndrome	oboInOwl:hasExactSynonym	Worth syndrome
WARN	duplicate_exact_synonym	clear cell adenocarcinoma	oboInOwl:hasExactSynonym	Wolffian duct neoplasm
WARN	duplicate_exact_synonym	mesonephric neoplasm	oboInOwl:hasExactSynonym	Wolffian duct neoplasm
WARN	duplicate_exact_synonym	Wissler syndrome	oboInOwl:hasExactSynonym	Wissler-Fanconi syndrome
WARN	duplicate_exact_synonym	adult-onset Still disease	oboInOwl:hasExactSynonym	Wissler-Fanconi syndrome
WARN	duplicate_exact_synonym	Winchester syndrome	oboInOwl:hasExactSynonym	Winchester syndrome
WARN	duplicate_exact_synonym	Torg-Winchester syndrome	oboInOwl:hasExactSynonym	Winchester syndrome
WARN	duplicate_exact_synonym	Wilms tumor	oboInOwl:hasExactSynonym	Wilms' tumor
WARN	duplicate_exact_synonym	kidney Wilms tumor	oboInOwl:hasExactSynonym	Wilms' tumor
WARN	duplicate_exact_synonym	Wilms tumor	oboInOwl:hasExactSynonym	Wilms tumor
WARN	duplicate_exact_synonym	childhood kidney Wilms tumor	oboInOwl:hasExactSynonym	Wilms tumor
WARN	duplicate_exact_synonym	Waterhouse-Friderichsen syndrome	oboInOwl:hasExactSynonym	WFS
WARN	duplicate_exact_synonym	Wolfram syndrome	oboInOwl:hasExactSynonym	WFS
WARN	duplicate_exact_synonym	well-differentiated liposarcoma	oboInOwl:hasExactSynonym	well differentiated liposarcoma
WARN	duplicate_exact_synonym	atypical lipomatous tumor	oboInOwl:hasExactSynonym	well differentiated liposarcoma
WARN	duplicate_exact_synonym	leptospirosis	oboInOwl:hasExactSynonym	Weil's disease
WARN	duplicate_exact_synonym	Weil's disease	oboInOwl:hasExactSynonym	Weil's disease
WARN	duplicate_exact_synonym	pancreatic cholera	oboInOwl:hasExactSynonym	WDHA syndrome
