Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	MONDO:0006058	oboInOwl:hasExactSynonym	Wilms' tumor
WARN	duplicate_exact_synonym	MONDO:0019004	oboInOwl:hasExactSynonym	Wilms' Tumor
WARN	duplicate_exact_synonym	MONDO:0005102	oboInOwl:hasExactSynonym	UES
WARN	duplicate_exact_synonym	MONDO:0015795	oboInOwl:hasExactSynonym	UES
WARN	duplicate_exact_synonym	MONDO:0010979	oboInOwl:hasExactSynonym	TS
WARN	duplicate_exact_synonym	MONDO:0016455	oboInOwl:hasExactSynonym	TS
WARN	duplicate_exact_synonym	MONDO:0005473	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	MONDO:0008040	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	MONDO:0010870	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	MONDO:0010108	oboInOwl:hasExactSynonym	TGCT
WARN	duplicate_exact_synonym	MONDO:0024686	oboInOwl:hasExactSynonym	TGCT
WARN	duplicate_exact_synonym	MONDO:0018079	oboInOwl:hasExactSynonym	TEN
WARN	duplicate_exact_synonym	MONDO:0019810	oboInOwl:hasExactSynonym	TEN
WARN	duplicate_exact_synonym	MONDO:1010738	oboInOwl:hasExactSynonym	T-B-NK+ SCID
WARN	duplicate_exact_synonym	MONDO:1010739	oboInOwl:hasExactSynonym	T-B-NK+ SCID
WARN	duplicate_exact_synonym	MONDO:0001823	oboInOwl:hasExactSynonym	SSS
WARN	duplicate_exact_synonym	MONDO:0009426	oboInOwl:hasExactSynonym	SSS
WARN	duplicate_exact_synonym	MONDO:0008394	oboInOwl:hasExactSynonym	SRS
WARN	duplicate_exact_synonym	MONDO:0010664	oboInOwl:hasExactSynonym	SRS
WARN	duplicate_exact_synonym	MONDO:0008428	oboInOwl:hasExactSynonym	SOD
WARN	duplicate_exact_synonym	MONDO:0019029	oboInOwl:hasExactSynonym	SOD
WARN	duplicate_exact_synonym	MONDO:0010031	oboInOwl:hasExactSynonym	SLS
WARN	duplicate_exact_synonym	MONDO:0700001	oboInOwl:hasExactSynonym	SLS
WARN	duplicate_exact_synonym	MONDO:1011200	oboInOwl:hasExactSynonym	SLS
WARN	duplicate_exact_synonym	MONDO:0009717	oboInOwl:hasExactSynonym	SJS
WARN	duplicate_exact_synonym	MONDO:0800120	oboInOwl:hasExactSynonym	SJS
WARN	duplicate_exact_synonym	MONDO:0008426	oboInOwl:hasExactSynonym	SGS
WARN	duplicate_exact_synonym	MONDO:0010010	oboInOwl:hasExactSynonym	SGS
WARN	duplicate_exact_synonym	MONDO:0005892	oboInOwl:hasExactSynonym	secretory otitis Media
WARN	duplicate_exact_synonym	MONDO:0021203	oboInOwl:hasExactSynonym	secretory otitis media
WARN	duplicate_exact_synonym	MONDO:0008514	oboInOwl:hasExactSynonym	SD3
WARN	duplicate_exact_synonym	MONDO:1012946	oboInOwl:hasExactSynonym	SD3
WARN	duplicate_exact_synonym	MONDO:0011694	oboInOwl:hasExactSynonym	SCAR16
WARN	duplicate_exact_synonym	MONDO:0014339	oboInOwl:hasExactSynonym	SCAR16
WARN	duplicate_exact_synonym	MONDO:0010735	oboInOwl:hasExactSynonym	SBMA
WARN	duplicate_exact_synonym	MONDO:0016113	oboInOwl:hasExactSynonym	SBMA
WARN	duplicate_exact_synonym	MONDO:0010002	oboInOwl:hasExactSynonym	RTS
WARN	duplicate_exact_synonym	MONDO:0010726	oboInOwl:hasExactSynonym	RTS
WARN	duplicate_exact_synonym	MONDO:0005086	oboInOwl:hasExactSynonym	RCC
WARN	duplicate_exact_synonym	MONDO:0005549	oboInOwl:hasExactSynonym	RCC
WARN	duplicate_exact_synonym	MONDO:0044874	oboInOwl:hasExactSynonym	RCC
WARN	duplicate_exact_synonym	MONDO:0005272	oboInOwl:hasExactSynonym	RA
WARN	duplicate_exact_synonym	MONDO:0008383	oboInOwl:hasExactSynonym	RA
WARN	duplicate_exact_synonym	MONDO:0009925	oboInOwl:hasExactSynonym	PXE
WARN	duplicate_exact_synonym	MONDO:0024308	oboInOwl:hasExactSynonym	PXE
WARN	duplicate_exact_synonym	MONDO:0019127	oboInOwl:hasExactSynonym	PM
WARN	duplicate_exact_synonym	MONDO:0019168	oboInOwl:hasExactSynonym	PM
WARN	duplicate_exact_synonym	MONDO:0009490	oboInOwl:hasExactSynonym	PLS
WARN	duplicate_exact_synonym	MONDO:0018155	oboInOwl:hasExactSynonym	PLS
WARN	duplicate_exact_synonym	MONDO:0020562	oboInOwl:hasExactSynonym	PLS
WARN	duplicate_exact_synonym	MONDO:0017998	oboInOwl:hasExactSynonym	PLAN
