Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	MONDO:0010420	oboInOwl:hasExactSynonym	XLP
WARN	duplicate_exact_synonym	MONDO:0010627	oboInOwl:hasExactSynonym	XLP
WARN	duplicate_exact_synonym	MONDO:0017304	oboInOwl:hasExactSynonym	XLOA
WARN	duplicate_exact_synonym	MONDO:0021019	oboInOwl:hasExactSynonym	XLOA
WARN	duplicate_exact_synonym	MONDO:0010619	oboInOwl:hasExactSynonym	X-linked hypophosphatemic rickets
WARN	duplicate_exact_synonym	MONDO:0020720	oboInOwl:hasExactSynonym	X-linked hypophosphatemic rickets
WARN	duplicate_exact_synonym	MONDO:0006015	oboInOwl:hasExactSynonym	WFS
WARN	duplicate_exact_synonym	MONDO:0018105	oboInOwl:hasExactSynonym	WFS
WARN	duplicate_exact_synonym	MONDO:0005103	oboInOwl:hasExactSynonym	well differentiated liposarcoma
WARN	duplicate_exact_synonym	MONDO:0006097	oboInOwl:hasExactSynonym	well differentiated liposarcoma
WARN	duplicate_exact_synonym	MONDO:0004058	oboInOwl:hasExactSynonym	WDHA syndrome
WARN	duplicate_exact_synonym	MONDO:0019960	oboInOwl:hasExactSynonym	WDHA syndrome
WARN	duplicate_exact_synonym	MONDO:0018975	oboInOwl:hasExactSynonym	von Reklinghausen disease
WARN	duplicate_exact_synonym	MONDO:0021061	oboInOwl:hasExactSynonym	von Reklinghausen disease
WARN	duplicate_exact_synonym	MONDO:0003629	oboInOwl:hasExactSynonym	uterine papillary serous carcinoma
WARN	duplicate_exact_synonym	MONDO:0006196	oboInOwl:hasExactSynonym	uterine papillary serous carcinoma
WARN	duplicate_exact_synonym	MONDO:0006133	oboInOwl:hasExactSynonym	uterine cervix adenoid cystic carcinoma
WARN	duplicate_exact_synonym	MONDO:0016286	oboInOwl:hasExactSynonym	uterine cervix adenoid cystic carcinoma
WARN	duplicate_exact_synonym	MONDO:0005153	oboInOwl:hasExactSynonym	uterine cervix adenocarcinoma
WARN	duplicate_exact_synonym	MONDO:0016275	oboInOwl:hasExactSynonym	uterine cervix adenocarcinoma
WARN	duplicate_exact_synonym	MONDO:0006485	oboInOwl:hasExactSynonym	uterine carcinosarcoma
WARN	duplicate_exact_synonym	MONDO:0016259	oboInOwl:hasExactSynonym	uterine carcinosarcoma
WARN	duplicate_exact_synonym	MONDO:0005102	oboInOwl:hasExactSynonym	UES
WARN	duplicate_exact_synonym	MONDO:0015795	oboInOwl:hasExactSynonym	UES
WARN	duplicate_exact_synonym	MONDO:0100251	oboInOwl:hasExactSynonym	tumoral calcinosis, hyperphosphatemic, familial, 1
