Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	Guillain-Barre syndrome, familial	definition	A chronic monophasic, progressive or relapsing symmetric sensorimotor disorder characterized by progressive muscular weakness with impaired sensation, absent or diminished tendon reflexes and elevated cerebrospinal fluid (CSF) proteins.
ERROR	duplicate_definition	chronic inflammatory demyelinating polyneuropathy	definition	A chronic monophasic, progressive or relapsing symmetric sensorimotor disorder characterized by progressive muscular weakness with impaired sensation, absent or diminished tendon reflexes and elevated cerebrospinal fluid (CSF) proteins.
ERROR	duplicate_definition	autosomal trisomy	definition	A chromosomal abnormality consisting of the presence of one chromosome in addition to the normal diploid number.
ERROR	duplicate_definition	trisomy	definition	A chromosomal abnormality consisting of the presence of one chromosome in addition to the normal diploid number.
ERROR	missing_label	CL:0000062	rdfs:label	
ERROR	missing_label	CL:0000094	rdfs:label	
ERROR	missing_label	CL:0000097	rdfs:label	
ERROR	missing_label	CL:0000233	rdfs:label	
ERROR	missing_label	CL:0000236	rdfs:label	
ERROR	missing_label	CL:0000484	rdfs:label	
ERROR	missing_label	CL:0000492	rdfs:label	
ERROR	missing_label	CL:0000553	rdfs:label	
ERROR	missing_label	CL:0000556	rdfs:label	
ERROR	missing_label	CL:0000562	rdfs:label	
ERROR	missing_label	CL:0000595	rdfs:label	
ERROR	missing_label	CL:0000613	rdfs:label	
ERROR	missing_label	CL:0000762	rdfs:label	
ERROR	missing_label	CL:0000771	rdfs:label	
ERROR	missing_label	CL:0000775	rdfs:label	
ERROR	missing_label	CL:0000782	rdfs:label	
ERROR	missing_label	CL:0000785	rdfs:label	
ERROR	missing_label	CL:0000786	rdfs:label	
ERROR	missing_label	CL:0000787	rdfs:label	
ERROR	missing_label	CL:0000788	rdfs:label	
ERROR	missing_label	CL:0000789	rdfs:label	
ERROR	missing_label	CL:0000819	rdfs:label	
ERROR	missing_label	CL:0000822	rdfs:label	
ERROR	missing_label	CL:0000828	rdfs:label	
ERROR	missing_label	CL:0000831	rdfs:label	
ERROR	missing_label	CL:0000835	rdfs:label	
ERROR	missing_label	CL:0000845	rdfs:label	
ERROR	missing_label	CL:0000945	rdfs:label	
ERROR	missing_label	CL:0000946	rdfs:label	
ERROR	missing_label	CL:0000980	rdfs:label	
ERROR	missing_label	CL:0002028	rdfs:label	
ERROR	missing_label	CL:0002087	rdfs:label	
ERROR	missing_label	CL:0002101	rdfs:label	
ERROR	missing_label	CL:0002102	rdfs:label	
ERROR	missing_label	CL:0002457	rdfs:label	
ERROR	missing_label	CL:0002481	rdfs:label	
ERROR	missing_label	CL:0002575	rdfs:label	
ERROR	missing_label	CL:0002576	rdfs:label	
ERROR	missing_label	CL:0002679	rdfs:label	
ERROR	missing_label	CL:0011001	rdfs:label	
ERROR	missing_label	CL:1000416	rdfs:label	
ERROR	missing_label	CL:1000417	rdfs:label	
ERROR	missing_label	CL:1001318	rdfs:label	
ERROR	missing_label	PO:0009001	rdfs:label	
WARN	multiple_equivalent_classes	meningitis	owl:equivalentClass	8b70f14f-f1c9-4115-b1de-7cb7f16abe72genid273312
WARN	multiple_equivalent_classes	meningitis	owl:equivalentClass	8b70f14f-f1c9-4115-b1de-7cb7f16abe72genid273316
