Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	meningitis (disease)	owl:equivalentClass	506ce411-a42f-4cea-8660-2f77a460dcc3genid278662
ERROR	multiple_equivalent_classes	meningitis (disease)	owl:equivalentClass	506ce411-a42f-4cea-8660-2f77a460dcc3genid278666
ERROR	multiple_equivalent_classes	cell proliferation disorder	owl:equivalentClass	506ce411-a42f-4cea-8660-2f77a460dcc3genid304267
ERROR	multiple_equivalent_classes	cell proliferation disorder	owl:equivalentClass	506ce411-a42f-4cea-8660-2f77a460dcc3genid304271
WARN	duplicate_exact_synonym	central nervous system endodermal sinus tumor	oboInOwl:hasExactSynonym	yolk Sac tumor of the CNS
WARN	duplicate_exact_synonym	yolk sac tumor of central nervous system	oboInOwl:hasExactSynonym	yolk Sac tumor of the CNS
WARN	duplicate_exact_synonym	adult yolk sac tumor	oboInOwl:hasExactSynonym	yolk Sac tumor
WARN	duplicate_exact_synonym	yolk sac tumor	oboInOwl:hasExactSynonym	yolk Sac tumor
WARN	duplicate_exact_synonym	X-linked erythropoietic protoporphyria	oboInOwl:hasExactSynonym	XLP
WARN	duplicate_exact_synonym	X-linked lymphoproliferative syndrome	oboInOwl:hasExactSynonym	XLP
WARN	duplicate_exact_synonym	ocular albinism (disease)	oboInOwl:hasExactSynonym	XLOA
WARN	duplicate_exact_synonym	X-linked recessive ocular albinism	oboInOwl:hasExactSynonym	XLOA
WARN	duplicate_exact_synonym	xanthinuria type I	oboInOwl:hasExactSynonym	xanthine oxidase deficiency
WARN	duplicate_exact_synonym	hereditary xanthinuria	oboInOwl:hasExactSynonym	xanthine oxidase deficiency
WARN	duplicate_exact_synonym	xanthinuria type I	oboInOwl:hasExactSynonym	xanthine dehydrogenase deficiency
WARN	duplicate_exact_synonym	hereditary xanthinuria	oboInOwl:hasExactSynonym	xanthine dehydrogenase deficiency
WARN	duplicate_exact_synonym	autosomal dominant osteosclerosis, Worth type	oboInOwl:hasExactSynonym	Worth syndrome
WARN	duplicate_exact_synonym	Worth syndrome	oboInOwl:hasExactSynonym	Worth syndrome
WARN	duplicate_exact_synonym	clear cell adenocarcinoma	oboInOwl:hasExactSynonym	Wolffian duct neoplasm
WARN	duplicate_exact_synonym	mesonephric neoplasm	oboInOwl:hasExactSynonym	Wolffian duct neoplasm
WARN	duplicate_exact_synonym	Wissler syndrome	oboInOwl:hasExactSynonym	Wissler-Fanconi syndrome
WARN	duplicate_exact_synonym	adult-onset Still disease	oboInOwl:hasExactSynonym	Wissler-Fanconi syndrome
WARN	duplicate_exact_synonym	Winchester syndrome	oboInOwl:hasExactSynonym	Winchester syndrome
WARN	duplicate_exact_synonym	Torg-Winchester syndrome	oboInOwl:hasExactSynonym	Winchester syndrome
WARN	duplicate_exact_synonym	Wilms tumor	oboInOwl:hasExactSynonym	Wilms' tumor
WARN	duplicate_exact_synonym	kidney Wilms tumor	oboInOwl:hasExactSynonym	Wilms' tumor
WARN	duplicate_exact_synonym	Wilms tumor	oboInOwl:hasExactSynonym	Wilms tumor
WARN	duplicate_exact_synonym	childhood kidney Wilms tumor	oboInOwl:hasExactSynonym	Wilms tumor
WARN	duplicate_exact_synonym	Waterhouse-Friderichsen syndrome	oboInOwl:hasExactSynonym	WFS
WARN	duplicate_exact_synonym	Wolfram syndrome	oboInOwl:hasExactSynonym	WFS
WARN	duplicate_exact_synonym	well-differentiated liposarcoma	oboInOwl:hasExactSynonym	well differentiated liposarcoma
WARN	duplicate_exact_synonym	atypical lipomatous tumor	oboInOwl:hasExactSynonym	well differentiated liposarcoma
WARN	duplicate_exact_synonym	leptospirosis	oboInOwl:hasExactSynonym	Weil's disease
WARN	duplicate_exact_synonym	Weil's disease	oboInOwl:hasExactSynonym	Weil's disease
WARN	duplicate_exact_synonym	pancreatic cholera	oboInOwl:hasExactSynonym	WDHA syndrome
WARN	duplicate_exact_synonym	VIPoma	oboInOwl:hasExactSynonym	WDHA syndrome
WARN	duplicate_exact_synonym	vulva cancer	oboInOwl:hasExactSynonym	vulvar tumor
WARN	duplicate_exact_synonym	vulvar neoplasm	oboInOwl:hasExactSynonym	vulvar tumor
WARN	duplicate_exact_synonym	vulva cancer	oboInOwl:hasExactSynonym	vulvar neoplasm
WARN	duplicate_exact_synonym	vulvar neoplasm	oboInOwl:hasExactSynonym	vulvar neoplasm
WARN	duplicate_exact_synonym	vulva cancer	oboInOwl:hasExactSynonym	vulvar cancer
WARN	duplicate_exact_synonym	vulvar carcinoma	oboInOwl:hasExactSynonym	vulvar cancer
WARN	duplicate_exact_synonym	vulva cancer	oboInOwl:hasExactSynonym	vulval neoplasm
WARN	duplicate_exact_synonym	vulvar neoplasm	oboInOwl:hasExactSynonym	vulval neoplasm
WARN	duplicate_exact_synonym	neurofibromatosis type 1	oboInOwl:hasExactSynonym	von Reklinghausen disease
WARN	duplicate_exact_synonym	neurofibromatosis	oboInOwl:hasExactSynonym	von Reklinghausen disease
WARN	duplicate_exact_synonym	abducens nerve palsy	oboInOwl:hasExactSynonym	VIth nerve disorder
WARN	duplicate_exact_synonym	abducens nerve disease	oboInOwl:hasExactSynonym	VIth nerve disorder
WARN	duplicate_exact_synonym	childhood optic nerve glioma	oboInOwl:hasExactSynonym	visual pathway glioma
WARN	duplicate_exact_synonym	optic pathway glioma	oboInOwl:hasExactSynonym	visual pathway glioma
WARN	duplicate_exact_synonym	acoustic neuroma	oboInOwl:hasExactSynonym	vestibular schwannoma
WARN	duplicate_exact_synonym	vestibular schwannoma (disease)	oboInOwl:hasExactSynonym	vestibular schwannoma
WARN	duplicate_exact_synonym	pancreatic cholera	oboInOwl:hasExactSynonym	Verner-Morrison syndrome
WARN	duplicate_exact_synonym	VIPoma	oboInOwl:hasExactSynonym	Verner-Morrison syndrome
WARN	duplicate_exact_synonym	cutaneous undifferentiated pleomorphic sarcoma	oboInOwl:hasExactSynonym	vaginal melanoma
WARN	duplicate_exact_synonym	vaginal melanoma	oboInOwl:hasExactSynonym	vaginal melanoma
WARN	duplicate_exact_synonym	uveal cancer	oboInOwl:hasExactSynonym	uveal tumor
WARN	duplicate_exact_synonym	uvea neoplasm	oboInOwl:hasExactSynonym	uveal tumor
WARN	duplicate_exact_synonym	uterine corpus serous adenocarcinoma	oboInOwl:hasExactSynonym	uterine serous carcinoma
WARN	duplicate_exact_synonym	endometrial serous adenocarcinoma	oboInOwl:hasExactSynonym	uterine serous carcinoma
WARN	duplicate_exact_synonym	uterine corpus serous adenocarcinoma	oboInOwl:hasExactSynonym	uterine papillary serous carcinoma
WARN	duplicate_exact_synonym	endometrial serous adenocarcinoma	oboInOwl:hasExactSynonym	uterine papillary serous carcinoma
WARN	duplicate_exact_synonym	cervical adenoid cystic carcinoma	oboInOwl:hasExactSynonym	uterine cervix adenoid cystic carcinoma
WARN	duplicate_exact_synonym	adenoid cystic carcinoma of the cervix uteri	oboInOwl:hasExactSynonym	uterine cervix adenoid cystic carcinoma
WARN	duplicate_exact_synonym	cervical adenocarcinoma	oboInOwl:hasExactSynonym	uterine cervix adenocarcinoma
WARN	duplicate_exact_synonym	adenocarcinoma of cervix uteri	oboInOwl:hasExactSynonym	uterine cervix adenocarcinoma
WARN	duplicate_exact_synonym	uterine carcinosarcoma	oboInOwl:hasExactSynonym	uterine carcinosarcoma
WARN	duplicate_exact_synonym	carcinosarcoma of the corpus uteri	oboInOwl:hasExactSynonym	uterine carcinosarcoma
WARN	duplicate_exact_synonym	papillary urothelial neoplasm	oboInOwl:hasExactSynonym	urinary tract inverted papilloma
WARN	duplicate_exact_synonym	inverted urothelial papilloma	oboInOwl:hasExactSynonym	urinary tract inverted papilloma
WARN	duplicate_exact_synonym	acute cystitis (disease)	oboInOwl:hasExactSynonym	urinary tract infection
WARN	duplicate_exact_synonym	urinary tract infection (disease)	oboInOwl:hasExactSynonym	urinary tract infection
WARN	duplicate_exact_synonym	urothelial papilloma	oboInOwl:hasExactSynonym	urinary bladder urothelial papilloma
WARN	duplicate_exact_synonym	bladder urothelial papilloma	oboInOwl:hasExactSynonym	urinary bladder urothelial papilloma
WARN	duplicate_exact_synonym	ureter carcinoma	oboInOwl:hasExactSynonym	ureter cancer
WARN	duplicate_exact_synonym	ureter cancer	oboInOwl:hasExactSynonym	ureter cancer
WARN	duplicate_exact_synonym	undifferentiated (embryonal) sarcoma	oboInOwl:hasExactSynonym	UES
WARN	duplicate_exact_synonym	undifferentiated embryonal sarcoma of the liver	oboInOwl:hasExactSynonym	UES
WARN	duplicate_exact_synonym	connective tissue cancer	oboInOwl:hasExactSynonym	tumour of connective tissue
WARN	duplicate_exact_synonym	connective tissue neoplasm	oboInOwl:hasExactSynonym	tumour of connective tissue
WARN	duplicate_exact_synonym	uterine ligament cancer	oboInOwl:hasExactSynonym	tumor of the uterine ligament
WARN	duplicate_exact_synonym	uterine ligament neoplasm	oboInOwl:hasExactSynonym	tumor of the uterine ligament
WARN	duplicate_exact_synonym	pineal gland cancer	oboInOwl:hasExactSynonym	tumor of the pineal region
WARN	duplicate_exact_synonym	pineal body neoplasm	oboInOwl:hasExactSynonym	tumor of the pineal region
WARN	duplicate_exact_synonym	nervous system cancer	oboInOwl:hasExactSynonym	tumor of the nervous system
WARN	duplicate_exact_synonym	nervous system neoplasm	oboInOwl:hasExactSynonym	tumor of the nervous system
WARN	duplicate_exact_synonym	lung benign neoplasm	oboInOwl:hasExactSynonym	tumor of the lung
WARN	duplicate_exact_synonym	lung neoplasm	oboInOwl:hasExactSynonym	tumor of the lung
WARN	duplicate_exact_synonym	lacrimal gland cancer	oboInOwl:hasExactSynonym	tumor of the lacrimal gland
WARN	duplicate_exact_synonym	lacrimal gland neoplasm	oboInOwl:hasExactSynonym	tumor of the lacrimal gland
WARN	duplicate_exact_synonym	iris cancer	oboInOwl:hasExactSynonym	tumor of the iris
WARN	duplicate_exact_synonym	iris neoplasm	oboInOwl:hasExactSynonym	tumor of the iris
WARN	duplicate_exact_synonym	fallopian tube cancer	oboInOwl:hasExactSynonym	tumor of the fallopian tube
WARN	duplicate_exact_synonym	fallopian tube neoplasm	oboInOwl:hasExactSynonym	tumor of the fallopian tube
WARN	duplicate_exact_synonym	biliary tract neoplasm (disease)	oboInOwl:hasExactSynonym	tumor of the extrahepatic bile duct
WARN	duplicate_exact_synonym	extrahepatic bile duct neoplasm	oboInOwl:hasExactSynonym	tumor of the extrahepatic bile duct
WARN	duplicate_exact_synonym	ciliary body cancer	oboInOwl:hasExactSynonym	tumor of the ciliary body
WARN	duplicate_exact_synonym	ciliary body neoplasm	oboInOwl:hasExactSynonym	tumor of the ciliary body
WARN	duplicate_exact_synonym	choroid plexus cancer	oboInOwl:hasExactSynonym	tumor of the choroid plexus
WARN	duplicate_exact_synonym	choroid plexus neoplasm	oboInOwl:hasExactSynonym	tumor of the choroid plexus
WARN	duplicate_exact_synonym	brainstem cancer	oboInOwl:hasExactSynonym	tumor of the brainstem
WARN	duplicate_exact_synonym	brainstem neoplasm	oboInOwl:hasExactSynonym	tumor of the brainstem
WARN	duplicate_exact_synonym	adrenal gland cancer	oboInOwl:hasExactSynonym	tumor of the adrenal gland
WARN	duplicate_exact_synonym	adrenal gland neoplasm	oboInOwl:hasExactSynonym	tumor of the adrenal gland
WARN	duplicate_exact_synonym	temporal lobe cancer	oboInOwl:hasExactSynonym	tumor of temporal lobe
WARN	duplicate_exact_synonym	neoplasm of temporal lobe	oboInOwl:hasExactSynonym	tumor of temporal lobe
WARN	duplicate_exact_synonym	sarcoma	oboInOwl:hasExactSynonym	tumor of soft tissue and skeleton
WARN	duplicate_exact_synonym	connective and soft tissue neoplasm	oboInOwl:hasExactSynonym	tumor of soft tissue and skeleton
WARN	duplicate_exact_synonym	parietal lobe cancer	oboInOwl:hasExactSynonym	tumor of parietal lobe
WARN	duplicate_exact_synonym	neoplasm of parietal lobe	oboInOwl:hasExactSynonym	tumor of parietal lobe
WARN	duplicate_exact_synonym	myocardium cancer	oboInOwl:hasExactSynonym	tumor of myocardium
WARN	duplicate_exact_synonym	neoplasm of myocardium	oboInOwl:hasExactSynonym	tumor of myocardium
WARN	duplicate_exact_synonym	head and neck neoplasm	oboInOwl:hasExactSynonym	tumor of head and neck
WARN	duplicate_exact_synonym	head and neck cancer	oboInOwl:hasExactSynonym	tumor of head and neck
WARN	duplicate_exact_synonym	choroid plexus cancer	oboInOwl:hasExactSynonym	tumor of choroid plexus
WARN	duplicate_exact_synonym	choroid plexus neoplasm	oboInOwl:hasExactSynonym	tumor of choroid plexus
WARN	duplicate_exact_synonym	brainstem cancer	oboInOwl:hasExactSynonym	tumor of adult brainstem
WARN	duplicate_exact_synonym	adult brain stem neoplasm	oboInOwl:hasExactSynonym	tumor of adult brainstem
WARN	duplicate_exact_synonym	lipoma	oboInOwl:hasExactSynonym	tumor of adipose tissue
WARN	duplicate_exact_synonym	tumor of adipose tissue	oboInOwl:hasExactSynonym	tumor of adipose tissue
WARN	duplicate_exact_synonym	apocrine adenoma	oboInOwl:hasExactSynonym	tubular apocrine adenoma
WARN	duplicate_exact_synonym	papillary eccrine carcinoma	oboInOwl:hasExactSynonym	tubular apocrine adenoma
WARN	duplicate_exact_synonym	tuberous sclerosis	oboInOwl:hasExactSynonym	tuberous sclerosis
WARN	duplicate_exact_synonym	tuberous sclerosis complex	oboInOwl:hasExactSynonym	tuberous sclerosis
WARN	duplicate_exact_synonym	TSH producing pituitary tumor	oboInOwl:hasExactSynonym	TSH secreting adenoma of the pituitary
WARN	duplicate_exact_synonym	TSH-secreting pituitary adenoma	oboInOwl:hasExactSynonym	TSH secreting adenoma of the pituitary
WARN	duplicate_exact_synonym	true hermaphroditism	oboInOwl:hasExactSynonym	true hermaphroditism
WARN	duplicate_exact_synonym	46,XX ovotesticular disorder of sex development	oboInOwl:hasExactSynonym	true hermaphroditism
WARN	duplicate_exact_synonym	prion disease	oboInOwl:hasExactSynonym	transmissible spongiform encephalopathy
WARN	duplicate_exact_synonym	human prion disease	oboInOwl:hasExactSynonym	transmissible spongiform encephalopathy
WARN	duplicate_exact_synonym	transitional cell carcinoma	oboInOwl:hasExactSynonym	transitional cell tumor
WARN	duplicate_exact_synonym	transitional cell neoplasm	oboInOwl:hasExactSynonym	transitional cell tumor
WARN	duplicate_exact_synonym	tonsil cancer	oboInOwl:hasExactSynonym	tonsil cancer
WARN	duplicate_exact_synonym	tonsil carcinoma	oboInOwl:hasExactSynonym	tonsil cancer
WARN	duplicate_exact_synonym	temporomandibular joint disorder	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	transient myeloproliferative syndrome (disease)	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	tibial muscular dystrophy	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	TSH producing pituitary tumor	oboInOwl:hasExactSynonym	thyrotroph adenoma
WARN	duplicate_exact_synonym	TSH-secreting pituitary adenoma	oboInOwl:hasExactSynonym	thyrotroph adenoma
WARN	duplicate_exact_synonym	thyroid cancer	oboInOwl:hasExactSynonym	thyroid neoplasm
WARN	duplicate_exact_synonym	thyroid tumor	oboInOwl:hasExactSynonym	thyroid neoplasm
WARN	duplicate_exact_synonym	thyroid cancer	oboInOwl:hasExactSynonym	thyroid gland neoplasm
WARN	duplicate_exact_synonym	thyroid tumor	oboInOwl:hasExactSynonym	thyroid gland neoplasm
WARN	duplicate_exact_synonym	thyroid cancer	oboInOwl:hasExactSynonym	thyroid gland cancer
WARN	duplicate_exact_synonym	thyroid gland carcinoma	oboInOwl:hasExactSynonym	thyroid gland cancer
WARN	duplicate_exact_synonym	thyroid adenoma (disease)	oboInOwl:hasExactSynonym	thyroid gland adenoma
WARN	duplicate_exact_synonym	follicular thyroid adenoma	oboInOwl:hasExactSynonym	thyroid gland adenoma
WARN	duplicate_exact_synonym	thyroid gland follicular carcinoma	oboInOwl:hasExactSynonym	thyroid gland adenocarcinoma
WARN	duplicate_exact_synonym	thyroid gland adenocarcinoma	oboInOwl:hasExactSynonym	thyroid gland adenocarcinoma
WARN	duplicate_exact_synonym	thyroid adenoma (disease)	oboInOwl:hasExactSynonym	thyroid adenoma
WARN	duplicate_exact_synonym	follicular thyroid adenoma	oboInOwl:hasExactSynonym	thyroid adenoma
WARN	duplicate_exact_synonym	thyroid gland follicular carcinoma	oboInOwl:hasExactSynonym	thyroid adenocarcinoma
WARN	duplicate_exact_synonym	thyroid gland adenocarcinoma	oboInOwl:hasExactSynonym	thyroid adenocarcinoma
WARN	duplicate_exact_synonym	candidiasis	oboInOwl:hasExactSynonym	thrush
WARN	duplicate_exact_synonym	oral candidiasis	oboInOwl:hasExactSynonym	thrush
WARN	duplicate_exact_synonym	thoracic cancer	oboInOwl:hasExactSynonym	thoracic tumor
WARN	duplicate_exact_synonym	neoplasm of thorax	oboInOwl:hasExactSynonym	thoracic tumor
WARN	duplicate_exact_synonym	pigmented villonodular synovitis	oboInOwl:hasExactSynonym	TGCT
WARN	duplicate_exact_synonym	testicular germ cell tumor	oboInOwl:hasExactSynonym	TGCT
