Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	MONDO:0006058	oboInOwl:hasExactSynonym	Wilms' tumor
WARN	duplicate_exact_synonym	MONDO:0019004	oboInOwl:hasExactSynonym	Wilms' Tumor
WARN	duplicate_exact_synonym	MONDO:0006007	oboInOwl:hasExactSynonym	vesicoureteral reflux
WARN	duplicate_exact_synonym	MONDO:0008653	oboInOwl:hasExactSynonym	Vesicoureteral reflux
WARN	duplicate_exact_synonym	MONDO:0005102	oboInOwl:hasExactSynonym	UES
WARN	duplicate_exact_synonym	MONDO:0015795	oboInOwl:hasExactSynonym	UES
WARN	duplicate_exact_synonym	MONDO:0011551	oboInOwl:hasExactSynonym	Tyrosine Hydroxylase Deficiency
WARN	duplicate_exact_synonym	MONDO:0100064	oboInOwl:hasExactSynonym	tyrosine Hydroxylase deficiency
WARN	duplicate_exact_synonym	MONDO:0100064	oboInOwl:hasExactSynonym	tyrosine hydroxylase deficiency
WARN	duplicate_exact_synonym	MONDO:0008081	oboInOwl:hasExactSynonym	type IV neurofibromatosis of Riccardi
WARN	duplicate_exact_synonym	MONDO:0021061	oboInOwl:hasExactSynonym	type IV neurofibromatosis of riccardi
WARN	duplicate_exact_synonym	MONDO:0010979	oboInOwl:hasExactSynonym	TS
WARN	duplicate_exact_synonym	MONDO:0016455	oboInOwl:hasExactSynonym	TS
WARN	duplicate_exact_synonym	MONDO:0005473	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	MONDO:0008040	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	MONDO:0010870	oboInOwl:hasExactSynonym	TMD
WARN	duplicate_exact_synonym	MONDO:0010108	oboInOwl:hasExactSynonym	TGCT
WARN	duplicate_exact_synonym	MONDO:0024686	oboInOwl:hasExactSynonym	TGCT
WARN	duplicate_exact_synonym	MONDO:0002522	oboInOwl:hasExactSynonym	tenosynovial giant cell tumor
WARN	duplicate_exact_synonym	MONDO:0024686	oboInOwl:hasExactSynonym	Tenosynovial Giant Cell Tumor
WARN	duplicate_exact_synonym	MONDO:0018079	oboInOwl:hasExactSynonym	TEN
WARN	duplicate_exact_synonym	MONDO:0019810	oboInOwl:hasExactSynonym	TEN
WARN	duplicate_exact_synonym	MONDO:1010738	oboInOwl:hasExactSynonym	T-B-NK+ SCID
WARN	duplicate_exact_synonym	MONDO:1010739	oboInOwl:hasExactSynonym	T-B-NK+ SCID
WARN	duplicate_exact_synonym	MONDO:0000874	oboInOwl:hasExactSynonym	T lymphoblastic lymphoma
WARN	duplicate_exact_synonym	MONDO:0044917	oboInOwl:hasExactSynonym	T Lymphoblastic lymphoma
WARN	duplicate_exact_synonym	MONDO:0003539	oboInOwl:hasExactSynonym	T Acute Lymphoblastic Leukemia
WARN	duplicate_exact_synonym	MONDO:0004963	oboInOwl:hasExactSynonym	T acute lymphoblastic leukemia
WARN	duplicate_exact_synonym	MONDO:0003539	oboInOwl:hasExactSynonym	T Acute Lymphoblastic Leukaemia
WARN	duplicate_exact_synonym	MONDO:0004963	oboInOwl:hasExactSynonym	T acute lymphoblastic leukaemia
WARN	duplicate_exact_synonym	MONDO:0001823	oboInOwl:hasExactSynonym	SSS
WARN	duplicate_exact_synonym	MONDO:0009426	oboInOwl:hasExactSynonym	SSS
WARN	duplicate_exact_synonym	MONDO:0008394	oboInOwl:hasExactSynonym	SRS
WARN	duplicate_exact_synonym	MONDO:0010664	oboInOwl:hasExactSynonym	SRS
WARN	duplicate_exact_synonym	MONDO:0008428	oboInOwl:hasExactSynonym	SOD
WARN	duplicate_exact_synonym	MONDO:0019029	oboInOwl:hasExactSynonym	SOD
WARN	duplicate_exact_synonym	MONDO:0010031	oboInOwl:hasExactSynonym	SLS
WARN	duplicate_exact_synonym	MONDO:0700001	oboInOwl:hasExactSynonym	SLS
WARN	duplicate_exact_synonym	MONDO:1011200	oboInOwl:hasExactSynonym	SLS
WARN	duplicate_exact_synonym	MONDO:0009717	oboInOwl:hasExactSynonym	SJS
WARN	duplicate_exact_synonym	MONDO:0800120	oboInOwl:hasExactSynonym	SJS
WARN	duplicate_exact_synonym	MONDO:0008426	oboInOwl:hasExactSynonym	SGS
WARN	duplicate_exact_synonym	MONDO:0010010	oboInOwl:hasExactSynonym	SGS
WARN	duplicate_exact_synonym	MONDO:0009203	oboInOwl:hasExactSynonym	Setleis syndrome
WARN	duplicate_exact_synonym	MONDO:0013996	oboInOwl:hasExactSynonym	Setleis Syndrome
WARN	duplicate_exact_synonym	MONDO:0016092	oboInOwl:hasExactSynonym	serous cystadenoma of ovary in childhood
WARN	duplicate_exact_synonym	MONDO:0035403	oboInOwl:hasExactSynonym	Serous cystadenoma of ovary in childhood
